node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
n204	1.3376189173022591e-12	0.001395374742823104	6.097607100253396e-06	1.591865355189124e-05	0.0004731103755535178	1.622095067490633e-05	1.7936023887179475e-06	0.9980838634076439	6.283040008803203e-06	1.3376189173022584e-06
KY558989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n288	3.40115695665212e-12	3.075627298400692e-05	1.5504355193917958e-05	0.002585048409231064	3.5471252488680035e-05	4.1244930464004436e-05	4.560583857590157e-06	0.9972680371808964	1.5975854526611606e-05	3.40115695665212e-06
n289	9.727539538126813e-15	8.796510524816851e-08	4.434350724891436e-08	1.3943438565261194e-07	1.014502136949783e-07	1.1796329806279248e-07	1.3043579098836852e-08	0.9999994403803343	4.5692027314125525e-08	9.727539538126816e-09
n323	2.0711210702117887e-14	1.8728909694459998e-07	9.44131574385778e-08	2.464786929020785e-07	2.1600078497943877e-07	2.511593719788363e-07	2.777149493630043e-08	0.9999988588918355	9.72843339675606e-08	2.071121070211789e-08
n324	6.047913460585747e-15	5.4690586017569935e-08	2.7569735731131662e-08	7.197463373773833e-08	6.307473154336862e-08	7.334144625295797e-08	8.109598249061562e-09	0.9999996667831964	2.8408152539646746e-08	6.047913460585748e-09
n299	7.398171793790325e-17	7.141669354621433e-10	3.3819860952233576e-10	8.804370443742326e-10	7.715680835152887e-10	8.977812145430664e-10	9.920148728346379e-11	0.9999999958771592	3.4750562190113154e-10	7.398171793790324e-11
KY558996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU991811	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n327	7.104792225441683e-15	6.424781916519804e-08	3.238757388916988e-08	8.455227105041443e-08	3.7904834953065704e-06	8.615793538325496e-08	9.526758437745273e-09	0.9999958921668426	3.337250485116823e-08	7.10479222544168e-09
KY014301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY241765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX101066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX101061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n59	1.1097969878107256e-15	1.003576655311864e-08	5.059068696757496e-09	1.320740322120714e-08	1.1574264005262561e-08	1.3458214417858399e-08	1.488117805887387e-09	0.9999999388544483	5.212918855953976e-09	1.1097969878107257e-09
KY559013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU312312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n89	3.224950699559869e-15	2.9162858538310676e-08	1.4701109583036697e-08	3.8379300677603526e-08	3.3633566508677605e-08	3.910812380859042e-08	4.324310312457351e-09	0.999999822317595	1.5148181600644826e-08	3.224950699559868e-09
n84	1.716745424964415e-11	0.009914490270274795	7.825875484553353e-05	0.9722504758232382	0.00017904233834299807	0.00020818517516096337	2.3019700567983146e-05	0.01724872180255053	8.06386636018538e-05	1.7167454249644146e-05
n72	9.068679244504514e-16	8.200702469934234e-09	4.134005749764372e-09	1.0792401842293401e-08	9.457881838551325e-09	1.0997347361710364e-08	1.2160118659404888e-09	0.9999999500350559	4.259724035238781e-09	9.068679244504514e-10
n74	1.2073114384660699e-15	1.523166757196338e-06	5.503593515449914e-09	1.4368005787160066e-08	1.2591259013006798e-08	1.4734277526265602e-08	1.6188741441594933e-09	0.9999984211389582	5.670962015300179e-09	1.2073114384660697e-09
n92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU365779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU707826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF801377	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765323	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801397	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n182	4.981279618830474e-16	4.504513883120787e-09	0.9999999735105299	5.928090381039621e-09	5.195062342538138e-09	6.040665988630518e-09	6.679357556654131e-10	1.3152752926155612e-09	2.3397978852803254e-09	4.981279618830473e-10
n188	9.487171604342964e-15	8.579140195576034e-08	0.9999994954907842	1.1290434393277888e-07	9.894334731301621e-08	1.150484197313761e-07	1.2721271680311843e-08	2.5050274955104667e-08	4.4562975290965454e-08	9.487171604342966e-09
MF801408	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n107	2.3866510479334705e-12	2.1582211002451586e-05	0.9980639354780338	2.8402908896478147e-05	2.4890795001805974e-05	0.0018380893765602931	3.2002410890263763e-06	6.301800733239991e-06	1.1210535248306155e-05	2.38665104793347e-06
MF801387	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n109	1.693896672419044e-15	1.5317712839567787e-08	0.9999999099218905	2.0158620552604033e-08	1.7665940257135997e-08	2.05414368203575e-08	2.2713323492909666e-09	4.472626738427443e-09	7.956541602336305e-09	1.693896672419044e-09
MF801389	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765319	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421195	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421194	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n174	6.192345753076309e-12	0.981848269316625	0.01227594467400897	7.369348461410376e-05	6.458104080761404e-05	0.0026995279853363574	8.303266342020018e-06	1.635049624912725e-05	0.0030071373840712605	6.1923457530763095e-06
MF801380	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX906952	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX262887	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n165	3.2303793395903737e-15	2.9211948929596144e-08	0.9999998282147499	3.844389826610643e-08	3.369018273091708e-08	3.917395548981403e-08	4.331589531972159e-09	8.529611779024268e-09	1.5173680912940625e-08	3.2303793395903737e-09
MF801403	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n168	9.781075649860347e-15	8.844914244544048e-08	0.9999994798615424	1.1640201898517696e-07	1.0200852324374514e-07	1.1861251632407976e-07	1.3115365238107072e-08	2.5826309948216606e-08	4.594349619482581e-08	9.781075649860349e-09
MF801400	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n171	1.4144765886707342e-14	1.2790949150757747e-07	0.9999992478090368	1.6833315334892638e-07	1.475182005930115e-07	1.715298331898001e-07	1.896660218698267e-08	3.734835727809554e-08	6.644054508482607e-08	1.4144765886707343e-08
n161	1.3418188432900777e-15	1.2133913513677281e-08	7.515467166484953e-07	1.5981480019452793e-08	1.3994059913707487e-08	0.9999991933570203	1.7992340355096827e-09	3.542987559007564e-09	6.302767827148282e-09	1.3418188432900778e-09
MF801426	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF593625	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801382	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n123	1.5918563106825673e-14	1.4394973581279485e-07	0.9999991534819727	1.8944264938835392e-07	1.6601743742906607e-07	1.9304020272976958e-07	2.134507253451782e-08	4.203195634551662e-08	7.47723941319258e-08	1.5918563106825676e-08
n125	1.0997179384307817e-15	9.944622868493931e-09	0.9999999415191525	1.3087455094919663e-08	1.146914788073335e-08	1.3335988452955693e-08	1.4746028900843614e-09	2.9037354735041497e-09	5.165575722788496e-09	1.0997179384307818e-09
n145	1.1700377050807156e-14	1.058051643274e-07	0.9999993777968504	1.3924312216327954e-07	1.2202524825220883e-07	1.4188737656441362e-07	1.5688940965004486e-08	3.08941035773975e-08	5.4958804916252843e-08	1.1700377050807155e-08
n146	1.2559961956063571e-15	1.1357829178808586e-08	0.9999999332085807	1.494728169374384e-08	1.309900073366633e-08	1.523113352634873e-08	1.684155141289143e-09	3.3163783005782e-09	5.899643198688509e-09	1.2559961956063574e-09
n150	1.3684896179785307e-15	1.2375094262502479e-08	0.9999999272264007	1.628603644377588e-08	1.4272214018340605e-08	1.6595311493591163e-08	1.8349966615995152e-09	3.613410048140736e-09	6.4280453200618026e-09	1.3684896179785305e-09
n155	1.7875605343753784e-17	1.6164704373498328e-10	0.9999999990494102	2.12732896368598e-10	1.8642776811877104e-10	2.1677273610178814e-10	2.396925464316767e-11	4.719940225862314e-11	8.396497844311081e-11	1.7875605343753786e-11
KY765324	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434518	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n205	3.157295147005031e-12	0.007529574853361252	1.439269814215938e-05	3.7574142971117445e-05	0.00023279268553096127	3.828768282447738e-05	4.233591529175544e-06	0.9921251566562054	1.4830391131310671e-05	3.1572951470050306e-06
MF098767	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KU729217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY120352	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF073358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n300	1.2338609155774825e-16	1.1038700784999372e-08	7.230152839890938e-10	1.4683855524843894e-09	1.286814808430925e-09	1.6334986164693769e-09	1.654474123309222e-10	0.9999999829811843	5.795669751372157e-10	1.2338609155774827e-10
n308	5.463393935459392e-21	3.5034354991077452e-12	5.176534078328261e-10	6.501841999432084e-14	5.697867670239342e-14	6.625315204983523e-14	7.32582074490265e-15	0.9999999994786163	2.5662557725764744e-14	5.463393935459394e-15
KY559001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY558995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n85	1.630082018482393e-11	0.014268869941413577	7.430815728847525e-05	0.9738424062357443	0.00017000406235887384	0.00019767573316907365	2.1857637959044537e-05	0.011332009470237974	7.656792534312838e-05	1.6300820184823927e-05
KU820898	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n73	5.678534074014164e-16	5.135033071629499e-09	2.588590011763071e-09	6.757874721079518e-09	5.922241027629135e-09	6.886208017013631e-09	7.614300416825346e-10	0.999999968713458	2.6673110193701805e-09	5.678534074014165e-10
MF073357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n75	2.5441953948784588e-17	2.833381780028573e-10	1.1597850257329551e-10	3.0277803280642e-10	2.6533852141179796e-10	3.085311382406361e-10	3.4114910297639356e-11	0.9999999985449733	1.1950549778761888e-10	2.5441953948784594e-11
KU365778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n78	1.0593066851873445e-12	0.5895398117305835	4.828905962223814e-06	1.26065313567485e-05	1.1047691939662144e-05	4.9307817514300925e-05	1.4204157674211316e-06	0.41037494184243567	4.975756696120963e-06	1.0593066851873448e-06
KU365777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU365780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n183	4.157252234293569e-15	3.7593553941882425e-08	0.9999997789254637	4.94743697754059e-08	4.335669985111523e-08	5.041389783244377e-08	5.574425900741839e-09	1.0976960876211472e-08	1.9527371941952497e-08	4.1572522342935696e-09
n185	5.828227476984579e-15	5.270399092799158e-08	0.9999996900662707	6.936020839748594e-08	6.078358856822706e-08	7.067737245894358e-08	7.815023090278972e-09	1.5389065033094322e-08	2.7376247408457934e-08	5.82822747698458e-09
MF801384	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801386	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785431	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU870645	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n110	1.954842730438167e-18	1.7677418037905467e-11	0.9999999998960453	2.3264071229706476e-11	2.0387391657543834e-11	2.3705860539700617e-11	2.6212328081851724e-12	5.161638255710146e-12	9.182252828056922e-12	1.954842730438167e-12
MF434517	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF988734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n176	3.5305792334120523e-13	0.9994472951207396	0.00036904580590974923	4.201649855986635e-06	3.6821019148393896e-06	8.301553635274331e-05	4.7341251418432974e-07	9.322270560307801e-07	9.100108738049328e-05	3.530579233412052e-07
n178	1.4391504851944926e-11	0.9800044732495863	0.007462819185897928	0.0001712695291366321	0.00015009148377490112	0.0102734142438435	1.929745247006066e-05	3.7999855867887046e-05	0.0018662434801793428	1.4391504851944929e-05
KU501216	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501217	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n169	1.7243576802166998e-14	1.5593168230587583e-07	0.9999990830203378	2.052112902661026e-07	1.798362335592682e-07	2.0910829321330918e-07	2.3121772683048365e-08	4.553057097712981e-08	8.099622511424474e-08	1.7243576802166998e-08
MG494697	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801411	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801399	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY325479	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325465	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
MF801419	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n124	1.4684838303198708e-14	1.327933042708271e-07	0.9999992190890428	1.7476041369617622e-07	1.5315070887974088e-07	1.7807914848092376e-07	1.9690780922622293e-08	3.877438424303241e-08	6.897736372320924e-08	1.468483830319871e-08
n126	8.554333622222496e-23	7.735585534384262e-16	0.999999999999966	1.0180288348078543e-15	3.029839861826955e-14	1.0405727771212456e-15	1.147043677406476e-16	2.2587175422891557e-16	4.018126515844515e-16	8.554333622222494e-17
n141	4.261442343478241e-14	3.8535733119160596e-07	0.9999977338483743	5.071430897039157e-07	4.4443316451959934e-07	5.167738371772582e-07	5.714133575549029e-08	1.1252068251889551e-07	2.0016771886930203e-07	4.261442343478241e-08
KY606271	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801404	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n147	1.280005648063061e-14	1.1574943896698565e-07	0.999999319318051	1.5233011897735134e-07	1.3349399450195447e-07	1.552228980336756e-07	1.71634922192087e-08	3.379773737136615e-08	6.012419975708953e-08	1.280005648063061e-08
MF801402	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n151	7.73423424363047e-18	6.993979096062325e-11	0.9999999995887086	9.204309561553526e-11	8.066166154488468e-11	9.379101218688291e-11	1.0370772149557672e-11	2.042175502353497e-11	3.632910880790514e-11	7.734234243630469e-12
KY014310	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801385	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n157	5.2123063360595194e-15	4.713428687099285e-08	0.9999997228197515	6.203029225065049e-08	5.43600408655503e-08	6.320825975625609e-08	6.9891394134444e-09	1.3762764321534353e-08	2.4483153478159245e-08	5.21230633605952e-09
KY328289	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n206	2.395865090900293e-33	0.9999999999999998	1.0921678663895346e-26	1.1431862209493379e-24	2.282455314255703e-16	5.367591271209708e-21	3.212596124725462e-27	5.653491860368467e-24	1.1253815288573633e-26	2.395865090900293e-27
KY559026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n301	1.54081813645367e-15	4.601823947952102e-06	8.125504891012012e-08	1.8336872997679547e-08	1.6069457829933298e-08	8.213282183281086e-08	2.066070578380397e-09	0.9999951895374566	7.2375038005240825e-09	1.540818136453671e-09
KX548902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014303	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n310	2.766341820147495e-13	2.5015736689386655e-06	0.0001568648246122142	3.2921509309959715e-06	2.8850655486412587e-06	3.3546695276292594e-06	3.7093653748810665e-07	0.99982915474351	1.2994012053198733e-06	2.7663418201474953e-07
n313	7.106630054545084e-16	6.426454829044735e-09	3.241241378778014e-09	8.457414257312252e-09	7.41162693199403e-09	8.618022225050123e-09	9.529222767927198e-10	0.9999999608435407	3.338113746964922e-09	7.106630054545084e-10
n316	3.3399279760017983e-13	3.0202605998882233e-06	0.0005509521735150791	3.974760788985778e-06	3.483268433541648e-06	4.050242281690372e-06	4.4784824126026183e-07	0.9994321686279241	1.5688250837587767e-06	3.3399279760017983e-07
KY785466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX766028	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n86	9.508105648434225e-15	3.1025591025935827e-06	4.3343206171740356e-08	0.9999941360989206	9.916167206580547e-08	1.153022813449032e-07	1.2749341970737563e-08	2.4366160537075827e-06	4.466130631400205e-08	9.508105648434224e-09
KY441403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY441402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU758877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY348640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU937936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n80	1.0197154846802159e-12	0.9913890809965146	4.648427365370004e-06	1.21353668508797e-05	1.063478848796081e-05	0.002313072181017444	1.3673282468401476e-06	0.00626325140540572	4.789789606716657e-06	1.019715484680216e-06
KY785481	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n184	8.405543378419126e-15	7.601036227745947e-08	0.9999995530096559	1.0003216976748783e-07	8.766286017898426e-08	1.0193180043543925e-07	1.127092513943426e-08	2.21943042202451e-08	3.9482370247014324e-08	8.405543378419125e-09
KY014306	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801410	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n186	6.288712139754182e-15	5.686810078556444e-08	0.9999996655785979	7.484031573709694e-08	6.55860624583244e-08	7.626154811967756e-08	8.432483250589272e-09	1.6604945581698154e-08	2.9539227852437322e-08	6.288712139754183e-09
MF434516	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n112	3.52391113913981e-15	3.186632324179006e-08	0.9999998126053035	4.193714331675631e-08	3.675147644430785e-08	4.2733537954161094e-08	4.725183948159366e-09	9.304663880265277e-09	1.655245330959952e-08	3.52391113913981e-09
n113	7.954384813239137e-15	7.193058724804793e-08	0.9999995770013854	9.466304987215646e-08	8.295764976754709e-08	9.646071989248035e-08	1.0665970267960548e-08	2.1003048640875618e-08	3.736319618430211e-08	7.954384813239135e-09
n177	7.768402097942828e-14	0.9999830824351978	9.366451229137849e-06	9.24497182988397e-07	8.101800398467154e-07	2.873210297591308e-06	1.0416587549085372e-07	2.0511973075958386e-07	2.556256347771134e-06	7.768402097942829e-08
MH063262	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063265	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF159531	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY606273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801423	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801391	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801412	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n127	8.484783107931308e-15	7.672691804022582e-08	0.9999995487958417	1.0097518103017945e-07	8.848926543454052e-08	1.0289271966837743e-07	1.137717705191547e-08	2.2403531700724066e-08	3.9854573708233226e-08	8.484783107931307e-09
n130	1.0565019370220293e-16	9.553825536854886e-10	0.9999999364300545	1.257315278334141e-09	1.101844075791011e-09	5.9232866910436826e-08	1.4166549032886125e-10	2.7896263624964123e-10	4.962582282459983e-10	1.05650193702203e-10
n138	4.3009774393085646e-15	3.889324444489503e-08	0.9999997712824381	5.118480578895853e-08	4.4855635013200804e-08	5.215681536386242e-08	5.76714586582261e-09	1.1356458165156497e-08	2.020247544243521e-08	4.300977439308563e-09
n135	1.7936284628604292e-14	1.621957595308075e-07	0.9999990461834911	2.1345502464160412e-07	1.8706060327877043e-07	2.1750857773342306e-07	2.4050619005502692e-08	4.735962206205629e-08	8.42500001107097e-08	1.7936284628604293e-08
n136	2.3950234520078573e-12	2.165792168981313e-05	0.9985054955504216	2.850254668406977e-05	0.0013921199026100946	2.9043815677052932e-05	3.2114675779410355e-06	6.323907535229598e-06	1.1249861957198199e-05	2.3950234520078565e-06
MF801407	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801422	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801396	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801418	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785442	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014319	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n153	5.435782657787756e-15	4.915515755243023e-08	0.9999997109357182	6.468982541200774e-08	5.669071393009888e-08	6.591829797781039e-08	7.2887970059686315e-09	1.4352839376431121e-08	2.553286251881077e-08	5.435782657787757e-09
KY014312	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785452	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014302	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785476	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n210	2.2444383975841053e-15	0.9999998907099655	1.0231392014694169e-08	2.671047339976103e-08	2.340763476812499e-08	2.721771056700059e-08	3.009549296264527e-09	5.926297248964979e-09	1.0542536492946824e-08	2.2444383975841045e-09
n213	5.3539219337488456e-12	0.9938877820325458	2.4406138381528563e-05	0.0034264542651237942	0.0025446139723059084	6.492559463781476e-05	7.179030623122842e-06	1.4136691326124964e-05	2.5148347768284216e-05	5.353921933748845e-06
n285	1.3805218764545336e-11	0.6227394818913865	6.293182525335155e-05	0.00016429229199838274	0.371960905954304	0.0049387740633298595	1.8511306196835976e-05	3.645180463573803e-05	6.48456303256056e-05	1.3805218764545339e-05
n217	1.8177967494585503e-14	0.9999991148473063	8.286523331077653e-08	2.163312291165934e-07	1.8958115509556315e-07	2.204394018996163e-07	2.4374689605977126e-08	4.799777034241369e-08	8.53852286102174e-08	1.8177967494585504e-08
n239	2.5932101718289806e-12	0.9953465744368079	1.1821286729470373e-05	3.086111491818396e-05	0.0015388075761882183	0.003046837169918004	3.4772145477882153e-06	6.847207000129839e-06	1.2180781125387724e-05	2.5932101718289807e-06
n237	3.6705296842784796e-14	0.9999982126828876	1.6732305124457073e-07	4.3682012213159746e-07	3.828058651468792e-07	4.4511542255653317e-07	4.9217835696131667e-08	9.691800850314366e-08	1.7241147356328987e-07	3.670529684278479e-08
n224	3.6801037400500934e-13	0.0005716041762845934	1.6775948967779023e-06	4.379595054280639e-06	3.8380435991379535e-06	0.9994149387973909	4.93462134357073e-07	9.71708053740305e-07	1.728611844239951e-06	3.680103740050093e-07
KY785424	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n267	4.022202816769385e-15	0.9999998041440189	1.833542583537652e-08	4.786718203600715e-08	4.1948246244551076e-08	4.877618928033122e-08	5.393339228945309e-09	1.0620371453926871e-08	1.889302019759968e-08	4.022202816769386e-09
MF098766	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n278	6.179348574004437e-14	0.9999969910458708	2.816888969825765e-07	7.353880859080774e-07	6.44454909878262e-07	7.493532509553232e-07	8.285838529712365e-08	1.6316178022055016e-07	2.9025527238441167e-07	6.179348574004438e-08
n279	1.2576202643442465e-14	8.787012397159209e-06	5.732928978571854e-08	1.4966609310340256e-07	0.9999907317650115	1.5250828178203002e-07	1.68633284192573e-08	3.3206665510839135e-08	5.907271745747176e-08	1.2576202643442467e-08
n282	7.848872330106262e-16	0.999999961780928	3.5779502689422327e-09	9.34073734512322e-09	8.18572419017033e-09	9.518119792822984e-09	1.0524489432620418e-09	2.072444962065084e-09	3.686758480771584e-09	7.848872330106262e-10
n284	5.58485985927107e-14	0.9999972805244867	2.5458881218944573e-07	6.646395413348078e-07	5.824546575074648e-07	6.772611775423144e-07	7.488693419831506e-08	1.4746468272632923e-07	2.623310532279948e-07	5.584859859271071e-08
