node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KY241747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n431	1.198454233961259e-13	1.4227520437117234e-12	2.3997670160436565e-19	1.1985176717423987e-13	6.074636448951564e-13	1.2212026521906285e-13	5.054397039040798e-13	9.905704634060741e-13	1.2000288656438801e-13	1.1986084238978207e-13	3.597750361294314e-13	1.198456947661599e-13	1.1243926934911094e-12	3.6241645021490424e-13	1.198452789950011e-13	1.2112558391782879e-13	3.6286874838430915e-13	3.47758515854982e-13	4.788938394532169e-13	1.1984068669618382e-13	2.4001525555012797e-13	3.95471138345163e-13	1.219214999714872e-13	1.199108916368474e-13	2.3997670160436565e-19	1.0920346098852243e-12	2.4008819557132323e-13	1.2010546584335053e-13	1.1983960256901838e-13	1.2190614480292496e-13	6.236101645841689e-13	7.195355837455728e-13	2.3997670160436565e-19	0.9999999999857847	1.1983414382512288e-13	2.4567509842535126e-13	6.498599008122184e-13	1.1984139105774715e-13	2.3997670160436565e-19	1.2809045059673127e-12	2.3997670160436564e-13
KY241767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY558989	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n206	1.850033518321732e-05	0.932124955997146	3.704479728999986e-11	1.8501314461508558e-05	9.377313479074898e-05	1.885149866548088e-05	7.802387168531514e-05	0.000152912685994146	1.8524689040536177e-05	1.850271538717291e-05	5.5537863443884846e-05	1.8500377074150206e-05	0.000173570597171577	0.06583939885158173	1.8500312892260074e-05	1.8697951396408416e-05	5.6015434568870464e-05	5.368289354588181e-05	7.392603151626708e-05	1.8499603986863653e-05	3.705210208387819e-05	6.104821340833647e-05	1.8820815610603018e-05	1.851044140473902e-05	3.704479728999986e-11	0.0001685755345681702	3.7062008424986666e-05	1.8540477495699443e-05	1.8499436631987897e-05	1.8818445259219155e-05	9.626564570876544e-05	0.00015341915012067958	3.704479728999986e-11	7.449503457743766e-05	1.8498593974931138e-05	3.792444916328634e-05	0.00010031777306522531	1.8499712717966124e-05	3.704479728999986e-11	0.00019773106078287427	3.704479728999986e-05
MF098767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n289	3.742856917955684e-05	0.9814240580882269	7.494641282873735e-11	3.7430550386108324e-05	0.0001897151715328588	3.813901829083344e-05	0.00015785237673314532	0.0003093621271984127	3.747775072893051e-05	3.743338463979208e-05	0.00011236027582245814	3.742865393032832e-05	0.0003511557514734488	0.00011319768940624624	3.7428524082069295e-05	3.782837232004992e-05	0.00011332646393270916	0.00010860743197039732	0.00014956191643958705	3.7427089874828783e-05	0.014505001228979584	0.00012350842007831077	3.807694250513749e-05	3.744901537188918e-05	7.494641282873735e-11	0.0003410500942323071	7.498123317929492e-05	3.750978226596229e-05	3.74267512942851e-05	3.807214697792828e-05	0.00019475784326836385	0.00022471780863884554	7.494641282873735e-11	0.00015071308317399966	3.742504649014878e-05	7.672606226033775e-05	0.00020295582063383435	3.7427309851902205e-05	7.494641282873735e-11	0.0004000354920149034	7.494641282873735e-05
n290	1.226080019351601e-07	0.9999819510107003	2.455084479734295e-13	1.2261449194485117e-07	6.214663992855681e-07	1.2493528154855793e-07	5.170906859709206e-07	1.0134042823877278e-06	1.2277748968303404e-07	1.226237763548289e-07	3.6806827558344257e-07	1.2260827956059387e-07	1.1503112729116883e-06	3.930938911709718e-07	1.2260785420541887e-07	1.2391767166867566e-07	3.7123330155927085e-07	3.557747603259278e-07	4.899329079955031e-07	1.2260315604869062e-07	4.68798430380872e-06	4.045877702948905e-07	1.2473193452729668e-07	1.22674979296144e-07	2.455084479734295e-13	1.1172072972658675e-06	2.4562251200799266e-07	1.2287403866788667e-07	1.226020469311137e-07	1.2471622540396562e-07	6.379851153214172e-07	7.393086362451466e-07	2.455084479734295e-13	4.937038844526432e-07	1.2259646235672502e-07	2.513381995705797e-07	6.648399389687757e-07	1.2260387664661982e-07	2.455084479734295e-13	1.310430867495874e-06	2.455084479734295e-07
n311	2.222257702396494e-08	2.644035554092125e-07	4.44981592474599e-14	2.2223753331693386e-08	1.1264015976080633e-07	0.9999823582713145	9.372216671013517e-08	2.1402250810108126e-07	2.2251774946471965e-08	2.2225436121663017e-08	6.671200472344868e-08	2.2222627343295555e-08	2.0849276116035066e-07	6.72017942064612e-08	2.2222550248097937e-08	2.2459953345817052e-08	6.728566249798685e-08	6.448381744860928e-08	8.879984676907929e-08	2.2221698711916636e-08	4.4505308189864215e-08	7.333191434873748e-08	2.3192137534352873e-08	2.2234716603273255e-08	4.44981592474599e-14	2.0249269887259103e-07	1.495185766490635e-05	2.242207223932679e-08	2.2221497685471442e-08	2.260469040710316e-08	1.1563416042674786e-07	1.3342132288537981e-07	4.44981592474599e-14	8.94833324588524e-08	2.2220485486980807e-08	4.555479586051526e-08	1.2050157020057365e-07	2.222182931956648e-08	4.44981592474599e-14	2.3751550305487764e-07	4.4498159247545174e-08
n313	2.303255279163773e-15	2.7649731875325064e-14	4.61200427336829e-21	2.303377197381563e-15	1.1674570520563281e-14	0.9999999999991985	9.713818294655699e-15	3.4883636058137263e-14	2.3062814929589776e-15	2.3035516098665364e-15	6.914354572702331e-15	2.3032604945023792e-15	2.1609197362310692e-14	6.965118721757185e-15	2.3032525039835153e-15	2.327858108343519e-15	6.973811236806295e-15	6.683414475241765e-15	9.203645267569606e-15	2.303164246658415e-15	4.612745224308203e-15	7.600845933537566e-15	2.6484454273549438e-15	2.3045134838309707e-15	4.61200427336829e-21	2.0987321909941213e-14	5.091653445348956e-13	2.3872527575429257e-15	2.303143411306122e-15	2.3428593568548124e-15	1.1984883218870641e-14	1.3828430697185472e-14	4.61200427336829e-21	9.27448502758057e-15	2.3030385021628396e-15	4.7215191984173955e-15	1.2489365090857302e-14	2.30317778346644e-15	4.61200427336829e-21	2.4617767949796167e-14	4.6172119453019195e-15
n306	4.384856541809664e-06	5.206773236483099e-05	8.780171825450149e-12	4.385088645432601e-06	2.2225637506623166e-05	0.002094789007687517	1.849282625360383e-05	3.6243099810756846e-05	4.390617741393948e-06	4.385420685798525e-06	1.316330549843042e-05	4.384866470588212e-06	4.113883132041949e-05	1.3259948503261993e-05	4.384851258518916e-06	4.431694544288921e-06	1.327649700825086e-05	1.272364984832646e-05	1.752157675490064e-05	4.384683237321774e-06	8.78158242183754e-06	0.005111585657391494	0.9917726144383515	4.387251867684224e-06	8.780171825450149e-12	3.995492666591539e-05	8.784251635015582e-06	5.1192366559251045e-06	4.384643571709529e-06	4.460253394567098e-06	2.281639992774465e-05	2.6326080896916412e-05	8.780171825450149e-12	1.765643900309098e-05	4.384443849365516e-06	8.98866249509998e-06	2.3776814805164672e-05	4.3847090082216645e-06	8.780171825450147e-12	0.0005527798094304904	8.780171825450146e-06
n308	6.925328044017379e-06	8.224764745443138e-05	1.3867174352068142e-11	6.925694622425069e-06	3.5102592126596246e-05	0.0054947914410021035	2.920708740322174e-05	5.7241932404599943e-05	6.934427132361046e-06	6.926219038317801e-06	2.0789781341997074e-05	6.925343725271227e-06	6.497359708918124e-05	2.0942416782914364e-05	6.925319699725787e-06	6.999302763373076e-06	2.0968553060029302e-05	2.009540067655367e-05	2.7673121279821242e-05	6.925054331429818e-06	1.3869402211207266e-05	0.0009851386182159	0.988473409480946	6.929111159222059e-06	1.3867174352068142e-11	6.310376895977649e-05	1.387361843320865e-05	8.843350125448267e-06	6.92499168459651e-06	7.044407866550459e-06	3.603562688459445e-05	4.157872545796948e-05	1.3867174352068142e-11	2.788611919675797e-05	6.924676248336094e-06	1.4196459077275151e-05	3.755248108975926e-05	6.925095033316878e-06	1.3867174352068142e-11	0.004306376577610862	1.3867174352068135e-05
KY693678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n61	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559018	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785450	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014297	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n72	2.9637117039950146e-07	0.9999465830266084	5.934492440985181e-13	2.963868582154489e-07	1.5817658895083986e-06	3.019967296777154e-07	1.2499247144156856e-06	2.4501292391622135e-06	2.9676056819334465e-07	2.9640930072660757e-07	8.897039662980515e-07	2.98065757884562e-07	2.7805615693571844e-06	8.962360387113115e-07	2.9637081330342603e-07	2.99536937279579e-07	8.973545473204641e-07	8.599877695760744e-07	1.184278245041845e-06	2.9635945679988384e-07	5.935445858955205e-07	9.783815059557235e-07	3.015051941030608e-07	2.965330697743528e-07	5.934492440985181e-13	2.700541800237897e-06	5.937249625743958e-07	2.970142411338988e-07	2.963567758127607e-07	3.7376185685314703e-07	1.5421537937253173e-06	1.7793721032959976e-06	5.934492440985181e-13	1.1933935449285736e-06	2.9634327663797907e-07	2.1041624130762464e-05	1.6070679542164898e-06	2.9636119864746547e-07	5.934492440985181e-13	3.1676072635900746e-06	5.934841876221203e-07
n74	8.84831013688025e-06	0.9729681513311499	1.7717725226791062e-11	8.848778504504154e-06	5.6074404184565874e-05	9.01626403442009e-06	3.7317130090599604e-05	7.320577257890854e-05	8.859935803580208e-06	8.849448536945954e-06	2.656255874417823e-05	0.00012206836341537516	8.301506211686576e-05	2.675757704663718e-05	8.848299475597572e-06	8.942825697007875e-06	2.679097068290488e-05	2.56753667668676e-05	3.535722177823587e-05	8.84796042148082e-06	1.7720571704023464e-05	2.92549137007789e-05	9.001588992978e-06	8.853143724026124e-06	1.7717725226791062e-11	8.062603172199108e-05	1.7725956940360724e-05	8.867509336620997e-06	8.8478803792638e-06	0.00484111672532058	4.604177601784399e-05	5.312404778660747e-05	1.7717725226791062e-11	3.5629363634273104e-05	8.84747735462109e-06	0.021113147543276534	4.797982088062466e-05	8.848012425215163e-06	1.771772522679106e-11	9.460732838147092e-05	1.7722656385669275e-05
n85	1.649182103646345e-05	0.006283801247403673	3.302297829679098e-11	1.649269399807004e-05	0.9840700473809619	1.680485997584903e-05	6.955310353368585e-05	0.00800745465099581	1.6513489401572645e-05	1.6493942830327035e-05	4.9508319476015596e-05	1.6493760335140354e-05	0.00015472666832233752	4.987180209509592e-05	1.6491801165554412e-05	1.6667982775673865e-05	4.993404243981304e-05	4.7854736917487447e-05	6.590015097716794e-05	1.6491169223440187e-05	3.30282836706279e-05	5.4421119018894125e-05	1.6777508068714025e-05	1.6500830062248128e-05	3.302297829679097e-11	0.00015027390150998022	3.303832088141043e-05	1.652760524398665e-05	1.6491020037675002e-05	1.6856568598990848e-05	8.581443445569476e-05	9.90146452007348e-05	3.302297829679097e-11	6.640737944417097e-05	1.6490268864832043e-05	6.555929871952045e-05	8.942663707353087e-05	1.6491266150002074e-05	3.302297829679097e-11	0.00017626411883544613	3.302303820643612e-05
KU820898	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX813683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n451	1.4146370254505968e-13	1.6793947253351447e-12	2.832648237329514e-19	1.4147119064360104e-13	7.170407841469903e-13	1.441488909974659e-13	5.966132865267271e-13	1.1692542060786663e-12	1.4164956965759183e-13	1.414819028890554e-13	4.2467294329569875e-13	1.4146402286609226e-13	1.3272159172079533e-12	4.2779082803336275e-13	1.4146353209618325e-13	1.429747844213657e-13	4.2832471386634014e-13	4.104888267765998e-13	5.652789546343359e-13	1.4145811141698266e-13	2.8331033222014015e-13	4.668080757251906e-13	1.4391427154298415e-13	1.4154098025387099e-13	2.832648237329514e-19	1.2890209308293658e-12	2.833964295042049e-13	1.4177065266764953e-13	1.4145683172987815e-13	1.4389614653715192e-13	7.360998887310227e-13	8.493287845721771e-13	2.832648237329514e-19	0.9999999999832206	1.4145038831217543e-13	2.8999112407904935e-13	7.670846754039121e-13	1.4145894283458592e-13	2.832648237329514e-19	1.5119600639388623e-12	2.8326482373295136e-13
KY241774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n432	7.011976199564065e-15	8.324309085556814e-14	1.404067733598657e-20	7.012347364518803e-15	3.554178790813105e-14	7.145073787007879e-15	2.957251994826431e-14	5.795679398149692e-14	7.021189133665957e-15	7.012878341785892e-15	2.104989843624203e-14	7.011992077018256e-15	6.578653220376753e-14	2.1204443617657173e-14	7.0119677508705615e-15	7.086876474062928e-15	2.1230906906025647e-14	2.0346829835219906e-14	2.8019361183819395e-14	7.0116990623458295e-15	1.404293306960095e-14	2.3138423905642703e-14	7.133444330114107e-15	7.0158066482600416e-15	1.404067733598657e-20	6.389330920301918e-14	1.404720068098004e-14	7.027190893618659e-15	7.011635631689353e-15	7.132545922202922e-15	3.648649658833592e-14	4.209894917127464e-14	1.404067733598657e-20	0.9999999999991684	7.011316248760996e-15	1.437408199802654e-14	3.8022329334051495e-14	7.011740273485796e-15	1.404067733598657e-20	7.494380390371672e-14	1.4040677335986568e-14
KY241677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559026	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU729217	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY120352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785426	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF073358	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n312	3.229247537884045e-10	3.83383672373253e-09	6.466197463744641e-16	3.229418471652518e-10	1.6368171800335628e-09	0.9999999552181597	1.3619125980190347e-09	2.680289467074844e-09	3.233490399513705e-10	3.2296630042897693e-10	9.694176187045503e-10	3.229254849978152e-10	3.0296879381614732e-09	9.76534936738341e-10	3.229243646980551e-10	3.263741597779361e-10	9.777536589127478e-10	9.370389784439712e-10	1.2903844870659686e-09	3.229119907005934e-10	6.467236303868032e-10	1.0656014691397823e-09	3.28734288625869e-10	3.231011586515762e-10	6.466197463744641e-16	2.9424987415664798e-09	6.142814855728005e-09	3.236812120018881e-10	3.22909069508544e-10	3.284773892922029e-10	1.6803241471530308e-09	1.938796197957661e-09	6.466197463744641e-16	1.3003164786549668e-09	3.228943608657065e-10	6.61974136540229e-10	1.7510543374952636e-09	3.229138886102338e-10	6.466197463744641e-16	3.451411115106806e-09	6.466197463744955e-10
KX198135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n316	1.759236979902486e-10	2.088488610138768e-09	3.522670084630629e-16	1.759330101598201e-10	8.917090680330951e-10	0.999999744798387	7.41945910842152e-10	1.4540802641328257e-09	1.7615484159233983e-10	1.7594633186567264e-10	5.281215836775195e-10	1.7592409634021102e-10	1.6505204372999558e-09	5.319989727397951e-10	1.7592348602070361e-10	1.7780287340318623e-10	5.326629110388232e-10	5.104822727739355e-10	7.029786602938543e-10	1.7591674488560371e-10	3.523236026367778e-10	5.805206668382994e-10	1.789712232249655e-10	1.7601980024165096e-10	3.522670084630629e-16	1.6030213041122888e-09	2.3414164482672378e-07	1.763054218500872e-10	1.759151534718089e-10	1.7894867566681356e-10	9.154108947100681e-10	1.0562218993519386e-09	3.522670084630629e-16	7.083894337580943e-10	1.7590714046317445e-10	3.606318088280309e-10	9.539434522132723e-10	1.7591777883322919e-10	3.522670084630629e-16	1.8802675236014078e-09	3.6873715488879136e-10
n315	3.150394879508254e-10	3.7400099473474425e-09	6.308304067955862e-16	3.1505616393687524e-10	1.5968489260032807e-09	0.9999999616847353	1.3286570400076325e-09	2.603927784166362e-09	3.1545341377706604e-10	3.1508002009405214e-10	9.457461115145902e-10	3.1504020130536276e-10	2.9557081812148625e-09	9.526896369106576e-10	3.150391083613916e-10	3.1840466539209576e-10	9.538785999903695e-10	9.141581018356522e-10	1.2588755222256006e-09	3.150270365156179e-10	6.309317541394168e-10	1.039580998535589e-09	3.20496904639105e-10	3.1521158531132087e-10	6.308304067955862e-16	2.8706479945060765e-09	6.311278008366154e-10	3.157230661629837e-10	3.1502418665404286e-10	3.2045653766712076e-10	1.6392935279819562e-09	1.8914541368538495e-09	6.308304067955862e-16	1.268564991700524e-09	3.150098371709091e-10	6.458098692210321e-10	1.7082966089990347e-09	3.150288880815764e-10	6.308304067955862e-16	3.3671331640315862e-09	6.308304068400523e-10
KY785469	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU647676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
