node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n328	7.139547844798086e-08	0.9999926684528673	1.4275021098023954e-13	7.139054996806751e-08	3.616944920076446e-07	7.27284468352756e-08	3.013851131286443e-07	5.911120511719094e-07	7.142793209980906e-08	7.137495035341576e-08	2.1406951712136434e-07	7.138364874529785e-08	6.757942476538076e-07	2.1562695270044602e-07	7.139090307270297e-08	7.201771245027392e-08	2.1594173692005776e-07	2.0810771419967877e-07	2.8544102586530414e-07	7.13941117398567e-08	1.4299693119471372e-07	2.2016073841871148e-07	7.259090989056176e-08	7.14031607786062e-08	1.4275021098013463e-13	6.508997403478222e-07	1.4304016470084382e-07	7.150260276720569e-08	7.139604727638149e-08	7.340745339184715e-08	7.312477739862498e-08	4.282126771894544e-07	1.4275021098013463e-13	2.974527772997614e-07	7.138547558782353e-08	1.46689113611783e-07	1.0592690021746707e-07	7.139638260908623e-08	1.4275021098023954e-13	7.635339135011188e-07	1.4275021098023986e-07
KY003154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY003153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX101060	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n44	3.1149428091688787e-12	0.9999999996327749	6.2281078979562836e-18	3.1147277824837146e-12	1.5780518339352692e-11	3.1730994373339115e-12	1.3149255545848495e-11	2.5789871757110943e-11	3.1163587414071233e-12	3.114047180454827e-12	9.339727354096972e-12	3.1144266861859123e-12	2.948450627361056e-11	9.407677354058505e-12	3.1147431882316565e-12	3.1420905133820414e-12	5.676561585718417e-11	9.07961739273412e-12	1.2453624379150891e-11	3.1148831804957993e-12	6.2388721560670104e-12	9.609401924245664e-12	3.1670987811837557e-12	3.1152779847438472e-12	6.22810789795171e-18	2.8398373535147568e-11	6.240758408557542e-12	3.1196165803251222e-12	3.114967626818043e-12	3.2027240947611185e-12	3.1962686963499792e-12	1.8682667706724583e-11	6.22810789795171e-18	1.2977706975580749e-11	3.1145063902527837e-12	6.399959907363667e-12	4.621528467945714e-12	3.114982257187081e-12	6.2281078979562836e-18	3.331253638351581e-11	6.228107898940267e-12
n52	3.6389751298196135e-14	0.9999999999962339	7.275873470223733e-20	3.638723928816098e-14	1.8435302761751401e-13	3.706915550075094e-14	1.5361377989393157e-13	3.0128547352175775e-13	3.640629266835605e-14	3.637928827907938e-14	1.0910966153475917e-13	3.638372178557271e-14	3.4444736747287813e-13	1.0990347501731637e-13	3.638741926300177e-14	3.6706899401758774e-14	1.1006410857541728e-13	1.0607097434720748e-13	1.4548719565075123e-13	3.638905469709733e-14	7.288448618454576e-14	1.1234986103887098e-13	3.699905392961218e-14	3.6393666925724984e-14	7.275873470218388e-20	3.317588198330442e-13	7.290652198527185e-14	3.644435177737661e-14	3.639004122585653e-14	3.741524015852052e-14	3.747449738780839e-14	2.182568583389003e-13	7.275873470218388e-20	1.8054942796045426e-13	3.638465291379828e-14	7.476636446345303e-14	5.399016350189439e-14	3.639021214247468e-14	7.275873470223733e-20	3.8916763111669977e-13	7.275873473627788e-14
n62	4.780041409759751e-07	0.9999509096437533	9.557354815328416e-13	4.779711440151238e-07	2.421602441866477e-06	4.869285774074431e-07	2.0178215096488213e-06	3.957589673509164e-06	4.782214231267245e-07	4.778667021013886e-07	1.4332296367380588e-06	4.779249392255012e-07	4.524550515641223e-06	1.4436569169004177e-06	4.77973508107103e-07	4.821700970871711e-07	1.445764476659357e-06	1.3933144131665169e-06	1.9110732967138547e-06	4.779949906466117e-07	9.573873128076619e-07	1.474032051501747e-06	4.860077455771109e-07	4.780555754075537e-07	9.557354815321392e-13	4.357877809771091e-06	9.576767680421998e-07	4.78721355417307e-07	4.78007949373046e-07	4.91474634844978e-07	4.896131474406337e-07	2.866952324776474e-06	9.557354815321392e-13	1.99591830105693e-06	4.779371702282365e-07	9.821070642960434e-07	7.091975296669524e-07	4.780101944791081e-07	9.557354815328416e-13	5.111981603919744e-06	9.557354815380458e-07
MH513600	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n93	4.9904221009533925e-05	0.9852079379492148	9.977996131934232e-11	4.990077608618325e-05	0.0002528182840696106	5.083594316397422e-05	0.00021066305067923532	0.00041317723597634044	4.9926905533668336e-05	4.988987222176261e-05	0.00014963093918633015	4.989595235824931e-05	0.00047236864609653844	0.00015071956007712035	4.990102290029741e-05	5.03391519581752e-05	0.00015093958892330276	0.0001454637406873964	0.0001995184057818031	4.990326570387917e-05	9.995241453876587e-05	0.00015423230200443407	5.073980718682622e-05	4.990959082753541e-05	9.977996131926902e-11	0.0004549678103359584	9.998263402173365e-05	4.997909908050288e-05	4.9904618610878406e-05	5.1310561648714904e-05	5.111302352509711e-05	0.00029931335353564065	9.977996131926902e-11	0.0002079144151935467	4.9897229180991405e-05	0.00010253521960339205	7.404109551781878e-05	4.9904853002716274e-05	9.977996131934232e-11	0.0005336971751705452	0.00976686988626681
KY441401	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n67	7.800437117376215e-08	0.9999468352710337	1.5596422468894282e-13	7.79989864773522e-08	5.450464108729392e-07	7.946072895864557e-08	3.2928354486568926e-07	6.468392335008313e-07	7.803982893674672e-08	7.79819428471684e-08	2.3388537248460976e-07	8.039900588975596e-08	7.383507538154437e-07	2.355869758022226e-07	7.799937226796034e-08	7.868420375037505e-08	2.3593090014812023e-07	2.2737170105782853e-07	3.1186355514151355e-07	7.800287795304114e-08	1.5623378314844573e-07	2.500002554098154e-07	7.931046057867883e-08	7.801276463764255e-08	1.5596422468882821e-13	7.111518270725002e-07	1.5628101866717366e-07	7.812141171106505e-08	7.800499265712019e-08	1.7935946265210819e-07	7.989521484135449e-08	4.678512048509313e-07	1.5596422468882821e-13	3.249872072224149e-07	7.799344237499961e-08	4.505219641561376e-05	1.1573227634954024e-07	7.800535903069642e-08	1.559642246889428e-13	8.342131012813997e-07	1.5664837838603459e-07
n95	1.0886498038544061e-06	0.9991323775321782	2.1766783073950797e-12	1.0885746535954876e-06	5.515176119538662e-06	1.108975121435948e-06	4.595568955129197e-06	9.013372170804102e-06	1.089144661849379e-06	1.0883367881479835e-06	3.264166623593396e-06	1.088469422634398e-06	1.0304620000417673e-05	3.2879146532240783e-06	1.088580037792085e-06	1.0981377285699945e-06	3.2927145338946044e-06	3.1732600883001193e-06	4.352450933523396e-06	1.0886289640678589e-06	2.1804403371332777e-06	0.0007591868978197948	1.1068779358562847e-06	1.0887669452744263e-06	2.1766783073934803e-12	9.925024526235673e-06	2.181099568627928e-06	1.0902832528016966e-06	1.0886584774418686e-06	1.1193287232427801e-06	1.1150184044354067e-06	6.5294561667504715e-06	2.1766783073934803e-12	4.535608062255596e-06	1.0884972786247278e-06	2.2367393318527514e-06	1.6151905085792173e-06	1.0886635906491918e-06	2.176678307395079e-12	1.164248861746633e-05	2.176678307395079e-06
KY785410	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n189	2.8426647287970357e-05	0.00019603578622176367	5.683707128281572e-11	2.8424684976585815e-05	0.0001440113852279073	2.895737868741655e-05	0.00011999875195171143	0.00023535571371757882	2.8439568939754897e-05	2.8418473872561123e-05	8.523338999330268e-05	2.8421937202780058e-05	0.0002690725678298182	8.5853494695205e-05	2.8424825567854992e-05	2.8674394440847182e-05	8.597882840156522e-05	8.285965327300514e-05	0.0001136504935631382	2.842610312284063e-05	5.693530479379051e-05	0.9888280373012315	2.8902617317360335e-05	2.842970606574989e-05	5.683707128277396e-11	0.0038819757751444874	5.695251853976572e-05	2.8469299642219743e-05	2.8426873771280832e-05	2.9227730260237175e-05	2.9115179913925546e-05	0.00017049610148030836	5.683707128277396e-11	0.00011843306283225822	0.00455008239985162	5.840537502196814e-05	4.217559285612049e-05	2.842700728652197e-05	5.683707128281573e-11	0.00030400677638590435	5.683707128281573e-05
n180	5.604240061172391e-07	3.864794871660889e-06	1.1205281742024578e-12	5.60385319655335e-07	2.8391472486476007e-06	5.708872385215655e-07	2.3657443882348383e-06	4.6399770823485356e-06	5.606787531433441e-07	5.60262869344376e-07	1.6803542602512388e-06	5.603311480047518e-07	0.006248813118805738	1.6925794642202867e-06	5.603880913758792e-07	5.653082772207866e-07	1.6950503858561858e-06	1.6335566541606908e-06	2.2405901144314304e-06	5.604132780423133e-07	1.1224648224887566e-06	0.9936966460676604	5.698076322607044e-07	5.604843091308049e-07	1.1205281742016348e-12	5.268654472983061e-06	1.1228041870427954e-06	5.612648862603186e-07	5.604284711771843e-07	5.762171499235462e-07	5.739982489279105e-07	3.3612865861744034e-06	1.1205281742016348e-12	2.334877231803436e-06	5.603454879381627e-07	1.15144687718564e-06	8.314809154014827e-07	5.604311033956643e-07	1.120528174202458e-12	5.993415044097545e-06	1.1205281742024574e-06
n104	1.2623701327515989e-05	8.705554298060045e-05	2.5240198217418074e-11	1.2622829904566278e-05	6.395255467387728e-05	1.2859388448964833e-05	5.3289028036525756e-05	0.00010451673057316087	1.2629439572731256e-05	1.2620071678408708e-05	3.785043123472665e-05	1.262160967358061e-05	0.01040923458487349	3.812580723912475e-05	1.262289233831632e-05	1.2733720846560114e-05	3.818146541292675e-05	3.679630258270367e-05	5.0469894389303166e-05	1.262345967474558e-05	2.5283821740457443e-05	0.9821152924031831	1.2835070027841429e-05	1.262505966910038e-05	2.5240198217399527e-11	0.00636000351398418	2.5291466018226737e-05	1.2642642378689035e-05	1.2623801904191038e-05	1.297944613547773e-05	1.2929464794317322e-05	7.571388355404403e-05	2.5240198217399527e-11	5.2593737043694464e-05	1.2621932684433929e-05	2.59366503101791e-05	1.8729331043970468e-05	1.2623861195619599e-05	2.5240198217418074e-11	0.00014060415969272325	2.5240198217418074e-05
n159	0.00028004266568085103	0.0019312296517485332	5.599255089877575e-10	0.00028002333413937666	0.03313145989529704	0.0002852711203190572	0.0011821573622279899	0.002318586528513398	0.0002801699622196967	0.000279962145983409	0.0008396693953015297	0.00027999626468255834	0.031099480656729944	0.0008457783033258524	0.00028002471916214745	0.0002824833254042306	0.0008470130175316191	0.0008162847325925427	0.0011196180418657472	0.0002800373048849767	0.0005608932479544352	0.8569276376264037	0.0002847316434017997	0.00028007279896651174	5.599255089873463e-10	0.029401633029084138	0.000561062827689267	0.00028046285167255663	0.0002800448968616637	0.0002879344655372511	0.0002868256855012124	0.0016796276487710796	5.599255089873463e-10	0.0011667331108135537	0.00028000343031631825	0.0005753755181028087	0.00041548921793167044	0.00028004621217555425	5.599255089877575e-10	0.029232209612516297	0.0005599255089877575
n142	2.324776506446109e-07	1.6032118936049325e-06	4.64822624613242e-13	2.3246160254945952e-07	1.1777480532510001e-06	2.368180565889584e-07	9.813689124649183e-07	1.924776525228943e-06	2.325833259716689e-07	2.324108071511509e-07	6.970522433193425e-07	2.3243913081748233e-07	7.427847109792165e-05	7.02123558370428e-07	2.3246275232725878e-07	2.3450376633357115e-07	7.031485573900463e-07	6.776394462208367e-07	9.294518439161772e-07	2.3247320037547992e-07	4.6562599391721385e-07	0.9998367776952276	2.363702093796909e-07	2.3250266581663683e-07	4.648226246129005e-13	6.85045311897495e-05	4.6576677067440843e-07	2.3282646839332076e-07	2.3247950286120873e-07	2.390290348257065e-07	2.3810858016129592e-07	1.3943442824852832e-06	4.648226246129005e-13	9.68564457389967e-07	2.324450793742777e-07	4.776484624646723e-07	3.4491871807491615e-07	2.324805947701234e-07	4.64822624613242e-13	2.486215853677014e-06	4.64822624613242e-07
MF801378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n123	2.0243936519293426e-07	1.396061931465265e-06	4.047631967765655e-13	2.0242539066167935e-07	1.025571996259648e-06	2.062189501191282e-07	8.545668760356756e-07	1.6760774071193135e-06	2.0253138627998012e-07	2.0238115850362118e-07	6.069865780755655e-07	2.0240582248751882e-07	1.916190793491996e-06	6.114026318202923e-07	2.0242639187743987e-07	2.0420368779660502e-07	6.122951913858228e-07	5.90082095815509e-07	8.093579780166917e-07	2.0243548994017205e-07	4.054627632573029e-07	0.9999784398523562	2.0582896895536401e-07	2.024611481709155e-07	4.0476319677626815e-13	1.845603294559702e-06	4.0558535034161563e-07	2.027431124280816e-07	2.0244097808583486e-07	2.081442493014866e-07	2.0734272598328597e-07	1.2141819681334667e-06	4.0476319677626815e-13	8.4341687624074e-07	2.0241100243517446e-07	4.1593181649339274e-07	3.00351995715014e-07	2.0244192890991155e-07	4.047631967765655e-13	2.164973526510692e-06	4.047631967765655e-07
n126	1.3227751611260032e-08	9.122119329784301e-08	2.644795404904209e-14	1.32268384902959e-08	6.701271569913132e-08	1.3474716476762889e-08	5.583893409583219e-08	1.0951790725825129e-07	1.3233764434315865e-08	1.3223948281667421e-08	3.966159288486304e-08	1.3225559870660659e-08	1.252073470588555e-07	3.995014576577903e-08	1.3226903911531425e-08	1.3343035618109424e-08	4.000846721042413e-08	3.855702366118528e-08	5.28849035245351e-08	1.3227498395286351e-08	2.6493664978998517e-08	0.9999985912177118	1.3449234407292723e-08	1.322917495015371e-08	2.644795404902266e-14	1.205950331354379e-07	2.6501675039198478e-08	1.3247599000997236e-08	1.3227857000578186e-08	1.3600518982304867e-08	1.354814600952022e-08	7.933683178275064e-08	2.644795404902266e-14	5.511037308887365e-08	1.322589833774132e-08	2.7177731715129976e-08	1.9625538696379553e-08	1.3227919129130605e-08	2.644795404904209e-14	1.41466784478401e-07	2.6447954049042088e-08
n141	3.271246220607732e-07	2.255916142037587e-06	6.540625517347049e-13	3.2710204041885356e-07	1.6572362364049719e-06	3.332321065875571e-07	1.3809066536165128e-06	2.7083970937468786e-06	3.27273320231669e-07	3.2703056505153097e-07	9.808381623787998e-07	3.2707041993056275e-07	3.0963996980941783e-06	9.879741258354626e-07	3.271036582975055e-07	3.299756158107735e-07	9.894164254112523e-07	9.53521971354288e-07	1.3078529584315394e-06	3.2711835998524253e-07	6.551929910660054e-07	0.9999651606536952	3.3260193053120757e-07	3.271598214817588e-07	6.540625517342243e-13	2.9823363634420005e-06	6.553910812624803e-07	3.276154514970584e-07	3.2712722835713275e-07	3.363432246588011e-07	3.3504803183753636e-07	1.9620137469811095e-06	6.540625517342243e-13	1.3628892118733033e-06	3.2707879028095145e-07	6.721100816720054e-07	4.853430210563722e-07	3.2712876480715295e-07	6.540625517347049e-13	3.4984112203494916e-06	6.540625517347048e-07
n164	2.6170786229961526e-05	0.00018047892186020097	5.2326636603013185e-11	2.6168979642246793e-05	0.00013258303518175101	2.6659400235676944e-05	0.00011047597887209878	0.00021667852734463496	2.618268245476657e-05	2.616326143446676e-05	0.006703317256330729	2.6166449924262455e-05	0.0002477197040400897	7.904039593561826e-05	2.6169109076576984e-05	2.6398872845711138e-05	7.915578350149381e-05	7.628413758854427e-05	0.00010463150092375431	2.6170285248289655e-05	5.2417074570962635e-05	0.9905879175854355	2.660898457832267e-05	2.617360227149404e-05	5.232663660297474e-11	0.00023859435264085845	5.243292228109077e-05	2.6210053809917657e-05	2.61709947401753e-05	2.6908297446366187e-05	2.6804678788014006e-05	0.00015696599671714438	5.232663660297474e-11	0.00010903453856319803	2.6167119573184974e-05	5.377048404253786e-05	3.8828653044374905e-05	2.6171117660011715e-05	5.2326636603013185e-11	0.0002798816292564369	5.232663660301319e-05
MF801381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n168	1.606510465499498e-07	1.1078814148903713e-06	3.2121040838616554e-13	1.6063995669561735e-07	8.138694485354186e-07	1.6365043490180908e-07	6.781638682338855e-07	1.3300950104038466e-06	1.607240722874317e-07	1.6060485511111852e-07	4.816900552749704e-07	1.60624427859835e-07	1.5206432606554139e-06	4.851945300841709e-07	1.6064075123653875e-07	1.6205117084129656e-07	4.859028440436323e-07	4.682750617835763e-07	6.422871662238893e-07	1.6064797124188757e-07	3.217655676416523e-07	0.9999828903816239	1.633409551618693e-07	1.6066833300116116e-07	3.2121040838592957e-13	1.4646267068881443e-06	3.2186284982473746e-07	1.6089209310315633e-07	1.6065232650324448e-07	1.6517830636234672e-07	1.6454223659508382e-07	9.635458187532757e-07	3.2121040838592957e-13	6.693154946264057e-07	1.6062853854261232e-07	3.300735583190686e-07	2.383521722615398e-07	1.606530810545288e-07	3.2121040838616554e-13	1.7180712973260087e-06	3.212104083861656e-07
MF801400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n179	5.433128501340201e-05	0.0003746792953150982	1.0863156276964489e-10	5.432753448672052e-05	0.0002752460934534258	5.5345661370795206e-05	0.00022935122554181673	0.0004498306899151531	5.4355981909199745e-05	5.431566332725543e-05	0.0001629048813767157	5.43222827213512e-05	0.9811942681871795	0.00016409007514775494	5.432780319601425e-05	5.480479921428021e-05	0.00016432962296544375	0.00015836800564210122	0.0002172179256716541	5.433024496142337e-05	0.0001088193145234332	0.013533627657573781	5.524099705445468e-05	5.433713119447461e-05	1.0863156276956508e-10	0.0004953285568882832	0.00010885221481340596	5.441280560891017e-05	5.433171788644423e-05	5.5862378949479037e-05	5.564726371334627e-05	0.0003258658043405841	1.0863156276956508e-10	0.0002263587550992194	5.432367293126497e-05	0.00011162903048281878	8.060937094909486e-05	5.433197307146647e-05	1.0863156276964489e-10	0.0005810420992143476	0.00010863156276964487
n174	0.0006184885823991215	0.004265219682482658	1.2366241888927456e-09	0.000618445887698823	0.003133306457024031	0.0006300358924829627	0.6690314959052119	0.00512071720108615	0.000618769723330499	0.0006183107505198075	0.0018544529017439683	0.0006183861034158346	0.005854306677550519	0.0018679447382638948	0.0006184489465926097	0.0006238789045086532	0.0018706716678799091	0.0018028066754319915	0.0024727338381045007	0.000618476742806634	0.001238761490007837	0.1703761591136017	0.0006288444300571197	0.0006185551333051629	1.2366241888918374e-09	0.005638649203604657	0.0012391360155450254	0.0006194165847009213	0.0006184935100763185	0.0006359180269228538	0.0006334692293761843	0.003709543761559146	1.2366241888918374e-09	0.09782798750704796	0.0006184019290853102	0.0012707463260049226	0.0009176292361591032	0.00061849641501447	1.2366241888927454e-09	0.008696265674007438	0.0012366241888927456
MF801380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n343	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KR872956	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n363	4.202678952348965e-10	2.8982505897168742e-09	8.402959405435477e-16	4.2023888384755195e-10	2.129106578995225e-09	4.281143839861293e-10	1.7740967621919285e-09	3.479567936154456e-09	4.204589327267061e-10	4.201470570630178e-10	1.260115449189076e-09	4.2019825995328023e-10	3.978047801447968e-09	1.269283259070203e-09	4.202409623901316e-10	4.2393066184381857e-10	1.2711362293638993e-09	1.225021428949018e-09	1.6802422472944941e-09	4.202598501379346e-10	8.417482535961804e-10	1.2959712802159584e-09	4.2730477582162913e-10	4.203131171031799e-10	8.402959405429304e-16	3.831506838128853e-09	8.420027466680095e-10	4.2089848015634754e-10	4.2027124363061945e-10	4.321113409727118e-10	4.30447363625219e-10	2.5206643959453914e-09	8.402959405429304e-16	0.9999999556957094	4.2020901362115785e-10	8.634822032380415e-10	6.235363411085983e-10	4.2027321755912423e-10	8.402959405435477e-16	4.494525392128017e-09	8.402959405435477e-10
KY241716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
