node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
n139	2.3025509062465503e-15	2.0998169238115475e-08	0.9999998662836581	2.764430633007928e-08	2.3013141937123875e-08	2.8591672634498077e-08	2.410532274327269e-09	1.499977642347504e-08	1.3756189800751093e-08	2.3025509062465503e-09
MF801395	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098771	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n137	5.568717471753877e-17	5.078405502085242e-10	0.9999999967100861	6.685773210798448e-10	6.125578608790859e-10	6.914893673725927e-10	5.829870321588241e-11	3.627694693533226e-10	3.3269333711748356e-10	5.568717471753876e-11
MH063263	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063259	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX813683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n449	2.3604478458358355e-19	2.1526161793053838e-12	1.2994388125186769e-12	2.833941397318861e-12	2.3591789212510166e-12	2.9310601513981957e-12	2.4711443724511945e-13	1.5376941222345167e-12	0.9999999999864029	2.360447845835836e-13
KY241774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n430	1.3271875640971096e-20	1.2103319412408793e-13	7.306236548807212e-14	1.5934144812971902e-13	1.3264740973997963e-13	1.6480205607672734e-13	1.3894278943682604e-14	8.645853031725089e-14	0.9999999999992354	1.3271875640971099e-14
KY241677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY558989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n205	8.818794444644243e-12	0.02845989800754218	4.8547921959855934e-05	0.00010587802439735873	0.00010028277285990117	0.00010950641008937686	9.23236423212297e-06	0.9711051493425049	5.2686353150858725e-05	8.818794444644245e-06
MF098767	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n288	1.6887065978863408e-11	0.00015400228307954806	9.2964176273628e-05	0.007649913324822778	0.00016877992808689898	0.00020969328448412208	1.767900872476324e-05	0.9915891920739158	0.00010088883774636403	1.688706597886341e-05
n289	2.2100956814336187e-14	2.019063933930133e-07	1.2166691642440524e-07	7.954315060600249e-07	2.209554043418883e-07	2.74436200488619e-07	2.3137412315159598e-08	0.9999982083268666	1.320383214509733e-07	2.210095681433619e-08
n310	1.38643405339155e-13	2.29788440586763e-06	0.00010299531775950831	1.6645455079595773e-06	1.3856887370912206e-06	1.7215893887314142e-06	1.4514528312317158e-07	0.9998888228844691	8.283009045723421e-07	1.38643405339155e-07
n312	5.552163198255954e-19	2.763775830120968e-11	1.194209986171949e-09	6.665898236203663e-12	5.549178478049734e-12	6.894340895574384e-12	5.812539712116578e-13	0.9999999987545892	3.317043308478146e-12	5.552163198255951e-13
n305	2.945404794654562e-11	0.9419598734255674	0.037451883430387675	0.0003536237665305123	0.00029438214101443834	0.004207350104420521	3.0835337013447374e-05	0.015496629632506288	0.00017596808515890405	2.945404794654563e-05
n307	4.575581210553293e-11	0.91976900272208	0.007433246317459846	0.0005493418984984915	0.00045731214792365637	0.03155641612306811	4.7901595365045676e-05	0.0398676631987327	0.00027336013901089334	4.5755812105532925e-05
KY693678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY693679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX766028	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n86	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY441403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY441402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU758877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY348640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU937936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n80	9.888903779505414e-13	0.9900068720370029	5.443892948967817e-06	1.1872566419633005e-05	9.883587723425267e-06	0.005751138192412119	1.0352657851579443e-06	0.004206857612820936	5.907953519863471e-06	9.888903779505415e-07
KY785481	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693677	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765325	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785418	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014315	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n111	3.230943183403e-16	2.9464665289170917e-09	0.9999999812369016	3.879053568577659e-09	3.2292062997667838e-09	4.011989276049021e-09	3.3824628150378335e-10	2.1047710717934673e-09	1.9302707942638445e-09	3.2309431834030003e-10
MF434516	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785442	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014319	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n153	2.4779152772517216e-14	2.2597408903441666e-07	0.9999985609971165	2.974972184045824e-07	2.476583204772361e-07	3.0769240424041353e-07	2.5941206045258648e-08	1.6142173036980892e-07	1.480387372612797e-07	2.4779152772517217e-08
n157	1.3017024468381267e-14	1.187090726299418e-07	0.9999992440606863	1.562817182168905e-07	1.30100268037651e-07	1.6163746967066495e-07	1.3627476166375348e-08	8.479832354408587e-08	7.776794803636803e-08	1.301702446838127e-08
KY328289	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n140	1.1976391320786235e-14	1.0921899321900973e-07	0.9999993044935065	1.4378793081296875e-07	1.196995311976452e-07	1.487155220134877e-07	1.2538041061506485e-08	7.801920543189276e-08	7.155086634126414e-08	1.1976391320786238e-08
KY120349	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX856011	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY648934	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n206	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU729217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY120352	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF073358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n311	1.05417902174247e-14	9.841156812022456e-08	2.8311235241764125e-07	1.2656418463858145e-07	1.0536123184027417e-07	1.3090152092932301e-07	1.1036162318649188e-08	0.9999991710910873	6.298009163540621e-08	1.0541790217424702e-08
KX198135	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n315	5.472037821627801e-15	4.990504694867302e-08	7.795002558479903e-06	6.569700126085336e-08	5.469096175052909e-08	6.79484278134087e-08	5.72865674308827e-09	0.9999919228635658	3.269173796200989e-08	5.472037821627805e-09
n314	1.0235126884991196e-14	9.334051054434202e-08	5.63987732361479e-08	1.2288240063154983e-07	1.0229624707022716e-07	1.270935623935145e-07	1.0715117577280697e-08	0.9999994158902663	6.114798490784516e-08	1.02351268849912e-08
KY785469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU647676	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n306	1.8877737108534018e-14	2.2678932893341036e-05	0.9999759393286007	2.266451291180009e-07	1.8867588854352072e-07	3.2622809922943604e-07	1.9763035181083727e-08	4.887668418154048e-07	1.1278175608156118e-07	1.887773710853402e-08
KY075932	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785451	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX056898	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n87	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n82	1.0919523662466958e-12	0.993274747405144	6.011254553349913e-06	1.3109923274240492e-05	1.0913653567919325e-05	0.005995430337647193	1.1431610105665322e-06	0.0006910286319060546	6.5236794386253645e-06	1.0919523662466957e-06
KX377337	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY075933	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n113	3.592186770793006e-14	3.2759035009128404e-07	0.9999979139048183	4.3127607392853454e-07	3.5902556905894076e-07	4.460558414329558e-07	3.760647429299792e-08	2.340100203087121e-07	2.1460894907782148e-07	3.592186770793007e-08
KY785448	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434522	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434521	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n154	1.153719539893291e-15	1.052137352806305e-08	0.9999999329998986	1.3851496743583034e-08	1.153099325771323e-08	1.4326185495842855e-08	1.2078248428254276e-09	7.515810011776926e-09	6.8926966715705445e-09	1.1537195398932913e-09
KY014312	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785452	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX446950	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX446951	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY014302	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785476	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n209	1.0111983650239529e-13	0.9999314265330984	5.566699577733177e-07	3.632984812960976e-05	2.8961462797033236e-05	1.2556444481963138e-06	1.058619936707798e-07	6.587367668612439e-07	6.041228707578992e-07	1.0111983650239533e-07
n285	2.874216557004534e-11	0.028091855082583116	0.00015822711594091473	0.0003450769437725136	0.962593190288127	0.008393864789885287	3.0090069910156252e-05	0.00018723844771795822	0.00017171506775095832	2.874216557004534e-05
n218	1.477870703866274e-12	0.9999195171499938	8.13575506815791e-06	1.77432387458167e-05	1.4770762332438335e-05	1.8351296923009845e-05	1.5471775322264926e-06	9.627465816568635e-06	8.829281406201065e-06	1.477870703866274e-06
MF438286	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n276	2.3110890956370286e-14	0.9999922122284076	1.2722665638884453e-07	2.7746815387479157e-07	6.760168237987906e-06	2.869769466206499e-07	2.4194708741359557e-08	1.505539774831568e-07	1.3807199727824385e-07	2.311089095637029e-08
n221	2.3738298105257732e-15	0.9996154486225118	1.3068056536613594e-08	2.8500077144709976e-08	5.017895375586063e-07	0.0003839735146805169	2.485153903224864e-09	1.5464116918618093e-08	1.4182033213547968e-08	2.373829810525774e-09
MF098766	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
MH063261	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF384325	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF783072	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n271	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415990	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415986	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415987	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n275	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY317939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n317	9.981848027586298e-18	9.102971152049538e-11	6.832210455834705e-11	1.1984154785299076e-10	9.976482006732894e-11	1.2394850003818228e-10	1.04499608510937e-11	0.9999999994170266	5.963481443872453e-11	9.981848027586295e-12
n320	1.4208436201112743e-13	1.2957418108509092e-06	0.9997901163986936	1.7058574546576845e-06	1.4200798059884911e-06	1.7643169382553474e-06	1.4874760830514651e-07	0.0002025579148826501	8.4885830156513e-07	1.4208436201112748e-07
KY317940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY317938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU922960	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922923	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY379148	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KU955590	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF167360	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n83	1.6425137103243727e-13	0.9994070401378206	9.042123379488506e-07	1.97199341136129e-06	1.6416307312610525e-06	0.0005261341089323225	1.719541704385657e-07	6.0990419820422814e-05	9.81291240435168e-07	1.6425137103243731e-07
KY075934	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693676	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765317	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765318	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n210	3.5854308489207596e-15	0.9999995984972303	1.9737983251392922e-08	1.5788476379258453e-07	1.2724179631980798e-07	4.452169322616048e-08	3.7535746789550745e-09	2.3356991139583965e-08	2.1420532827924748e-08	3.5854308489207605e-09
n213	1.1068962998690876e-11	0.9902647961650821	6.093521684966042e-05	0.005217861213636872	0.004158065309345872	0.0001374476306265328	1.158805761005905e-05	7.210783907954245e-05	6.6129593701664e-05	1.1068962998690872e-05
KX269878	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n286	2.9552847237949443e-11	0.015240766891638252	0.00016268996067493572	0.0003548099456804944	0.9680840846677149	0.015728078977491285	3.0938769636788505e-05	0.00019251956603598655	0.00017655834433668967	2.9552847237949446e-05
MH063260	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063264	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n277	2.613484541582584e-12	0.9989592618920663	1.438736829217018e-05	3.1377359371484686e-05	0.0009245320522340159	3.245265685340903e-05	2.7360475804679793e-06	1.702532773698829e-05	1.5613808710073047e-05	2.613484541582584e-06
n281	6.679606425871914e-15	0.9999995843147013	3.6771580687281076e-08	8.01950070681291e-08	1.1868307643081396e-07	8.29432781428975e-08	6.992855977988084e-09	4.351374065740529e-08	3.990614650009908e-08	6.6796064258719145e-09
n239	2.281922715081436e-11	0.9708480526811752	0.00012562103197390624	0.00027396645340671045	0.011352956482151113	0.017067711273884328	2.3889366950809637e-05	0.00014865395787347515	0.0001363295026144551	2.281922715081437e-05
n237	2.1964252888804186e-13	0.9999678038413343	1.209143542062933e-06	2.6370167691937046e-06	2.220408264541315e-06	2.293694529906575e-05	2.299429746648094e-07	1.4308429913403661e-06	1.3122160763108577e-06	2.1964252888804182e-07
n224	2.5575231767737774e-15	1.658988111318986e-05	1.4079298069130239e-08	3.070549013844098e-08	2.5569406010275e-08	0.9999833025894557	2.6774618286302795e-09	1.6660772079084088e-08	1.5279477271957795e-08	2.5575231767737774e-09
KY785424	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415988	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX673530	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY415991	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415989	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU820897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX247646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n321	2.2696328357957418e-15	2.069797209741656e-08	0.9999972684077717	2.7249093689668785e-08	2.268412731352878e-08	2.8182916115014413e-08	2.376070464594861e-09	2.614572887029304e-06	1.3559526515797288e-08	2.2696328357957424e-09
KX156775	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785464	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785462	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785423	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n211	1.5737759469013832e-15	0.9999999055955643	8.663718417755784e-09	2.373816034820296e-08	1.9584526100359403e-08	1.9542189730348396e-08	1.6475803867241541e-09	1.0252232547876522e-08	9.402250595502827e-09	1.5737759469013823e-09
LC190723	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n214	2.1492030161255174e-11	0.9773026781139448	0.00011831474353744021	0.00230995899380659	0.01968977280858172	0.00026687492074622314	2.249992918895898e-05	0.00014000804344036107	0.00012840039510077008	2.1492030161255174e-05
KU853012	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KX922707	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n278	1.5617780792004688e-13	0.9999854171854804	8.597669532221049e-07	1.8750626326607522e-06	7.638519744598068e-06	1.9393207527746736e-06	1.6350198621174226e-07	1.0174073436352032e-06	9.330571422264863e-07	1.5617780792004692e-07
n279	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n282	1.5420996644605075e-15	0.9999999158657589	8.48933883587859e-09	1.8514368303522763e-08	1.556627481130372e-08	1.9148852977025605e-08	1.6144186003995651e-09	1.0045880039773017e-08	9.213006156973039e-09	1.5420996644605078e-09
n284	9.311137640401015e-14	0.999994928844387	5.125829685237675e-07	1.1178903385566042e-06	9.310485563194291e-07	1.156200275727732e-06	9.747796555550631e-08	6.065663194473723e-07	5.562777191800295e-07	9.311137640401018e-08
n240	1.7944921778249653e-11	0.962587245957222	9.878772745352584e-05	0.0002154457968166747	0.0047357179173048445	0.032101961673320994	1.8786474161938584e-05	0.00011690070081849953	0.00010720881317826627	1.794492177824966e-05
MF098765	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY785430	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n238	6.62880588324384e-14	0.9999963130289119	3.649192105868821e-07	7.958509839756078e-07	6.626200105723284e-07	9.00041504688278e-07	6.939673072356724e-08	4.318280474647923e-07	3.9602647496243335e-07	6.628805883243841e-08
KY325471	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n236	2.3955082086462266e-13	2.2335594152453972e-06	1.3187397245456807e-06	2.8760346864159575e-06	2.3942204598050913e-06	0.9999876954211524	2.5078489403609826e-07	1.5605339040632307e-06	1.431154703159741e-06	2.3955082086462265e-07
n227	9.461404608653095e-14	9.050996225982047e-07	5.208552432588665e-07	1.135931312549333e-06	9.456318568806614e-07	0.999995117206225	9.905110504942272e-08	6.163553361483705e-07	5.652551577697745e-07	9.461404608653096e-08
n235	1.9701632934217494e-13	1.8375986148286348e-06	1.0845851370909272e-06	2.3653677951646937e-06	1.9691041967471266e-06	0.9999898795857628	2.062556876203765e-07	1.2834464957492301e-06	1.177039783539989e-06	1.9701632934217494e-07
KY325482	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX702400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX893855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX156774	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX156776	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n212	3.0159212207967606e-14	0.9999983555075689	1.6602803136344235e-07	3.6323823902733363e-07	3.0234400027180403e-07	3.744987005592318e-07	3.157357094619059e-08	1.9646968021440706e-07	1.8018096635710523e-07	3.0159212207967606e-08
KY785419	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098764	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY785413	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785484	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785435	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF664436	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
MF098768	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
MF098769	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY785415	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785470	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014314	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785420	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014318	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n241	4.389403304079943e-31	7.46030468996333e-22	2.416389342040088e-24	5.269894759549569e-24	7.899996225313777e-24	1.0	4.595250554860261e-25	2.859440284905119e-24	2.6223726389353582e-24	4.3894033040799425e-25
KY785425	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785453	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014300	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY325464	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325476	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n228	4.5525339298363403e-14	4.155525192614136e-07	2.506193599733085e-07	5.465748539719781e-07	4.5500865900603215e-07	0.9999976705046518	4.7660314210944045e-08	2.9657103746360047e-07	2.719832193211984e-07	4.552533929836341e-08
n229	1.706654763658894e-14	1.5581292389944505e-07	9.395223213173643e-08	2.0490008259223995e-07	1.7057373046158756e-07	0.9999991266878335	1.7866907427642484e-08	1.1117860550875884e-07	1.0196111968494256e-07	1.7066547636588943e-08
KY075937	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785422	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785465	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785441	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785443	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n243	2.4227244401974523e-15	2.2094094716678275e-08	1.3337224015281648e-08	2.908710352352869e-08	2.4214220370921136e-08	0.9999998760515063	2.536341515427103e-09	1.578263691806486e-08	1.4474145672028842e-08	2.4227244401974526e-09
n254	3.6807790328443585e-14	3.3566954307110066e-07	2.0262879961617088e-07	4.419124147971694e-07	3.678800327398991e-07	0.9999981168844101	3.853394350269528e-08	2.397812895562894e-07	2.1990173964479707e-07	3.680779032844359e-08
KY325472	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX842449	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY075936	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n263	5.5177451533231486e-17	5.031921171772984e-10	3.037547396975435e-10	6.624576110607061e-10	5.514778935497082e-10	0.9999999971770782	5.776507584486002e-11	3.594489200522283e-10	3.2964808463244544e-10	5.517745153323149e-11
KY325483	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n261	3.903956448617134e-14	3.5602226202210664e-07	2.149148323978048e-07	4.687069791685399e-07	3.9018577679263274e-07	0.9999980027050834	4.08703798531871e-08	2.5431999673656884e-07	2.3323508607497894e-07	3.9039564486171346e-08
KX922704	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX922706	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325478	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX922705	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY014298	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n230	3.0748071138865553e-15	2.8041613668264916e-08	1.692697303963481e-08	3.691597416221696e-08	3.073154165589902e-08	0.9999998426896075	3.219004524610923e-09	2.003057527565922e-08	1.83699001592428e-08	3.074807113886556e-09
KY325473	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n244	4.552265168003685e-16	4.1514493406072884e-09	2.5060456449467544e-09	5.465425865662431e-09	4.549817970876035e-09	0.9999999767102522	4.765750055297034e-10	2.9655352919748552e-09	2.7196716261308755e-09	4.5522651680036855e-10
KY014326	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325467	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX832731	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX838904	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
