node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KY241715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n444	1.1406145511314153e-19	4.185826090779303e-19	2.470251961147657e-25	1.1403219494447948e-19	5.82201607893452e-19	1.1632761225585643e-19	3.485521667526537e-19	3.5159038873838e-19	1.1416879356921126e-19	1.140322026739655e-19	3.415835291182787e-19	1.1399036066504155e-19	1.278907863825127e-19	3.4276602526100574e-19	1.140677177513999e-19	1.153539795742845e-19	3.885192134552302e-19	3.4135813315685936e-19	4.574672126563611e-19	1.1406898196062544e-19	2.3095540053063207e-19	1.2080200675994865e-18	1.1682160764906856e-19	1.142598783691633e-19	2.470251961147657e-25	1.0491839632778518e-18	2.3098531888420957e-19	1.1407028626071298e-19	1.1406780418656157e-19	1.2113974219158614e-19	1.5213883126100616e-19	6.873728511057822e-19	2.470251961147657e-25	1.0	1.1405122782791898e-19	2.321570124975353e-19	1.4696285871011127e-19	1.1406958437661683e-19	2.4702519612137496e-25	1.3099026303014227e-18	2.4702519612137493e-19
n451	2.666038395670707e-09	9.783824925386293e-09	5.773893177908214e-15	2.6653544772248184e-09	1.360820655080642e-08	2.719006876101791e-09	8.146954275964959e-09	8.217968769515673e-09	2.6685472926940714e-09	2.665354657891517e-09	7.984071420575023e-09	2.664376655267996e-09	2.989281055638712e-09	8.0117107323488e-09	2.6661847767074777e-09	2.696249476507197e-09	9.0811320923442e-09	7.97880308267089e-09	1.0692702039374531e-08	2.6662143259564513e-09	5.3982825739983936e-09	2.8235900372884963e-08	2.7305533769269955e-09	2.6706762816123104e-09	5.773893177908214e-15	2.4523312695301958e-08	5.3989818766619776e-09	2.6662448122772636e-09	2.6661867970171392e-09	2.8314841644275096e-09	3.556047616716555e-09	1.6066447787921668e-08	5.773893177908214e-15	0.9999997420992481	2.6657993461595487e-09	5.426368693338916e-09	3.4350659797390556e-09	2.6662284066479663e-09	5.773893178062696e-15	3.061727297367511e-08	5.773893178062695e-09
KU997667	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF099651	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF036115	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n341	3.323959238194303e-09	0.999913353238066	7.198765629264987e-15	3.3231065434093817e-09	2.4291484305469015e-07	3.389999198514422e-09	1.0157447084301126e-08	1.024598642501989e-08	3.3270872773832173e-09	3.3231067686607292e-09	9.954368249129048e-09	3.3218874160584903e-09	3.726971223145141e-09	8.60478038117254e-05	3.3241417429175106e-09	3.3616257629545426e-09	1.1322159863061881e-08	9.947799798924129e-09	1.333143055357106e-08	3.324178584284562e-09	6.73046241995742e-09	3.520391230883731e-08	3.404395127001079e-09	3.329741654473945e-09	7.198765629264987e-15	3.057513797139804e-08	6.7313342954535456e-09	3.324216593972595e-09	3.324144261796074e-09	3.5302334585402465e-09	4.433620544234979e-09	2.0031300988144046e-08	7.198765629264987e-15	1.4907078506747096e-08	3.323661196413548e-09	6.765479588501788e-09	4.282766263120032e-09	3.3241961397874083e-09	7.198765629457592e-15	9.69175476878842e-08	7.198765629457592e-09
KU509998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY003154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY003153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX101060	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n44	9.163134390318656e-12	0.9999999989787356	1.9844785142791235e-17	9.160783772772459e-12	4.677120391469726e-11	9.345186271277734e-12	2.8000960910267647e-11	2.82450366704376e-11	9.171757432258182e-12	9.16078439372122e-12	2.744113495418221e-11	9.15742301322199e-12	1.0274114614303685e-11	2.7536130862716745e-11	9.163637499769105e-12	9.266969426689877e-12	1.5860758572614663e-10	2.7423027755010752e-11	3.675065818314079e-11	9.163739060099188e-12	1.8553817072847673e-11	9.704637043807611e-11	9.38487142321369e-12	9.179074735453552e-12	1.9844785142791235e-17	8.428626170116657e-11	1.855622056572172e-11	9.16384384113127e-12	9.163644443543422e-12	9.731769041601227e-12	1.222208735668866e-11	5.522014255114566e-11	1.9844785142791235e-17	4.109423549112831e-11	9.16231278069734e-12	1.8650348648100927e-11	1.1806270781048594e-11	9.163787455226907e-12	1.9844785143322188e-17	1.0523111272520538e-10	1.9844785143322188e-11
n52	3.266327055523843e-13	0.9999999999670001	7.073950447724737e-19	3.265489145114448e-13	1.6672247972165257e-12	3.331221987645971e-13	9.981333057660434e-13	1.0068337266600442e-12	3.269400859069667e-13	3.2654893664602957e-13	9.781775287485375e-13	3.264291155498755e-13	3.6623846199916146e-13	9.815637903176109e-13	3.266506395904536e-13	3.3033405024693526e-13	1.112585156177497e-12	9.775320723791971e-13	1.3100284686289206e-12	3.2665425985006977e-13	6.613766873517945e-13	3.4593532289256146e-12	3.3453683135590703e-13	3.2720092138738863e-13	7.073950447724737e-19	3.004501355937326e-12	6.614623632075424e-13	3.2665799491610085e-13	3.266508871109739e-13	3.4690248079605034e-13	4.3567326044394567e-13	1.968398999094219e-12	7.073950447724737e-19	2.6017355545869605e-12	3.2660341813149897e-13	6.648176899883886e-13	4.208509886936023e-13	3.266559849618962e-13	7.073950447914007e-19	3.751109783191733e-12	7.073950451234189e-13
n62	4.431654843941734e-08	0.9999954575082697	9.597724365796991e-14	4.4305179921625136e-08	2.2620407335392812e-07	4.5197023466558084e-08	1.354237412299869e-07	1.3660418831148855e-07	4.435825288656727e-08	4.430518292477938e-08	1.327162010975715e-07	4.4288925956871666e-08	4.9690329052596695e-08	1.3317563894180303e-07	4.431898167605684e-08	4.481873581581504e-08	1.5095222593672673e-07	1.326286275081203e-07	1.7774074396141093e-07	4.431947286205234e-08	8.973361057693141e-08	4.693546982059664e-07	4.538895658498462e-08	4.439364226421794e-08	9.597724365796988e-14	4.07641756668294e-07	8.974523482075883e-08	4.431997962463882e-08	4.431901525890061e-08	4.7066690911901484e-08	5.9110848757857335e-08	2.670664881642399e-07	9.597724365796988e-14	4.181371922261554e-07	4.431257480975848e-08	9.020047552166386e-08	5.7099803262737195e-08	4.431970692006465e-08	9.59772436605378e-14	5.08939354770459e-07	9.59772437246093e-08
MH513600	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n66	2.489232603179009e-09	0.9999997541387378	5.390981303593045e-15	2.4885940406976174e-09	1.2710343537747525e-08	2.5386883306899136e-09	7.606666218038004e-09	7.672993170241001e-09	2.491575115679631e-09	2.4885942093828996e-09	7.454585394748316e-09	2.487695436754886e-09	2.795383634691562e-09	7.480391728267098e-09	2.4893692765479323e-09	2.5174401516965338e-09	8.478891419848989e-09	7.449666441406599e-09	9.983585598658904e-09	2.4893968661558175e-09	5.040280367376084e-09	2.636335767054419e-08	2.5494690930200465e-09	2.493562914743317e-09	5.3909813035930465e-15	2.28969806279711e-08	5.0409332938277475e-09	2.489425330691002e-09	2.489371162875108e-09	2.6465150564754512e-09	3.3202183798477303e-09	1.5000956368787262e-08	5.3909813035930465e-15	1.1163720112579132e-08	2.489009406904748e-09	5.944405982222048e-09	3.207259972220456e-09	2.4894100130468944e-09	5.3909813037372834e-15	2.8586802888304558e-08	7.536468906670177e-09
n93	1.0460221190067396e-05	0.9943956859949687	2.2653912211773275e-11	1.0457537831031164e-05	5.3391898172526816e-05	1.066804341134921e-05	3.196463482684387e-05	3.224326071293861e-05	1.047006486593122e-05	1.045753853987828e-05	3.132556274963177e-05	1.0453701339443452e-05	1.172849629728985e-05	3.143400579199926e-05	1.046079551713828e-05	1.0578754587205957e-05	3.562988833783944e-05	3.130489238724286e-05	4.1952894839387424e-05	1.0460911453833252e-05	2.11802012537422e-05	0.00011078376210961545	1.0713346191983979e-05	1.0478417969559488e-05	2.2653912211773275e-11	9.621739713974098e-05	2.118294497286934e-05	1.0461031067136453e-05	1.0460803443838047e-05	1.1109348882187222e-05	1.3952178893517116e-05	6.303682567859284e-05	2.2653912211773275e-11	4.691132808508538e-05	1.0459283277557903e-05	2.129039907554997e-05	1.3477506553879405e-05	1.0460966699529638e-05	2.2653912212379395e-11	0.00012012709496659154	0.004606567975302963
n95	3.0962995060115058e-12	0.9999999996459971	6.705718351075297e-18	3.0955052127449126e-12	1.5804379745430906e-11	3.1578163544032123e-12	9.461758143142803e-12	9.544233377429658e-12	3.0992133037382917e-12	3.0955054225686765e-12	9.272588285163027e-12	3.0943695840732565e-12	5.542803494074332e-11	9.304688193262672e-12	3.0964695108893717e-12	3.1313862305020446e-12	1.0546699123772162e-11	9.266469711596883e-12	1.2418353800232685e-11	3.096503828971642e-12	6.269489477092378e-12	3.2792778440151294e-11	3.1712262981081865e-12	3.101685881531544e-12	6.705718351075297e-18	2.8481030546128517e-11	6.270301637373087e-12	3.0965392353559705e-12	3.0964718572486054e-12	3.2884458955413978e-12	4.129943741985758e-12	1.8659346553254176e-11	6.705718351075297e-18	1.3887194951743346e-11	3.0960218772704895e-12	6.302108301509723e-12	3.989437328980112e-12	3.0965201820887815e-12	6.705718351254711e-18	3.5558470327340604e-11	6.705721193163788e-12
KY785410	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n101	8.6025801207057165e-19	9.16173948466915e-16	1.8630781444111853e-24	8.600373302065614e-19	1.4984137748035858e-16	8.773494987318428e-19	4.0976259733361065e-16	2.6517148021580047e-18	8.610675648397007e-19	8.600373885027869e-19	2.896165975263585e-14	8.597218136805803e-19	0.9999999852304927	2.585160948577176e-18	8.603052452461703e-19	8.700063054128974e-19	2.9302341083294902e-18	2.574542545878917e-18	3.4502438580751113e-18	8.603147799843881e-19	1.7418788278684094e-18	1.476933392273353e-08	8.810752402149328e-19	8.617545316056285e-19	1.8630781444111845e-24	1.426043611543935e-13	1.742104473800661e-18	8.603246170901778e-19	8.603058971450992e-19	9.136428576779505e-19	1.147439758928073e-18	5.184205320435669e-18	1.863078144411185e-24	4.3021253736588665e-18	1.465795727593164e-16	1.7509414539856496e-18	1.1084022780242652e-18	8.60319323440218e-19	1.8630781444610317e-24	1.5291358531523927e-16	1.863078155831342e-18
n196	7.06475803961581e-07	0.00018844065858977362	1.530028911614677e-12	7.062945718252814e-07	3.606050340120745e-06	7.205119670783384e-07	2.158868409883727e-06	2.177686602178353e-06	0.9997433494072576	7.06294619700305e-07	2.1157059421563204e-06	7.060354579452266e-07	7.921321540150596e-07	2.123030107128401e-06	7.065145935982211e-07	7.144814642165741e-07	2.406416991683754e-06	2.114309880770855e-06	2.833468295901391e-06	7.065224238790823e-07	1.4304955351339925e-06	7.4822554877326135e-06	7.235716842477071e-07	7.07704801340087e-07	1.5300289116146771e-12	6.4984536908202075e-06	1.430680843937811e-06	7.065305024754149e-07	7.065151289618133e-07	7.503174203030059e-07	9.423201218214517e-07	4.257461796787232e-06	1.5300289116146771e-12	3.168357225761429e-06	7.064124580263324e-07	1.4379381000077937e-06	9.102610838756155e-07	7.065261551336189e-07	1.5300289116556135e-12	8.113297458266858e-06	1.530028911655613e-06
n198	1.5474299388539138e-09	0.9999997202049117	3.351300259496748e-15	1.5470329768744383e-09	7.898515740243471e-09	1.578174061882208e-09	4.728679443467102e-09	4.769897923214188e-09	1.3039139462404262e-07	1.5470330817375411e-09	4.6341384918567665e-09	1.5464654265445885e-09	1.7350474054147885e-09	4.650180983960973e-09	1.5475149017708569e-09	1.564965144291103e-09	5.270897711513984e-09	4.631080627493639e-09	6.2062899355993125e-09	1.547532052833875e-09	3.13328723560223e-09	1.63887653150271e-08	1.5848759162496982e-09	1.5501218744129367e-09	3.3513002594967487e-15	1.4233894127784962e-08	3.133693126416748e-09	1.5475497477949179e-09	1.5475160744050026e-09	1.6434584642670184e-09	2.064012286432957e-09	9.325335444799086e-09	3.3513002594967487e-15	6.939814216858016e-09	1.5472911890253158e-09	3.149589064046386e-09	1.993791217567793e-09	1.5475402255907437e-09	3.3513002595864134e-15	1.7770968687138813e-08	3.351300259586413e-09
n201	1.4443535020639535e-11	0.9999999942320593	3.128065539340022e-17	1.4439829822679708e-11	7.372384741735289e-11	1.473049716767341e-11	4.413695601216072e-11	3.3210074161826144e-09	1.8599667450620815e-11	1.4439830801459977e-11	4.325452152438016e-11	1.4434532372462847e-11	1.61947351110044e-11	4.3404260318227403e-11	1.444432805484129e-11	1.460720663346469e-11	4.919795964550658e-11	4.3225979766263556e-11	5.7928804259443747e-11	1.444448814091247e-11	7.631320020963782e-11	1.5297087113873102e-10	1.4793051513966963e-11	1.4468661240925055e-11	3.128065539340022e-17	1.328575486054016e-10	2.924953516723361e-11	1.4444653303665945e-11	1.444433900007501e-11	1.5339854353075235e-11	1.926525322009437e-11	1.118312483815582e-09	3.128065539340022e-17	6.477543645779798e-11	1.4442239945522956e-11	2.939790604081876e-11	1.8609820420116962e-11	1.4444564424495389e-11	3.128065539423715e-17	1.6587220017598401e-10	3.128065539423715e-11
KU527068	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n294	1.697423872242904e-07	0.9999834415432232	3.676145149251021e-13	1.6969884323412864e-07	8.66412677899191e-07	1.731148125506438e-07	5.187035076670507e-07	5.232248865348108e-07	1.6990212467245973e-07	1.6969885473688747e-07	5.083330175958299e-07	1.6963658687896856e-07	1.9032272876955733e-07	5.100927682315847e-07	1.6975170707004586e-07	1.7166587827008294e-07	5.781814856981229e-07	5.079975909740664e-07	6.807871833311923e-07	1.6975358842331876e-07	3.436999904088974e-07	1.7977344746811012e-06	1.7384995257218687e-07	1.7003767398110533e-07	3.676145149251021e-13	1.5613599737752786e-06	3.4374451388751714e-07	1.6975552943845722e-07	1.6975183569992056e-07	1.8027605387760673e-07	2.2640784638982579e-07	1.0229249534308227e-06	3.676145149251021e-13	7.612497357503176e-07	1.6972716732544921e-07	3.454881885655587e-07	2.187051396636642e-07	1.6975448491835628e-07	3.676145149349378e-13	1.949352647467006e-06	3.6761451493493777e-07
n296	1.9250685839954403e-11	0.9999999798514358	4.169159897391654e-17	1.9245747464286848e-11	9.826089135857425e-11	1.8290226143018783e-08	5.882678117980333e-11	5.933955613057099e-11	1.9268801853767287e-11	1.9245748768828396e-11	5.7650651577574724e-11	1.9238686897068925e-11	2.158472683021922e-11	5.785022698828763e-11	1.9251742814736306e-11	1.94688312451418e-11	6.557230188803724e-11	5.7612610445813156e-11	7.72088834408757e-11	1.9251956181246597e-11	3.8979424330908674e-11	2.0388329371556012e-10	1.976048539869939e-11	1.9284174661933988e-11	4.169159897391654e-17	1.770756899896251e-10	3.8984473981777374e-11	1.9264956603174003e-11	1.925175740280325e-11	2.0445321492261168e-11	2.5677182900085643e-11	1.1601113451012433e-10	4.169159897391654e-17	8.633423712436515e-11	1.9248959733141025e-11	3.918222600877118e-11	2.480360977653354e-11	1.925205785381411e-11	4.169159897503203e-17	2.2107847737512188e-10	4.1691598975032515e-11
n325	4.000850068296927e-08	0.9999942787664234	8.664721765705004e-14	3.999823730804792e-08	2.0421459119494803e-07	4.080338600175799e-08	1.222590890826474e-07	1.2332478394223313e-07	4.004615100654894e-08	3.99982400192631e-08	1.1981475113099056e-07	3.998356340444216e-08	4.4859313860714675e-08	1.2022952663676598e-07	4.001069738269388e-08	4.046187001562505e-08	1.954661976974872e-06	1.1973569064147255e-07	1.6046242152393285e-07	4.001114082009885e-08	8.10105332314021e-08	4.237283458435047e-07	4.097665915955314e-08	4.0078100154291004e-08	8.664721765705008e-14	3.680145695995603e-07	8.102102747302256e-08	4.0011598319883077e-08	4.001072770092208e-08	4.249129956652984e-08	5.336462285627409e-08	2.411047374035449e-07	8.664721765705008e-14	1.794275494218947e-07	4.000491333308489e-08	8.14320138547277e-08	5.154908489675376e-08	4.001135212514121e-08	8.664721765936833e-14	4.594649456913677e-07	8.664721765936834e-08
KY014309	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n336	7.765083122861494e-07	0.9999242512183357	1.6816997287730697e-12	7.763091147205702e-07	3.96351587402769e-06	7.919358715481214e-07	2.372875696529672e-06	2.393559323826438e-06	7.772390517220403e-07	7.763091673414151e-07	2.3254345601437235e-06	7.760243150422755e-07	8.70655723200498e-07	2.3334847650369458e-06	7.765509471154143e-07	7.853075686774969e-07	2.644963615724598e-06	2.3239001080588877e-06	3.1143482508940266e-06	7.765595536071615e-07	1.5722996703971585e-06	8.223966834098385e-06	7.952988965830008e-07	7.778591394126222e-07	1.6816997287730697e-12	7.1426413751643675e-06	1.5725033487582648e-06	7.765684330297385e-07	7.765515355492674e-07	8.246959208670488e-07	1.0357317201047362e-06	4.679501344201016e-06	1.6816997287730697e-12	3.4824345126870455e-06	7.764386869076238e-07	1.580480012121866e-06	1.0004947006202823e-06	7.765636547386464e-07	1.6816997288180642e-12	8.917563603809984e-06	1.6816997288180642e-06
KY014296	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014320	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH763833	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH763832	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241740	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n396	2.933766009336857e-15	1.0766331442942314e-14	6.3537162759531816e-21	2.933013410764771e-15	1.4974763263582835e-14	2.992053664798714e-15	8.965083763707243e-15	9.043229640258634e-15	2.936526853599274e-15	2.9330136095742936e-15	8.785843965277216e-15	2.931937394446039e-15	3.2894691868011074e-15	8.816258858601727e-15	2.933927090179048e-15	2.96701093266855e-15	9.993073131309903e-15	8.780046572901345e-15	1.176647937329951e-14	2.933959606808359e-15	5.940386286300165e-15	3.1071392254330973e-14	3.0047596827250778e-15	2.938869638809242e-15	6.3537162759531816e-21	2.698598089909212e-14	5.941155813996388e-15	2.9339931546116816e-15	2.9339293133712658e-15	3.115826092775829e-15	3.913151304365138e-15	1.7679864808973207e-14	6.3537162759531816e-21	0.9999999999997162	2.9335029541117248e-15	5.971292856284006e-15	3.780020508163973e-15	2.9339751015042427e-15	6.353716276123179e-21	3.3691905898511496e-14	6.353716276123179e-15
KY241739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n403	2.8244870219909592e-09	1.036529952909143e-08	6.117048566834738e-15	2.823762456741768e-09	1.441697271042322e-08	2.8806035377152347e-09	8.63114599496524e-09	8.706381038741415e-09	2.8271450283773302e-09	2.8237626481458926e-09	8.458582647077683e-09	2.8227265206384664e-09	3.1669407163998797e-09	8.487864624984892e-09	2.824642102780229e-09	2.8564936149498423e-09	9.620844088916068e-09	8.453001200065574e-09	1.1328193243305383e-08	2.8246734082071766e-09	5.719114584417889e-09	2.991402310144889e-08	2.892836272916332e-09	2.8294005478699577e-09	6.117048566834738e-15	2.5980788032379785e-08	5.719855448203251e-09	2.8247057063982385e-09	2.8246442431614133e-09	2.9997656029205275e-09	3.7673914821736744e-09	1.7021312723841618e-08	6.117048566834738e-15	0.9999997267716294	2.824233765232551e-09	5.748869924665133e-09	3.6392196358502824e-09	2.8246883257456896e-09	6.117048566998402e-15	3.243692600351474e-08	6.117048566998402e-09
KY241705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
