node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
node_108	9.625688276486707e-16	1.4579960715348179e-08	1.2724638848131824e-08	1.6929616364273927e-08	1.66657778950333e-08	1.9393005396952295e-08	2.1364388128678397e-09	0.9999999058460233	1.0761969054738615e-08	9.625688276486705e-10
node_107	4.764644364671835e-28	7.216972507744223e-21	6.298601932532605e-21	8.380034641588806e-21	8.249436554517798e-21	9.599393957557571e-21	1.0575213800620107e-21	1.0	5.3270949293766956e-21	4.764644364671835e-22
KY559003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_115	2.736382907067611e-23	4.1447794839412607e-16	3.6173500785073446e-16	4.812737698516023e-16	5.586276760352823e-16	5.51302794778007e-16	6.073451042257476e-17	0.9999999999999974	3.059403891118518e-16	2.7363829070676106e-17
node_97	1.6386398986587345e-15	2.482036054234721e-08	2.166193243916496e-08	2.882032333339857e-08	2.8371174939979946e-08	3.30139014328739e-08	3.636990705755667e-09	0.9999998397159157	1.8320759383309208e-08	1.6386398986587345e-09
node_98	7.393094108063741e-17	1.1198288972263971e-09	9.773270211249635e-10	1.3002939991508074e-09	1.2800303435748542e-09	1.4894967489035155e-09	1.6409105246255615e-10	0.9999999927684187	8.265824502556262e-10	7.39309410806374e-11
node_95	7.2100361773907545e-22	1.092098987665504e-14	9.531704252560586e-15	1.268097854453585e-14	1.2483352680459634e-14	1.4526158180492716e-14	1.60028048790929e-15	0.9999999999999294	8.061157186460065e-15	7.210036177390756e-16
node_96	1.6611743386286859e-16	2.5161688081790627e-09	2.2126122826225637e-07	2.9216658029387992e-09	2.8761332984511745e-09	3.346790586705247e-09	3.6870063002723186e-10	0.9999997646859247	1.8572704946739601e-09	1.661174338628686e-10
KY241693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
MF352141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KR872956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NODE_0000462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_155	3.0427555018898113e-18	4.608839847050936e-11	4.022358064440215e-11	5.3515844122141016e-11	5.2681830043528934e-11	6.130280991323861e-11	6.753450522789256e-12	0.9999999997023717	3.4019427610662075e-11	3.042755501889811e-12
node_174	4.837714050279212e-16	7.327650634340199e-09	6.39519610153054e-09	8.508549269286942e-09	8.375948354631577e-09	9.746608449304511e-09	1.0737393281080727e-09	0.9999999526797457	5.408790250558765e-09	4.837714050279211e-10
KY003154	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY003153	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KX101060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_106	2.6773445889491815e-20	4.0553545686373233e-13	3.539304617790189e-13	4.708901375561485e-13	5.10929642644061e-13	5.394082643401735e-13	5.942414434119269e-14	0.9999999999973337	2.993396294115151e-13	2.677344588949181e-14
KY559007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_146	1.0826906312890186e-16	1.6399437024809837e-09	1.4312584068468343e-09	1.9042313133795725e-09	1.874554948363862e-09	2.1813115751013295e-09	2.4030513149533497e-10	0.9999999894096271	1.210498692155931e-09	1.0826906312890187e-10
KU497555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_134	2.5588949796977278e-15	3.8759397984901146e-08	3.382720646220188e-08	4.500572746426074e-08	4.4304338727897266e-08	5.155440600827844e-08	5.679513397533655e-09	0.9999997497008715	2.8609640988586377e-08	2.5588949796977274e-09
node_173	1.8742550698399385e-15	2.838920657295836e-08	2.477663746004672e-08	3.296431215074308e-08	8.389321036769355e-07	3.7760872407908094e-08	4.159942812818657e-09	0.9999990101876212	2.0955047039676737e-08	1.8742550698399388e-09
node_153	4.496887047766193e-22	6.811402442312232e-15	5.944641254017479e-15	7.9091043014683e-15	7.785845397649497e-15	9.059939641193434e-15	9.98092162344256e-16	0.9999999999999561	5.0277297436416196e-15	4.496887047766192e-16
node_112	4.727039067608855e-20	7.160012035088305e-13	6.248889765448196e-13	8.31389461770127e-13	8.184327285390592e-13	9.523630052894477e-13	1.049174816792241e-13	0.9999999999953763	5.285050450928889e-13	4.7270390676088546e-14
node_113	4.89443323398408e-20	7.413562773448598e-13	6.470175792091298e-13	8.608306709278409e-13	8.47415113149918e-13	9.86088136196325e-13	1.0863282528707069e-13	0.9999999999952126	5.472204946974076e-13	4.89443323398408e-14
KU527068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_114	1.6526073572645646e-20	1.4878912444845089e-12	2.1846574681132822e-13	2.908969859779719e-13	6.641810628663897e-13	3.329530572557913e-13	3.6679917311633925e-14	0.9999999999967678	1.8476922093934772e-13	1.652607357264565e-14
MH513600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY441401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_127	3.36113885985466e-15	5.0910928266002e-08	4.4432436290866055e-08	5.9115556010049294e-08	5.819427359759522e-08	6.771732283113014e-08	7.46010810798125e-09	0.9999996712291305	3.757910225162406e-08	3.3611388598546608e-09
node_147	1.387162085296591e-16	2.1011244324700188e-09	1.8337531875350309e-09	2.439735123370867e-09	2.401712433846044e-09	2.7947343643278246e-09	3.0788311792785473e-10	0.9999999864314291	1.5509119978812999e-09	1.3871620852965912e-10
KY785410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_110	1.0790337391919723e-25	1.634404634355804e-18	1.6684440093730173e-18	1.8977995883423336e-18	1.8682234581135127e-18	2.173943984739264e-18	2.394934777219956e-19	1.0	1.2064101159986222e-18	1.0790337391919722e-19
node_130	7.080597597796859e-36	7.628362406165381e-27	1.0	2.92797160000664e-27	1.2259244590049502e-28	3.5855361296810745e-27	1.5715513625331454e-29	9.343976784213868e-27	8.22994711147242e-28	7.080597597796855e-30
KY241734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
MF783073	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU321639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU940228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_143	1.532924615079577e-16	2.321909875478329e-09	2.026443361556541e-09	2.6961007777536e-09	2.654083607173307e-09	3.088404120251619e-09	3.4023537338691465e-10	0.9999999850056489	1.7138813139245852e-09	1.532924615079577e-10
node_123	1.923980514230014e-17	2.9142394298278246e-10	2.5433980917731925e-10	3.383888098456187e-10	3.331152567689922e-10	3.876269771506894e-10	4.270309330339869e-11	0.9999999981180523	2.1511000731909165e-10	1.923980514230014e-11
KY559013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_161	1.2248280385200884e-16	1.8552382096460178e-09	1.6191563650887718e-09	2.1542219328880702e-09	2.120649605851931e-09	2.467677747198796e-09	2.7185278448869546e-10	0.9999999880193053	1.36941495187714e-09	1.2248280385200885e-10
KY014307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU991811	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY559001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY558995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY558999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
