node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KY559013	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_161	2.0817635721968027e-06	0.9998064065589186	2.081763572196803e-06	2.081763572196803e-06	6.61160760764449e-06	2.081763572196803e-06	4.624898220568996e-06	5.869244597836079e-06	2.081763572196803e-06	2.081763572196803e-06	2.081763572196803e-06	2.081763572196803e-06	5.537730096526519e-06	4.131661880023413e-06	2.081763572196803e-06	2.081763572196803e-06	5.890664997907535e-06	3.929236918044684e-06	5.8506162662057094e-06	2.081763572196803e-06	2.0817635721968027e-06	1.6671233883564747e-05	2.0817635721968027e-06	2.081763572196803e-06	2.0817635721968027e-06	1.643966670723219e-05	2.0817635721968027e-06	2.081763572196803e-06	2.0817635721968027e-06	2.081763572196803e-06	5.563251347120832e-06	9.69813020409148e-06	2.0817635721968027e-06	8.871896075877013e-06	2.0817635721968027e-06	2.968809000380525e-06	1.8969280714856014e-05	2.081763572196803e-06	2.0817635721968027e-06	2.008449392672288e-05	4.000456476327072e-06
KY014307	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785433	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU991811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559001	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY558995	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559015	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY558999	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_188	2.5183544423661876e-06	0.9997655945627679	2.5183544423661876e-06	2.5183544423661876e-06	7.998204797254236e-06	2.729569299245937e-06	5.594839459588894e-06	7.100152199654834e-06	2.518354442366191e-06	2.5183544423661876e-06	2.5183544423661876e-06	2.5183544423661876e-06	6.699111933491981e-06	4.9981607848637855e-06	2.5183544423661876e-06	2.5183544423661876e-06	7.126073663322297e-06	4.753282927909548e-06	7.077617103766925e-06	2.5183544423661876e-06	2.5183544423661876e-06	2.0167552674799306e-05	2.518384807314459e-06	2.5183544423661876e-06	2.5183544423661876e-06	1.9887420567883678e-05	2.518354442380253e-06	2.5183621343877526e-06	2.5183544423661876e-06	2.5183544423661876e-06	6.7299855426126016e-06	1.1732037974104095e-05	2.5183544423661876e-06	1.0732524669609245e-05	2.5183544423661876e-06	3.5914324923820938e-06	2.2947549373408265e-05	2.5183544423661876e-06	2.5183544423661876e-06	2.4296647210356403e-05	4.839438768745277e-06
node_187	0.00010747612557760762	0.953247413898961	0.00010747612557760762	0.00010747612557760762	0.00034134038033877575	0.036858600360672615	0.000238771659076056	0.00030301407801629866	0.00010747612557761033	0.00010747612557760762	0.00010747612557760762	0.00010747612557760762	0.0002858988327099604	0.00021330712910545783	0.00010747612557760762	0.00010747612557760762	0.00030412788266328254	0.00020285644636499568	0.00030205234491137206	0.00010747612557760762	0.00010747612557760762	0.0008607423165732515	0.00011275958907432553	0.00010747612557760762	0.00010747612557760762	0.0008487379196553008	0.00010747612802490723	0.0001088145278298863	0.00010747612557760762	0.00010747612557760762	0.00028721642956437525	0.0005006896429564329	0.00010747612557760762	0.0004580332894173294	0.00010747612557760762	0.00015327201090569603	0.000979335417073971	0.00010747612557760762	0.00010747612557760762	0.0010369600002362064	0.0002065333298938788
KX879604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF794971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX879603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX811222	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX280026	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH513599	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF073359	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_152	6.439296723313818e-06	0.9991724058470692	6.439296723313818e-06	6.439296723313818e-06	2.0450979050812765e-05	6.4392967233138354e-06	1.4305703277314568e-05	2.415611053019858e-05	6.490793329666513e-06	6.439296723313818e-06	6.439296723313818e-06	6.439296723313819e-06	1.7129268540177974e-05	1.2780028031114305e-05	6.439296723313818e-06	6.439296723313818e-06	1.8220964343482786e-05	1.2153888534416918e-05	1.8097085882134645e-05	6.439296723313818e-06	0.00022796871723305186	5.1567345664884285e-05	6.439296723313818e-06	6.439296723313818e-06	6.439296723313818e-06	5.085106367220257e-05	6.439296723313818e-06	6.439296723313818e-06	6.439296723313818e-06	6.439296723313843e-06	1.720821071947299e-05	3.118812491288915e-05	6.439296723313818e-06	2.7442487752378755e-05	6.439296723313818e-06	9.183099523701595e-06	5.867564827349415e-05	6.439296723313818e-06	6.439296723313818e-06	6.212521808912668e-05	1.2374184380885336e-05
node_151	2.793919259037423e-05	0.9917159287387461	2.7939192590374232e-05	2.7939192590374232e-05	8.873388926055241e-05	2.7939192590374293e-05	6.207041175143314e-05	0.0048226526453553215	2.8110636911460218e-05	2.7939192590374243e-05	2.7939192590374232e-05	2.793919259037424e-05	7.432145981766225e-05	5.545072386181019e-05	2.7939192590374232e-05	2.7939192590374232e-05	7.905817263049977e-05	5.2733993645191536e-05	7.852068160718413e-05	2.793919259037424e-05	2.9155170785668557e-05	0.0002237433781688129	2.7939192590374232e-05	2.7939192590374232e-05	2.7939192590374232e-05	0.00022063553248279327	2.7939192590374232e-05	2.793919259037424e-05	2.7939192590374232e-05	2.793919259037432e-05	7.466397868209683e-05	0.001070756725090023	2.7939192590374232e-05	0.00011906905107964642	2.7939192590374232e-05	3.984416267701067e-05	0.0002545852921395681	2.793919259037424e-05	2.7939192590374232e-05	0.0002695524849202998	5.368982598901481e-05
KY693680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
KY631492	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_163	2.5331693637036433e-08	0.999997591175017	2.5331693637036433e-08	2.5331693637036433e-08	8.133395024893272e-08	2.5331693637036433e-08	5.627752660802791e-08	7.143145191699167e-08	2.533169363703958e-08	2.5331693637036433e-08	2.5331693637036492e-08	2.5351411745460123e-08	6.738558601737709e-08	5.027563857606714e-08	2.5331693637036433e-08	2.5331693637036433e-08	7.167985982575399e-08	4.7812454384628626e-08	7.119253157407739e-08	2.5331693637036433e-08	2.5331693637036433e-08	2.0286193644491585e-07	2.5331693637036433e-08	2.5331693637036433e-08	2.5331693637036433e-08	2.0004413857772376e-07	2.5331693637036433e-08	2.5331693637036433e-08	2.5331693637036433e-08	2.5893035463684437e-08	6.769576556816982e-08	1.1801054954712708e-07	2.5331693637036433e-08	1.0795661734853846e-07	2.5331693637036443e-08	8.773486837864413e-08	2.3082544723203031e-07	2.5331693637036433e-08	2.5331693637036433e-08	2.443957932293131e-07	4.870085412688329e-08
node_162	5.721492747995099e-06	0.9706287058327902	5.721492747995099e-06	5.721492747995097e-06	0.0004970038108706964	5.7214927479951005e-06	1.2711011943242679e-05	2.2782620096092072e-05	5.72149274801894e-06	5.721492747995099e-06	5.7214927479955376e-06	1.6433798598699807e-05	1.5222652579940257e-05	1.1355407405309132e-05	5.7214927479951e-06	5.721492747995099e-06	1.618982939113674e-05	1.079906519260679e-05	1.6079759961922124e-05	5.721492747995097e-06	5.721492747995115e-06	4.5819009637859266e-05	5.7214927479951e-06	5.721492747995099e-06	5.721492747995096e-06	4.518257265191542e-05	5.7214927479951e-06	5.721492747995099e-06	5.721492747995099e-06	0.00031068306434695677	1.5289969844898922e-05	2.66542187464966e-05	5.721492747995097e-06	2.4383407288558115e-05	5.721492747995117e-06	0.028046054636600953	5.213493188863988e-05	5.721492747995099e-06	5.721492747995099e-06	5.5203241368619136e-05	1.1159811087762325e-05
KY559025	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY272991	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU926309	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785437	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014308	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559032	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF593625	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_213	2.2503422250141574e-06	2.0836492656183344e-05	2.2503422250141578e-06	2.2503422250141574e-06	7.147007584168637e-06	2.2503422250141574e-06	4.999417277669546e-06	6.344528804252772e-06	2.2503422250141574e-06	2.2503422250141574e-06	2.250345061184214e-06	2.2503422250141574e-06	0.9997714898108302	4.46623877575426e-06	2.2503422250141578e-06	2.2503422250141574e-06	6.367683801967826e-06	4.247421689404287e-06	6.324391973245999e-06	2.2503422250141574e-06	2.2503422250141574e-06	2.241068790557844e-05	2.2503422250141578e-06	2.2503422250141574e-06	2.2503422250141574e-06	1.777095436115896e-05	2.2503422250141578e-06	2.2503422250141574e-06	2.2503422250141574e-06	2.2503422250141578e-06	6.013756596567706e-06	1.0483472856104454e-05	2.2503422250141574e-06	9.59033133770781e-06	2.2503423464474277e-06	3.2092195006123685e-06	2.0505389728642883e-05	2.2503422250141574e-06	2.2503422250141578e-06	2.171091166793135e-05	4.32440851989273e-06
node_150	0.0008384177260286272	0.007763123379787376	0.0008384177260286272	0.0008384177260286272	0.0026627851025095212	0.0008384177260286272	0.0018626498917377044	0.002363802871250514	0.0008384177260286272	0.0008384177260286272	0.0008384178462227977	0.0008384177260286272	0.7763065393511974	0.0016640019089741822	0.0008384177260286272	0.0008384177260286272	0.0023724298082179918	0.0015824764761246963	0.0023563004230119948	0.0008384177260286272	0.0008384177260286272	0.055126906621361535	0.0008384177260286272	0.0008384177260286272	0.0008384177260286272	0.05001451234786012	0.0008384177260286272	0.0008384177260286272	0.0008384177260286272	0.0008384177260286272	0.002240565934611227	0.0039058634616530993	0.0008384177260286272	0.0035731026499609647	0.049224247776573145	0.0011956699234993888	0.007639763426432341	0.0008384177260286272	0.0008384177260286272	0.008088908828631397	0.001611159723781332
node_185	2.7935246062783883e-05	0.0002586595872798553	2.793524606278389e-05	2.793524606278389e-05	8.872136067541626e-05	2.793524606278389e-05	6.20616650479076e-05	7.875956435830832e-05	2.7935246062783883e-05	2.793524606278389e-05	2.793536778015295e-05	2.793524606278389e-05	0.9953813250426344	5.544289121404946e-05	2.793524606278389e-05	2.793524606278389e-05	7.90470053313137e-05	5.2726544748173805e-05	7.850959023310813e-05	2.793524606278389e-05	2.79352460627839e-05	0.0020602008993102715	2.793524606278389e-05	2.793524606278389e-05	2.793524606278389e-05	0.00022060538262610058	2.793524606278389e-05	2.793524606278389e-05	2.79352460627839e-05	2.7935246062783907e-05	7.465343200665922e-05	0.00013013949192814498	2.793524606278389e-05	0.00011905223349061852	2.793525127422672e-05	3.9838534522690006e-05	0.0002545493309042434	2.793524606278389e-05	2.793524606278389e-05	0.00026951441523879864	5.368224207695484e-05
node_246	0.0009651851623704837	0.008936895373802916	0.0009651851623704839	0.0009651851623704839	0.0030653940048719435	0.0009651851623704839	0.002144279611653714	0.0027212061330175678	0.0009651851623704837	0.0009651851623704839	0.0009651852853642624	0.0009651851623704839	0.7946738322247708	0.0019155963702074724	0.0009651851623704839	0.0009651851623704839	0.0027311374492328816	0.0018217444206370876	0.0027125693264515006	0.0009651851623704839	0.0009651851623704837	0.007919774276522495	0.0009651851623704839	0.0009651851623704839	0.0009651851623704837	0.06342405748427912	0.0009651851623704839	0.0009651851623704839	0.0009651851623704837	0.0009651851623704839	0.002579335966145439	0.0044964238498267	0.0009651851623704837	0.004113350128646193	0.0009651851676365772	0.0013764533280095	0.008794883593576846	0.0009651851623704839	0.0009651851623704839	0.06251904306551709	0.0018547645300495128
node_286	1.897237692010148e-05	0.00017567007227770772	1.897237692010148e-05	1.8972376920101488e-05	6.025559931441594e-05	1.897237692010148e-05	4.214950909435067e-05	5.3489993884804395e-05	1.897237692010148e-05	1.8972376920101488e-05	1.8972377924737563e-05	1.8972376920101488e-05	0.006520540675020848	3.765434631536958e-05	1.8972376920101488e-05	1.8972376920101488e-05	5.368521101193769e-05	3.5809524584415324e-05	5.3320222574649776e-05	1.8972376920101488e-05	1.8972376920101488e-05	0.9917418583199765	1.8972376920101488e-05	1.8972376920101488e-05	1.897237692010148e-05	0.00014982468462349207	1.897237692010148e-05	1.8972376920101488e-05	1.8972376920101488e-05	1.897237692010148e-05	5.070129138029723e-05	8.838495596216049e-05	1.897237692010148e-05	8.085498210260463e-05	1.897237696311591e-05	2.7056561134639866e-05	0.0001728785864216465	1.8972376920101488e-05	1.8972376920101488e-05	0.000183042202397504	3.6458591712816795e-05
