node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n249	7.642067290183881e-13	2.0894444092080075e-12	1.528412502889765e-18	7.642536922209815e-13	3.894372683959075e-12	7.811618060367262e-13	2.4967062028597294e-12	2.3828255963703486e-12	7.652069234020547e-13	7.642782634103407e-13	2.2933312597415726e-12	7.641633473518992e-13	8.503088872113887e-13	2.2964732526071187e-12	7.642726155226295e-13	7.74197035509917e-13	2.698302285765139e-12	2.2921478522956387e-12	3.0570960745073115e-12	7.642112975641127e-13	1.5296556368470898e-12	1.0329411690061001e-11	7.667441805064721e-13	7.645576826116699e-13	1.528412502889765e-18	7.126884262884086e-12	1.5309051738803674e-12	7.663289533341355e-13	7.64256774730057e-13	7.731114758694642e-13	7.788678832170184e-13	4.586709851004196e-12	1.528412502889765e-18	3.76720960078205e-12	7.641704930859293e-13	1.5933964709264399e-12	1.1408445641592868e-12	7.641877713210241e-13	1.528412502889765e-18	0.9999999999294674	1.5284125028897651e-12
KY325468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX922703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY785445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY785474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY325469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY075936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n260	7.567318383693676e-09	2.0690070486313757e-08	1.5134627309342477e-14	7.567783422135301e-09	3.8562808838560875e-08	7.735210736830396e-09	2.4722853162848634e-08	2.359518603521131e-08	7.577222496101205e-09	7.568026730661498e-09	2.27089963262077e-08	7.566888810294397e-09	8.419918105507847e-09	2.2740108928949922e-08	7.56797080421793e-09	7.666244272594428e-09	2.6719095391977228e-08	2.2697278003689762e-08	3.02719387920756e-08	7.567363622290426e-09	1.5146937054979945e-08	1.0228377218732676e-07	7.592444704313979e-09	7.570793592007631e-09	1.5134627309342477e-14	7.057174486052217e-08	1.5159310205076612e-08	7.588333046963527e-09	7.567813945718397e-09	7.655494857401047e-09	7.712495882766435e-09	4.541846133801548e-08	1.5134627309342477e-14	3.730361613518242e-08	7.566959568693189e-09	1.5778110750794165e-08	1.1296856878489801e-08	7.567130661018216e-09	1.513462730934248e-14	0.9999993015727531	1.513462730934248e-08
KY241678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n428	4.272604403873391e-15	1.168187748869711e-14	8.545203467614097e-21	4.27286697050438e-15	2.1773053347986687e-14	4.367398566219504e-15	1.3958837985133481e-14	1.3322142752905819e-14	4.278196391965242e-15	4.273004345599204e-15	1.28217887488355e-14	4.2723618612572995e-15	4.75399307307675e-15	1.283935532086963e-14	4.2729727688163915e-15	4.328459221543704e-15	1.508594178953424e-14	1.2815172434593448e-14	1.7091922453733977e-14	4.272629946161673e-15	8.55215370688704e-15	5.775072136968051e-14	4.286791044727137e-15	4.274566550778502e-15	8.5452034676141e-21	3.984570657550674e-14	8.559139745125728e-15	4.28446955058456e-15	4.272884204508416e-15	4.3223899647256906e-15	4.354573470117278e-15	2.5643842123534133e-14	8.5452034676141e-21	0.9999999999995771	4.272401812351064e-15	8.908522419766353e-15	6.3783493704943524e-15	4.272498413258324e-15	8.545203467614097e-21	4.970606322013543e-14	8.545203467614098e-15
KY241718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n438	1.3796450777451194e-13	3.772135974369998e-13	2.7592884311350056e-19	1.3797298618079036e-13	7.030626531161974e-13	1.4102545812510446e-13	4.5073777716870276e-13	4.3017857345748767e-13	1.3814507583362686e-13	1.3797742209049467e-13	4.140218953849782e-13	1.3795667595357095e-13	1.5350878581126643e-13	4.145891286775756e-13	1.3797640246057202e-13	1.3976808744122168e-13	4.871325160413113e-13	4.138082513282389e-13	5.519066230685407e-13	1.3796533254762396e-13	2.7615326977451737e-13	1.864799334140992e-12	1.3842260141889123e-13	1.3802786646779516e-13	2.7592884311350056e-19	1.2866375575594538e-12	2.763788524018302e-13	1.383476392257166e-13	1.3797354267529793e-13	1.3957210813906697e-13	1.4061132943364393e-13	8.280523356698587e-13	2.7592884311350056e-19	0.9999999999863418	1.379579659941329e-13	2.8766059163517407e-13	2.0596005343166302e-13	1.3796108528516966e-13	2.7592884311350065e-19	1.6050333467235679e-12	2.7592884311350063e-13
n443	4.523862949764131e-16	1.2368852287586271e-15	9.047720245359028e-22	4.524140957120186e-16	2.3053458741675185e-15	4.624231661293512e-16	1.4779713732789769e-15	1.4105576438741438e-15	4.529783785243614e-16	4.524286410816096e-16	1.3575798175458317e-15	4.523606143972875e-16	5.033560585957901e-16	1.3594397782833049e-15	4.524252977101119e-16	4.58300241514396e-16	1.5973098998377261e-15	1.3568792776400905e-15	1.80970451321428e-15	4.523889994114766e-16	9.055079206537452e-16	6.114686126560277e-15	4.538883862742105e-16	4.525940484412084e-16	9.047720245359028e-22	4.2188908367152834e-15	9.062476071907197e-16	4.536425848765857e-16	4.524159204602276e-16	4.576576244252333e-16	4.610652361269519e-16	2.7151876538601854e-15	9.047720245359028e-22	0.9999999999999555	4.523648444465923e-16	9.43240485250372e-16	6.753440213578415e-16	4.523750726171402e-16	9.047720245359028e-22	5.262912184810541e-15	9.04772024535903e-16
KY241715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX922708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY785459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
MF988743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY785468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY075939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n261	1.1319109173367443e-08	3.0947973213853493e-08	2.2638204199498433e-14	1.1319804772604012e-08	5.768181291485605e-08	1.157024065458318e-08	3.6980163888759696e-08	3.5293412164866416e-08	1.1333923632588254e-08	1.132016871074315e-08	3.396785963014799e-08	1.1318466622339737e-08	1.2594418185499522e-08	3.4014397509123136e-08	1.1320085056601968e-08	1.1467081398105985e-08	3.9966120416858597e-08	3.3950331495981584e-08	4.5280423355168715e-08	1.1319176840748343e-08	2.2656616977671887e-08	1.5299490854606836e-07	1.1356692839311654e-08	1.1324307350622757e-08	2.2638204199498433e-14	1.0556041706300947e-07	2.2675124595517657e-08	1.1350542668792396e-08	1.1319850429434066e-08	1.145100254454725e-08	1.1536264033015215e-08	6.793642031491086e-08	2.2638204199498433e-14	5.579832672368942e-08	1.1318572461951637e-08	2.3600719446741227e-08	1.6897710634069863e-08	1.1318828379914581e-08	2.263820419949843e-14	0.9999989553004308	2.2638204199498434e-08
n264	1.3009856260597133e-12	3.5570704098904093e-12	2.601969626077041e-18	1.3010655762213743e-12	6.629780518758601e-12	1.3298499511853593e-12	4.250392935674449e-12	4.056522577689047e-12	1.3026883570970168e-12	1.3011074062170517e-12	3.9041674084047625e-12	1.3009117731055405e-12	1.4475659503728716e-12	3.909516337431477e-12	1.3010977912523432e-12	1.3179931250150087e-12	4.593590131107112e-12	3.902152775428538e-12	5.204400719588386e-12	1.3009934035524958e-12	2.6040859374733357e-12	1.7584791685469677e-11	1.3053053837737826e-12	1.3015830894985136e-12	2.601969626077041e-18	1.2132808613859077e-11	2.606213149466891e-12	1.304598500986381e-12	1.30107082388519e-12	1.316145068154434e-12	1.3259447767051977e-12	7.80841539399657e-12	2.601969626077041e-18	6.413298070885827e-12	1.3009239380040003e-12	2.7125983409650033e-12	1.942173921245173e-12	1.3009533524734733e-12	2.601969626077041e-18	0.9999999998799252	2.6019696260770415e-12
n429	4.524354576514547e-16	1.237019646151993e-15	9.048703498245398e-22	4.524632614082804e-16	2.305596405563648e-15	4.624734195523672e-16	1.4781319904929648e-15	1.410710934961525e-15	4.530276055435518e-16	4.524778083585762e-16	1.3577273513154314e-15	4.524097742815153e-16	5.034107603641986e-16	1.3595875141824698e-15	4.524744646237407e-16	4.583500468822758e-16	1.5974834860591008e-15	1.3570267352791436e-15	1.809901181229851e-15	4.524381623804204e-16	9.05606325915233e-16	6.115350634593255e-15	4.539377121876773e-16	4.526432336936716e-16	9.048703498245398e-22	4.219349320894722e-15	9.063460928369788e-16	4.53691884077806e-16	4.52465086354792e-16	4.57707359957277e-16	4.611153419781423e-16	2.715482724444299e-15	9.048703498245398e-22	0.9999999999999555	4.524140047905169e-16	9.433429910644902e-16	6.754174137639158e-16	4.52424234072602e-16	9.048703498245398e-22	5.2634841270740164e-15	9.0487034982454e-16
n433	2.9191021786002257e-10	7.981219603781317e-10	5.838200708748251e-16	2.919281567739052e-10	1.4875649944391695e-09	2.9838668559881616e-10	9.53687037727872e-10	9.101871424926565e-10	2.9229227018873404e-10	2.9193754242960097e-10	8.760022677584333e-10	2.918936470144188e-10	3.247993547937175e-10	8.772024401555989e-10	2.91935385060306e-10	2.957262959364044e-10	1.0306923220914822e-09	8.755502320562569e-10	1.1677436840614057e-09	2.9191196294433954e-10	5.842949207950529e-10	3.945608828496743e-09	2.928794687035047e-10	2.9204427443919613e-10	5.838200708748251e-16	2.7223135558017333e-09	5.847722165499289e-10	2.9272086102611104e-10	2.9192933422479857e-10	2.953116359509426e-10	2.975104573681185e-10	1.7520226151203253e-09	5.838200708748251e-16	0.9999999711010896	2.918963765281724e-10	6.086425221130659e-10	4.357776143844275e-10	2.9190297643521225e-10	5.838200708748251e-16	3.395986703192042e-09	5.838200708748252e-10
KY241710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n439	2.7707217642830104e-11	7.575527511107249e-11	5.5414400655677093e-17	2.7708920349213137e-11	1.4119508169647407e-10	2.832194398749532e-11	9.052103249822857e-11	8.63921565939929e-11	2.774348087164122e-11	2.7709811206706882e-11	8.31474337086563e-11	2.7705644789269048e-11	3.082895309213083e-11	8.326135037132388e-11	2.7709606435866628e-11	2.8069428005247245e-11	9.783013660959499e-11	8.310452787386109e-11	1.1083862922826673e-10	2.7707383280851714e-11	5.5459471945691826e-11	3.7450502194155257e-10	2.7799215943772534e-11	2.771994187990151e-11	5.5414400655677093e-17	2.5839360723849204e-10	5.550477538678854e-11	2.7784161392172437e-11	2.770903210922074e-11	2.8030069758217757e-11	2.8238775106081343e-11	1.6629658347751633e-10	5.5414400655677093e-17	0.9999999972570045	2.7705903866296863e-11	5.7770471176018637e-11	4.136266724110515e-11	2.77065303091193e-11	5.5414400655677093e-17	3.223365848146462e-10	5.5414400655677094e-11
n444	5.105493163057217e-16	1.3959107844420622e-15	1.021097994499222e-21	5.105806913644135e-16	2.6017427428163137e-15	5.218766216681626e-16	1.6679932228856604e-15	1.5919121527041445e-15	5.112175236629243e-16	5.105971068230213e-16	1.5321230005754462e-15	5.105203339906948e-16	5.680722303663565e-16	1.5342220952947539e-15	5.105933335963539e-16	5.172236152293733e-16	1.802675028723033e-15	1.5313323926947628e-15	2.0423770839147617e-15	5.105523684482999e-16	1.0219285043179512e-15	6.900847474838291e-15	5.122445305366462e-16	5.107837805027791e-16	1.0210979944992219e-21	4.76131097730484e-15	1.0227632918876156e-15	5.119671266079732e-16	5.105827507193515e-16	5.164983772653551e-16	5.203441034596875e-16	3.0642776222748554e-15	1.0210979944992219e-21	0.9999999999999495	5.105251078947774e-16	1.0645123210055762e-15	7.621725772956497e-16	5.105366510947776e-16	1.021097994499222e-21	5.939561493285665e-15	1.0210979944992222e-15
KY241768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY325483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n262	4.759306627456769e-11	1.3012587100900657e-10	9.518607306474026e-17	4.7595991036583796e-11	2.4253272080396786e-10	4.86489901150456e-11	1.554892141992225e-10	1.4839698765078724e-10	4.765535611811623e-11	4.7597521274671493e-11	1.428234828220051e-10	4.759036456251791e-11	5.295531390424563e-11	1.4301915902977183e-10	4.759716953700164e-11	4.821523996252423e-11	1.6804416218657468e-10	1.4274978288340797e-10	1.9038902767662791e-10	4.759335079326032e-11	9.52634926353519e-11	6.432923925883651e-10	4.77510930129556e-11	4.7614922870420764e-11	9.518607306474026e-17	4.4384622926613123e-10	9.534131097504868e-11	4.772523360400038e-11	4.7596183008275686e-11	4.8147633763898575e-11	4.850612979120714e-11	2.856499133440666e-10	9.518607306474026e-17	2.3461329165539665e-10	4.7590809582668036e-11	9.923312758561118e-11	7.104921860705932e-11	4.759188563206244e-11	9.518607306474026e-17	0.9999999956073876	9.518607306474028e-11
KX838904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY014324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n430	4.523855355423574e-16	1.236883152363351e-15	9.047705056687407e-22	4.524133362312931e-16	2.3053420041162227e-15	4.624223898461073e-16	1.477968892165365e-15	1.4105552759299243e-15	4.529776180963578e-16	4.524278815764662e-16	1.357577538537033e-15	4.523598550063426e-16	5.03355213597307e-16	1.3594374961521354e-15	4.524245382105812e-16	4.58299472152426e-16	1.5973072183870526e-15	1.356876999807308e-15	1.8097014752105796e-15	4.52388239972881e-16	9.055064005512127e-16	6.114675861658496e-15	4.538876243185504e-16	4.525932886583909e-16	9.047705056687407e-22	4.218883754340298e-15	9.062460858464539e-16	4.536418233335596e-16	4.524151609764387e-16	4.576568561420432e-16	4.610644621233047e-16	2.7151830957955523e-15	9.047705056687407e-22	0.9999999999999555	4.523640850485463e-16	9.432389018050839e-16	6.753428876381537e-16	4.523743132019238e-16	9.047705056687407e-22	5.262903349806497e-15	9.047705056687407e-16
KY241684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX813683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n445	4.4512954204463445e-12	1.217044286162132e-11	8.902585277422288e-18	4.451568968271423e-12	2.2683656967905684e-11	4.550054112066328e-12	1.4542631548487824e-11	1.3879308127095078e-11	4.457121279484892e-12	4.451712088736758e-12	1.3358028065477134e-11	4.451042734090622e-12	4.952816969395998e-12	1.3376329315547838e-11	4.451679191333805e-12	4.509486226475647e-12	1.571687365673178e-11	1.3351135040403442e-11	1.7806749456129767e-11	4.451322030977094e-12	8.909826193107955e-12	6.016600116951747e-11	4.4660753821499275e-12	4.453339629249073e-12	8.902585277422288e-18	4.151215381494464e-11	8.91710440496177e-12	4.463656797308308e-12	4.451586923044668e-12	4.5031631381375274e-12	4.5366926383256576e-12	2.6716331824133736e-11	8.902585277422288e-18	0.999999999559325	4.4510843560391816e-12	9.2810991380574e-12	6.645107915244681e-12	4.451184997038312e-12	8.902585277422288e-18	5.1784895268942366e-11	8.902585277422289e-12
KY241723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n263	3.9870163864556524e-15	1.0901041278190609e-14	7.974027789722018e-21	3.987261402694309e-15	2.0317706081774778e-14	4.075474348599695e-15	1.3025805930488859e-14	1.243166847143261e-14	3.992234596719833e-15	3.9873895954082556e-15	1.1964758965032125e-14	3.986790055793286e-15	4.4362282326607255e-15	1.198115135803964e-14	3.987360129270368e-15	4.039137774785486e-15	1.407757223333412e-14	1.1958584896289163e-14	1.5949469798160627e-14	3.987040221454709e-15	7.980513463388854e-15	5.3890566658081383e-14	4.000254768530385e-15	3.988847380183093e-15	7.974027789722018e-21	3.7182352970105874e-14	7.98703254315875e-15	3.998088446935266e-15	3.987277484748718e-15	4.033474197234265e-15	4.0635065033503e-15	2.3929764867892534e-14	7.974027789722018e-21	1.965427133679385e-14	3.986827336489189e-15	8.31306189604549e-15	5.9520098410341086e-15	3.986917480430397e-15	7.974027789722018e-21	0.999999999999632	7.974027789722018e-15
KY325477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n431	4.523855348127191e-16	1.2368831503684208e-15	9.047705042094648e-22	4.524133355016098e-16	2.3053420003980093e-15	4.624223891002807e-16	1.4779688897815956e-15	1.4105552736548837e-15	4.529776173657644e-16	4.524278808467595e-16	1.3575775363474388e-15	4.523598542767456e-16	5.033552127854613e-16	1.359437493959541e-15	4.524245374808799e-16	4.582994714132492e-16	1.5973072158108063e-15	1.3568769976188437e-15	1.8097014722917694e-15	4.523882392432381e-16	9.055063990907499e-16	6.114675851796326e-15	4.5388762358648925e-16	4.525932879284174e-16	9.047705042094648e-22	4.218883747535793e-15	9.062460843847981e-16	4.536418226018949e-16	4.524151602467526e-16	4.576568554039028e-16	4.610644613796684e-16	2.715183091416318e-15	9.047705042094648e-22	0.9999999999999555	4.523640843189424e-16	9.432389002837636e-16	6.753428865489144e-16	4.523743124723035e-16	9.047705042094648e-22	5.262903341318125e-15	9.047705042094648e-16
KY241767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n446	4.4873668351032234e-14	1.2269066981018764e-13	8.974728061652039e-20	4.487642599644134e-14	2.2867475726073327e-13	4.586925825373356e-14	1.4660478881284066e-13	1.3991780167549506e-13	4.4932399044383846e-14	4.487786879897162e-14	1.3466275872876033e-13	4.487112101084193e-14	4.99295250248196e-14	1.3484725428533687e-13	4.487753715907577e-14	4.546029194802918e-14	1.5844236550728356e-13	1.3459326989643714e-13	1.795104781933722e-13	4.487393661274456e-14	8.982027654654649e-14	6.065356098557981e-13	4.5022665673627626e-14	4.489427609309146e-14	8.974728061652035e-20	4.18485507448543e-13	8.989364846057774e-14	4.499828383332938e-14	4.487660699915264e-14	4.539654866832328e-14	4.573456075902994e-14	2.6932829673032407e-13	8.974728061652035e-20	0.9999999999955573	4.487154060319412e-14	9.356309238457098e-14	6.698957058114304e-14	4.4872555168706156e-14	8.974728061652039e-20	5.220453814899678e-13	8.97472806165204e-14
n453	1.368504468055062e-11	3.741676042851259e-11	2.7370072256790286e-17	1.3685885674880324e-11	6.973854345819744e-11	1.3988668003595906e-11	4.470980775611719e-11	4.267048890576211e-11	1.370295567807258e-11	1.3686325683861495e-11	4.1067867587582704e-11	1.368426782263812e-11	1.522692050710422e-11	4.112413287695826e-11	1.368622454421859e-11	1.3863946259819066e-11	4.8319892955874875e-11	4.1046675699108086e-11	5.474499868132122e-11	1.3685126491858983e-11	2.739233369875868e-11	1.8497411123801467e-10	1.3730484135177984e-11	1.369132938784576e-11	2.7370072256790286e-17	1.2762479819558744e-10	2.7414709803915948e-11	1.3723048447699403e-11	1.368594087496275e-11	1.3844506582544726e-11	1.3947589542638415e-11	8.213658276516397e-11	2.7370072256790286e-17	0.99999999864519	1.3684395784988843e-11	2.85337737427006e-11	2.042969296297242e-11	1.36847051952705e-11	2.7370072256790286e-17	1.5920727307334035e-10	2.7370072256790286e-11
KY785472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY075938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
