node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KY785426	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF073358	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_169	0.00036769590084328194	0.9269231669614779	0.00036769590084328194	0.00036769590084328194	0.0011677891993996869	0.00036769590084328194	0.0008168824453614965	0.0010386203065964406	0.00036771265517595507	0.00036769590084328194	0.00036769590084328194	0.00036769590084328194	0.0009781133091499928	0.0007297635318655422	0.00036769590084328194	0.00036769590084328194	0.001040451183746283	0.000694009794148967	0.0010333774916719963	0.00036769590084328194	0.039248320865480246	0.00294459200019419	0.00036769590084328194	0.00036769590084328194	0.00036769590084328194	0.002903690957134106	0.00036769590084328194	0.00036769590084328194	0.00036769590084328194	0.00036769590084328194	0.0009826210541066308	0.001713339934794641	0.00036769590084328194	0.0015670174381838774	0.00036769590084328194	0.0005243721786689829	0.00335048938983869	0.00036769590084328194	0.00036769590084328194	0.003547466285796817	0.0007065890994985502
KY558989	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_168	0.0001650460753873743	0.943170985250403	0.00016504607538737429	0.00016504607538737429	0.0005241805084001489	0.00016504607538737437	0.00036667050503036067	0.03508125447788202	0.00016518486990939405	0.0001650460753873743	0.00016504607538737429	0.00016504607538737429	0.00043904150845630867	0.00032756581354169434	0.0001650460753873743	0.0001650460753873743	0.00046702284174599624	0.0003115171872808739	0.0004638477040482643	0.0001650460753873743	0.0001660304831025628	0.0013217263291065296	0.0001650460753873743	0.0001650460753873743	0.0001650460753873743	0.0013033672540642598	0.0001650460753873743	0.0001650460753873743	0.0001650460753873743	0.00016504607538737437	0.000441064880579234	0.007632400492058533	0.0001650460753873743	0.0007033803685158077	0.0001650460753873743	0.00023537268142821103	0.001503919742242668	0.0001650460753873743	0.0001650460753873743	0.00159233591317595	0.0003171636058935575
KU365779	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU707826	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_181	7.129119403257203e-08	0.9999933701269852	7.129119403257203e-08	7.129119403257203e-08	2.264208709085758e-07	7.129119403257203e-08	1.5838230663030897e-07	2.0099570140560282e-07	7.129119403257203e-08	7.129119403257203e-08	7.129119403257203e-08	7.129125120641446e-08	1.896427617113948e-07	1.414911437108597e-07	7.129119403257203e-08	7.129119403257203e-08	2.017292198573478e-07	1.3455898415431937e-07	2.0035772794508401e-07	7.129119403257203e-08	7.129119403257203e-08	5.709160182402242e-07	7.129119403257203e-08	7.129119403257203e-08	7.129119403257203e-08	5.629858667472673e-07	7.129119403257203e-08	7.129119403257203e-08	7.129119403257203e-08	7.129282167699212e-08	1.9051675057462567e-07	3.3211806151619574e-07	7.129119403257203e-08	3.038231973262568e-07	7.129119403257203e-08	1.0181822043626245e-07	6.4961395720555e-07	7.129119403257203e-08	7.129119403257203e-08	6.87805076779873e-07	1.3699800213035263e-07
KU312312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
node_195	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_194	1.2031051988682843e-05	0.9657626894678653	1.2031051988682843e-05	1.2031051988682841e-05	0.001942674220254602	1.2031051988682841e-05	2.6728487171727776e-05	6.037559021550116e-05	1.2031051988695447e-05	1.2031051988682841e-05	1.2031051988683073e-05	5.4637180215770704e-05	3.2005473075242665e-05	2.387794634422435e-05	1.2031051988682841e-05	1.2031051988682841e-05	3.404368189757185e-05	2.270807995115524e-05	3.381222988270256e-05	1.2031051988682841e-05	1.203105198868285e-05	9.634738785644046e-05	1.2031051988682841e-05	1.2031051988682841e-05	1.2031051988682841e-05	9.500910068409767e-05	1.2031051988682841e-05	1.203105198868284e-05	1.2031051988682841e-05	0.0012249568221229291	3.215147343340123e-05	5.604801152097861e-05	1.2031051988682841e-05	5.1272990051684576e-05	1.2031051988682853e-05	0.029949087939372756	0.00010962839657508251	1.2031051988682841e-05	1.2031051988682841e-05	0.00011608651514056343	2.3206914605705032e-05
KX906952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX262887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_167	0.0016776831962879333	0.01553409620535139	0.0016776831962879329	0.0016776831962879329	0.005328262603653749	0.0016776831962879329	0.003727183125923627	0.004729995840162793	0.0016776831962879333	0.0016776831962879329	0.0016776832777596657	0.0016776831962879329	0.529158273563716	0.0033296863301071336	0.0016776831962879329	0.0016776831962879329	0.004747258437000208	0.0031665530320916604	0.0047149833577807675	0.0016776831962879329	0.0016776831962879329	0.04625103407266968	0.0016776831962879333	0.0016776831962879329	0.0016776831962879329	0.14134919467322796	0.0016776831962879329	0.0016776831962879329	0.0016776831962879329	0.0016776831962879329	0.004483397359067853	0.007815676235340808	0.0016776831962879329	0.007149818147685776	0.14451581112958856	0.002392548817477302	0.015287251600526186	0.0016776831962879329	0.0016776831962879333	0.01618599653909898	0.003223948529723183
MF801408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_201	6.439381576640164e-07	5.9623875265310496e-06	6.439381576640164e-07	6.439381576640164e-07	2.04512486450495e-06	6.439381576640163e-07	1.4305892186969315e-06	1.8154946141274634e-06	6.439381576640164e-07	6.439381576640163e-07	6.439383879708789e-07	6.439381576640164e-07	0.9999323926779281	1.278019643847147e-06	6.439381576640164e-07	6.439381576640164e-07	1.8221204448138391e-06	1.215404869132726e-06	1.8097324355061151e-06	6.439381576640164e-07	6.439381576640164e-07	8.631705500310953e-06	6.439381576640164e-07	6.439381576640164e-07	6.439381576640164e-07	5.085175297913235e-06	6.439381576640164e-07	6.439381576640164e-07	6.439381576640164e-07	6.439381576640164e-07	1.7208437456259661e-06	2.999858475676141e-06	6.439381576640164e-07	2.7442849399238735e-06	6.439381675248199e-07	9.183220533271313e-07	5.867642146723648e-06	6.439381576640163e-07	6.439381576640164e-07	6.212603684733464e-06	1.2374347440726604e-06
MF801426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY606271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_317	1.7681779541534384e-05	0.00016372010215405834	1.7681779541534384e-05	1.7681779541534384e-05	5.615670757361696e-05	1.7681779541534384e-05	3.928228543209537e-05	4.985133299492104e-05	1.7681779541534384e-05	1.7681779541534384e-05	1.768177983953152e-05	1.7681779541534384e-05	0.0019662010647733268	3.509290655213228e-05	1.7681779541534384e-05	1.7681779541534384e-05	5.003327046217882e-05	3.3373578959309456e-05	4.969311039101257e-05	1.7681779541534384e-05	1.7681779541534384e-05	0.9964143983766485	1.7681779541534384e-05	1.7681779541534384e-05	1.7681779541534384e-05	0.00013963284376441285	1.7681779541534384e-05	1.7681779541534384e-05	1.7681779541534384e-05	1.7681779541534384e-05	4.7252332189735864e-05	8.237256263106052e-05	1.7681779541534384e-05	7.535481580683784e-05	1.768177955429341e-05	2.5216036511896913e-05	0.00016111850747182509	1.7681779541534384e-05	1.7681779541534384e-05	0.00017059074267020144	3.397849324708604e-05
MF988734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_231	6.634489072749552e-05	0.0006143042483239114	6.634489072749552e-05	6.634489072749552e-05	0.00021070903069792	6.634489072749552e-05	0.9731207097831064	0.00018705024753866043	6.634489072749552e-05	6.634489072749552e-05	6.634489263355025e-05	6.634489072749552e-05	0.012451886535122183	0.0001316742494748573	6.634489072749552e-05	6.63448907274955e-05	0.0001877329062810172	0.00012522305484240242	0.0001864565707912341	6.63448907274955e-05	6.63448907274955e-05	0.0005342548338996106	6.634489072749552e-05	6.63448907274955e-05	6.63448907274955e-05	0.0005239249735034583	6.634489072749552e-05	6.63448907274955e-05	6.63448907274955e-05	6.63448907274955e-05	0.00017729837703175553	0.00030907515014901325	6.63448907274955e-05	0.0030756497626864385	6.634489080910502e-05	9.46146389300114e-05	0.0006045426450027891	6.63448907274955e-05	6.634489072749552e-05	0.005811467713013565	0.00012749279088496333
node_215	2.70809533452232e-06	2.5074944935109368e-05	2.7080953345223205e-06	2.70809533452232e-06	8.600815215788016e-06	2.7080953345223205e-06	6.016372758988191e-06	7.635100414307568e-06	2.70809533452232e-06	2.70809533452232e-06	2.7080963163289e-06	2.70809533452232e-06	0.9995298978935384	5.3747382318290266e-06	2.7080953345223205e-06	2.70809533452232e-06	7.662965483267296e-06	5.11141049257621e-06	7.610867452096159e-06	2.70809533452232e-06	2.708095334522321e-06	3.151695808464552e-05	2.7080953345223205e-06	2.70809533452232e-06	2.7080953345223205e-06	0.00021194777510649042	2.7080953345223205e-06	2.70809533452232e-06	2.708095334522321e-06	2.708095334522321e-06	7.237044215359454e-06	1.2615967302941775e-05	2.7080953345223205e-06	1.1541147475196722e-05	2.7080953765592862e-06	3.862022522823904e-06	2.467649126405667e-05	2.7080953345223205e-06	2.7080953345223205e-06	2.612723419791969e-05	5.2040575904922095e-06
node_216	1.9404744137951714e-05	0.00017967347096229196	1.940474413795171e-05	1.940474413795171e-05	6.16287824267964e-05	1.940474413795171e-05	4.311006732150175e-05	5.470899348280915e-05	1.9404744137951714e-05	1.940474413795171e-05	1.9404747230031044e-05	1.940474413795171e-05	0.9964693890963913	3.8512462566428025e-05	1.940474413795171e-05	1.940474413795171e-05	5.490865947191114e-05	3.662559863682878e-05	5.453535320308096e-05	1.940474413795171e-05	1.9404744137951714e-05	0.0017520752412302214	1.940474413795171e-05	1.940474413795171e-05	1.9404744137951714e-05	0.0001545750255504392	1.940474413795171e-05	1.940474413795171e-05	1.9404744137951714e-05	1.940474413795171e-05	5.1856738396126144e-05	9.03991873718625e-05	1.9404744137951714e-05	8.269761069172215e-05	1.940474427034197e-05	2.767316126395653e-05	0.00017681836865092592	1.940474413795171e-05	1.940474413795171e-05	0.00018721360643286916	3.728945755171473e-05
MF801403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_247	1.4990020477447556e-07	1.3879641906597387e-06	1.4990020477447556e-07	1.4990020477447556e-07	4.760777580866737e-07	1.4990020477447556e-07	3.330220586772958e-07	4.226229043669418e-07	1.4990020477447556e-07	1.4990020477447556e-07	0.9999742237949873	1.4990020477447556e-07	1.0097929208843849e-05	2.9750590804163336e-07	1.4990020477447556e-07	1.4990020477447556e-07	4.2416530927782897e-07	2.829300245660394e-07	4.212815461246836e-07	1.4990020477447556e-07	1.4990020477447556e-07	2.099440481472729e-06	1.4990020477447556e-07	1.4990020477447556e-07	1.4990020477447556e-07	1.1837604648653612e-06	1.4990020477447556e-07	1.4990020477447556e-07	1.4990020477447556e-07	1.4990020477447556e-07	4.0058944602689527e-07	6.983269968494803e-07	1.4990020477447556e-07	6.388328897117557e-07	1.4990020479449905e-07	2.1377311191190137e-07	1.3659087427400771e-06	1.4990020477447556e-07	1.4990020477447556e-07	1.4462111801083598e-06	2.8805828529317465e-07
node_248	0.0001327486565726533	0.0012291536360014353	0.0001327486565726533	0.0001327486565726533	0.00042160504661529385	0.0001327486565726533	0.0002949177488393592	0.000374266485332363	0.0001327486565726533	0.0001327486565726533	0.00024178202340032284	0.0001327486565726533	0.044366800933147224	0.0002634653479918326	0.0001327486565726533	0.0001327486565726533	0.0003756324086152524	0.0002505572338724708	0.0003730786050028442	0.0001327486565726533	0.0001327486565726533	0.9433662690334766	0.0001327486565726533	0.0001327486565726533	0.0001327486565726533	0.001048314869135498	0.0001327486565726533	0.0001327486565726533	0.0001327486565726533	0.0001327486565726533	0.00035475409041141396	0.0006184245766685501	0.0001327486565726533	0.0005657377721012887	0.00013274865666351745	0.00018931323983416268	0.001209621767177613	0.0001327486565726533	0.0001327486565726533	0.001280736017543372	0.00025509872014399195
node_288	0.0005378380872904735	0.004979979893898479	0.0005378380872904735	0.0005378380872904735	0.0017081547771483846	0.0005378380872904735	0.0011948746007688017	0.0015163601335424256	0.0005378380872904735	0.0005378380872904735	0.0005378380994281826	0.0005378380872904735	0.13143497616853703	0.0010674435620649232	0.0005378380872904735	0.0005378380872904735	0.0015218942427742779	0.0010151456662690053	0.0015115473745974134	0.0005378380872904735	0.0005378380872904735	0.0043259142344317875	0.0005378380872904735	0.0005378380872904735	0.0005378380872904735	0.8192280610437127	0.0005378380872904735	0.0005378380872904735	0.0005378380872904735	0.0005378380872904735	0.0014373046505440272	0.002505579340961504	0.0005378380872904735	0.0022921160116890866	0.0005378380878101608	0.0007670124386941929	0.004900845510611002	0.0005378380872904735	0.0005378380872904735	0.005188968595284306	0.0010335457341325476
node_287	6.11074113749407e-08	5.658091384061634e-07	6.11074113749407e-08	6.11074113749407e-08	1.9407499077345184e-07	6.11074113749407e-08	1.3575779667862114e-07	1.7228389856089366e-07	6.11074113749407e-08	6.11074113749407e-08	6.110762751588962e-08	6.11074113749407e-08	0.9999901929621631	1.2127946013500685e-07	6.11074113749407e-08	6.11074113749407e-08	1.7291266602347397e-07	1.153375435843499e-07	1.7173708856797762e-07	6.11074113749407e-08	6.110741137494068e-08	8.238755258479648e-07	6.11074113749407e-08	6.11074113749407e-08	6.11074113749407e-08	3.869153276377415e-06	6.11074113749407e-08	6.11074113749407e-08	6.110741137494068e-08	6.110741137494072e-08	1.6330187211987907e-07	2.846757623507549e-07	6.11074113749407e-08	2.604227567707337e-07	6.110742062921727e-08	8.714545460531994e-08	5.568181015417691e-07	6.11074113749407e-08	6.11074113749407e-08	5.895537179272954e-07	1.1742809935352034e-07
MF801387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_225	5.126734710199182e-05	0.00047469742974411887	5.126734710199182e-05	5.126734710199182e-05	0.0001628232843806666	5.126734710199182e-05	0.00011389682554468634	0.00014454119768568343	5.126734710199182e-05	5.126734710199182e-05	5.126734716459734e-05	5.126734710199182e-05	0.9907722743283047	0.00010174995207919014	5.126734710199182e-05	5.126734710199182e-05	0.00014506871536357612	9.676485630439969e-05	0.000144082439949512	5.126734710199182e-05	5.126734710199182e-05	0.00041065741201691937	5.126734710199182e-05	5.126734710199182e-05	5.126734710199182e-05	0.0004137107518517285	5.126734710199182e-05	5.126734710199182e-05	5.126734710199182e-05	5.126734710199182e-05	0.00013700553782267045	0.0002388347140154806	5.126734710199182e-05	0.00021848714313716625	5.126734710467233e-05	7.311251072637992e-05	0.00046715424924906193	5.126734710199182e-05	5.126734710199182e-05	0.004607470896407942	9.851877200533621e-05
node_197	2.2570965310556643e-05	0.00020899031888954912	2.2570965310556643e-05	2.2570965310556643e-05	7.168458894768573e-05	2.2570965310556643e-05	5.01442232420782e-05	6.36357163638592e-05	2.2570965310556643e-05	2.2570965310556643e-05	2.2570965310959512e-05	2.2570965310556643e-05	0.004754733108097016	4.479644000617646e-05	2.2570965310556643e-05	2.2570965310556643e-05	6.386796132837307e-05	4.260170144132051e-05	6.343374365541234e-05	2.2570965310556643e-05	2.2570965310556643e-05	0.00018075402254971317	2.2570965310556643e-05	2.2570965310556643e-05	2.2570965310556643e-05	0.9931755744407912	2.2570965310556643e-05	2.2570965310556643e-05	2.2570965310556643e-05	2.2570965310556643e-05	6.031806630051875e-05	0.00010514938551971007	2.2570965310556643e-05	9.619116274389428e-05	2.257096531057389e-05	3.218851835828088e-05	0.00020566935779811496	2.2570965310556643e-05	2.2570965310556643e-05	0.00021776116135073382	4.337388047302899e-05
node_226	6.716866418753651e-06	6.219317763319188e-05	6.716866418753651e-06	6.716866418753651e-06	2.1332530604898718e-05	6.716866418753651e-06	1.4922359086115464e-05	1.8937276292645936e-05	6.716866418753651e-06	6.716866418753651e-06	6.7168664433137354e-06	6.716866418753651e-06	0.9923346001582534	1.3330918700959128e-05	6.716866418753651e-06	6.716866418753651e-06	1.9006389792294895e-05	1.2677789091241919e-05	1.8877171477268947e-05	6.716866418753651e-06	6.716866418753651e-06	5.382819736583764e-05	6.716866418753651e-06	6.716866418753651e-06	6.716866418753651e-06	0.007049420325479069	6.716866418753651e-06	6.716866418753651e-06	6.716866418753651e-06	6.716866418753651e-06	1.7949980800715655e-05	3.129127916472369e-05	6.716866418753651e-06	2.86254124239674e-05	6.716866419805215e-06	9.578942462378903e-06	6.120489681115543e-05	6.716866418753651e-06	6.716866418753651e-06	6.482768598242125e-05	1.2907580920522815e-05
node_284	2.6774297314445387e-05	0.00024791004113414335	2.6774297314445387e-05	2.6774297314445387e-05	8.50342230356977e-05	2.677429731444538e-05	5.9482451329265455e-05	7.548642985804425e-05	2.6774297314445387e-05	2.677429731444538e-05	2.677429830464619e-05	2.6774297314445387e-05	0.006448328392514105	5.313876419778631e-05	2.6774297314445387e-05	2.6774297314445387e-05	7.576192519659622e-05	5.0535305193955025e-05	7.524684429885548e-05	2.6774297314445387e-05	2.677429731444538e-05	0.9910995252028858	2.6774297314445387e-05	2.677429731444538e-05	2.677429731444538e-05	0.00021143637406871715	2.6774297314445387e-05	2.677429731444538e-05	2.677429731444538e-05	2.677429731444538e-05	7.155094247595961e-05	0.00012473108184607974	2.677429731444538e-05	0.00011410459212315666	2.6774297356841754e-05	3.818290218332012e-05	0.00024397062590771274	2.6774297314445387e-05	2.6774297314445387e-05	0.0002583137773731694	5.145128511286765e-05
node_285	4.890908433796822e-13	4.5286167419039284e-12	4.890908433796822e-13	4.890908433796821e-13	1.5533352515671722e-12	4.890908433796823e-13	1.0865764998931511e-12	1.3789240184119782e-12	4.890908433796822e-13	4.890908433796823e-13	4.890908562959175e-13	4.890908433796821e-13	8.448436578539721e-11	9.706952415004114e-13	4.89090843379682e-13	4.89090843379682e-13	1.3839565406812697e-12	9.231373935788045e-13	1.374547466458848e-12	4.890908433796821e-13	4.890908433796821e-13	0.9999999998309115	4.89090843379682e-13	4.89090843379682e-13	4.890908433796821e-13	3.862345746901369e-12	4.890908433796821e-13	4.890908433796821e-13	4.890908433796821e-13	4.890908433796823e-13	1.307033771575308e-12	4.093746739468298e-11	4.890908433796821e-13	2.0843688459113978e-12	4.890908439327028e-13	6.974938543559227e-13	4.456654745545613e-12	4.890908433796823e-13	4.89090843379682e-13	5.8702211664169e-12	9.398697614089813e-13
KX101066	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX101061	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559018	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0000456	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_218	7.699975786850681e-07	0.00016495910688185537	7.699975786850679e-07	7.699975786850678e-07	2.445485124773215e-06	0.9994737279664098	1.710645953779013e-06	2.1709018155499795e-06	7.699975786850683e-07	7.699975786850681e-07	7.699975786850679e-07	7.699975786850679e-07	2.0482819579925575e-06	1.528208911930499e-06	7.699975786850681e-07	7.699975786850678e-07	2.178825962744059e-06	1.453336465956935e-06	2.1640115231913498e-06	7.699975786850679e-07	7.699975786850679e-07	8.291987741728795e-06	0.00022915095736897315	7.699975786850678e-07	7.699975786850681e-07	6.080663399062311e-06	7.70011049943286e-07	5.8623258257171275e-05	7.699975786850679e-07	7.699975786850681e-07	2.057721695254357e-06	3.5871204946884374e-06	7.699975786850681e-07	3.28151505195281e-06	7.699975786850681e-07	1.0980957551577968e-06	7.016310792883668e-06	7.699975786850679e-07	7.699975786850679e-07	9.54595440968862e-06	1.479678980887152e-06
node_219	2.0776078365496736e-14	1.6079740865297309e-12	2.0776078365496732e-14	2.077607836549674e-14	6.598409137949429e-14	0.9999999996757576	4.615665733913806e-14	2.207653156618652e-12	2.0776078365496736e-14	2.077607836549674e-14	2.0776078365496732e-14	2.077607836549674e-14	5.5266753626106814e-14	4.123414019994533e-14	2.077607836549673e-14	2.077607836549673e-14	5.878906893135067e-14	3.921393150316007e-14	5.838936931001716e-14	2.077607836549674e-14	2.0776078365496732e-14	1.6880743131208335e-13	2.8162740303680045e-13	2.0776078365496732e-14	2.0776078365496736e-14	1.6406848903195933e-13	3.182567147194479e-10	8.685470286376862e-14	2.0776078365496736e-14	2.0776078365496732e-14	5.552145666223209e-14	9.678770241251361e-14	2.0776078365496736e-14	8.854185488914802e-14	2.077607836549674e-14	2.962882493856357e-14	1.8931413150488966e-13	2.0776078365496732e-14	2.077607836549673e-14	2.0286216118715569e-13	4.615822825631255e-14
KU729217	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY120352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
