node	Angola	Argentina	Australia	Brazil	Cambodia	Canada	Cape Verde	China	Colombia	Cuba	Dominican Republic	Ecuador	El Salvador	French Guiana	French Polynesia	Guatemala	Guinea	Haiti	Honduras	India	Indonesia	Italy	Jamaica	Japan	Martinique	Mexico	Micronesia	Nicaragua	Nigeria	Panama	Peru	Philippines	Portugal	Puerto Rico	Russia	Singapore	South Korea	Suriname	Taiwan	Thailand	USA	Venezuela	Vietnam
n11	4.631282380256594e-10	4.550482302801991e-10	4.5500607759543923e-10	2.373223041895369e-09	4.589183907468847e-10	2.732847499849597e-09	4.567600629913215e-10	2.600250038772282e-09	2.8892028317322017e-09	1.4268407579084636e-09	2.4284401280606137e-09	4.5578139311821556e-10	4.5504053179375206e-10	4.5507203929008413e-10	4.677306271813615e-10	1.3846305055721198e-09	4.942811786950891e-16	1.3754430868569708e-09	5.068637553995716e-10	4.5883488219503065e-10	4.5503588100759787e-10	1.8240106385035421e-09	1.822555102410202e-09	2.272467956264659e-09	4.640111814059564e-10	5.9907584422749996e-09	7.112893421804311e-10	5.744549755034978e-09	4.942811786950891e-16	9.326074805928458e-10	4.5591271855007015e-10	1.960653592668634e-09	4.5500329382697184e-10	9.369065628901442e-10	2.7353523129439584e-09	1.9201652143740094e-09	0.9999999370585898	9.24662761181117e-10	9.122644878572953e-10	1.7129024606282002e-09	7.0039366796713556e-09	9.130198922658364e-10	4.942811909756666e-10
MG645981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n3	1.9294225144396428e-14	1.895760673979649e-14	1.8955850631394065e-14	9.887002330801876e-14	0.9999999999958499	1.1385221363232572e-13	1.9028922809571764e-14	1.0832811652448317e-13	1.2036607865007852e-13	5.944311870433142e-14	1.0117040321322925e-13	1.8988150782898885e-14	1.8957286015819203e-14	1.8958598638712316e-14	1.948596480528427e-14	5.768461199903725e-14	2.0592077017451532e-20	5.730185812952236e-14	2.1116275388225804e-14	1.911540142972372e-14	1.8957575004836954e-14	7.598947556100386e-14	7.592883697586722e-14	9.467250057676949e-14	1.9331009142802204e-14	2.4957891288102245e-13	1.9844979852788316e-14	2.3932169802328346e-13	2.0592077017451532e-20	3.885303728966261e-14	1.8993621886237758e-14	1.9357325502474525e-14	1.8955734657779953e-14	3.9032139868490404e-14	1.1395656546483825e-13	7.999533809665257e-14	3.8320262003918554e-14	3.8522055085484305e-14	3.800553496663309e-14	1.6520813339151056e-12	2.9178858056845235e-13	3.8037005555497154e-14	2.0592084909762602e-14
n4	3.2555447060581626e-08	3.198746557552295e-08	3.1984502466421655e-08	1.6682493262070657e-07	3.751100134695707e-08	2.973746612493932e-07	3.2107798292528275e-08	2.1257168992289644e-07	2.0309556212059116e-07	1.0029930145480683e-07	1.7070639951885023e-07	3.203900301591221e-08	3.1986924412952e-08	3.1989139222036456e-08	3.289175487885158e-08	9.733214565966942e-08	3.474533277143493e-14	9.668631908498348e-08	3.562982085951777e-08	3.271358155943746e-08	3.7496613159892226e-08	1.282182274889698e-07	1.2811591105835544e-07	1.5974238720098816e-07	3.2617513274892574e-08	4.2111839293506994e-07	3.456377422424469e-08	4.038112343012797e-07	3.474533277143493e-14	6.555733589507586e-08	3.204823449392071e-08	3.3149455360453776e-08	3.1984306782333476e-08	6.585953847018861e-08	1.922806905398689e-07	1.3497793380422086e-07	6.494640157123548e-08	6.49988644589088e-08	6.41279323717289e-08	0.9999956047482997	4.923394236610412e-07	6.418043282057775e-08	3.482957655626135e-08
n7	2.182340242879922e-07	2.1442658509126533e-07	2.144067220182158e-07	1.118303684469185e-06	7.974735050159541e-07	1.2881529244879127e-06	2.1523323022922683e-07	1.2259793605239442e-06	1.36144227275178e-06	6.723520076079676e-07	1.1443229291057659e-06	2.1477206408274472e-07	2.1442295743149353e-07	2.1443780430792044e-07	2.4365544657172405e-07	6.52461807708169e-07	2.329138279632715e-13	6.481325373368065e-07	2.388429554158269e-07	1.0527561581143305e-06	1.0236232629043832e-05	8.595053147303096e-07	8.588194409850588e-07	1.0708264439867488e-06	2.1865008245780299e-07	2.822948842351741e-06	4.897950854112752e-07	2.706931056737734e-06	2.329138279632715e-13	4.394607516019915e-07	2.1483394689431149e-07	3.3883247338785294e-07	2.1440541025842244e-07	4.414865534284669e-07	1.2889452511987705e-06	9.058191036732707e-07	5.042596161603273e-07	4.3571706260463776e-07	4.30966911694165e-07	0.9999594550100668	3.3003759260696866e-06	4.302307416917279e-07	3.8613784633810274e-07
KY553111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY962729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KU955593	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH158236	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JN860885	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK028862	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n44	6.236125618309989e-07	6.12732650143382e-07	6.12675890607744e-07	3.195598064289661e-06	6.141902827962148e-07	6.211548390083733e-05	6.150376712903542e-07	3.5023229276206055e-06	3.890376426250368e-06	1.9212730887613945e-06	3.269949109493024e-06	6.137198703517513e-07	6.127222839586812e-07	6.127647095092982e-07	6.298102207313371e-07	1.8644360370902546e-06	6.655606952945339e-13	1.8520649716895254e-06	6.825034170913478e-07	6.178472431362876e-07	6.129050808707223e-07	2.4560712426720323e-06	2.4541113306703907e-06	3.0599290812604106e-06	6.248014648995876e-07	8.066690632867026e-06	6.127586488793917e-07	7.73516511231259e-06	6.655606952945339e-13	1.2557768937488877e-06	6.138967029917795e-07	6.127048703106642e-07	6.126721422010545e-07	1.261565704503269e-06	3.683213251382053e-06	2.5855455550537047e-06	1.2309080797422337e-06	1.245079150837556e-06	1.228384618280016e-06	0.999860262774551	9.43095785809074e-06	1.2294017666592734e-06	6.655636023682546e-07
n55	9.092097318249144e-08	8.933471238640795e-08	8.93264370043303e-08	4.659092899800349e-07	8.961885413568642e-08	5.384217091097098e-07	8.967077804434404e-08	5.092619037377317e-06	5.672060384453337e-07	2.8011626075431305e-07	4.767494651156469e-07	8.94786463408951e-08	8.933320102557456e-08	8.933938655259244e-08	9.1824742362155e-08	2.7182957705508617e-07	9.703689411021519e-14	2.7002591020424275e-07	9.950709572001535e-08	9.008644217684045e-08	8.943216824658737e-08	3.580883408339513e-07	3.578025911274058e-07	4.461291304364854e-07	9.109431193580061e-08	1.1761010082108001e-06	8.937235840107955e-08	1.1277655114480086e-06	9.703689411021519e-14	1.8308877060542156e-07	8.950442804688376e-08	8.934595907836079e-08	8.932589049708373e-08	1.8393276307698478e-07	5.370022250210199e-07	3.7696534191235587e-07	1.7947200389308024e-07	1.8152906950912138e-07	1.7909506107922433e-07	0.9999835623451749	1.3750073667263308e-06	1.7924335059695508e-07	9.703842359571188e-08
KU179098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n77	5.8404488753352554e-08	5.738552967733397e-08	5.7380213858095105e-08	2.9928401483456025e-07	1.619627152994071e-07	3.4470534298167996e-07	5.7601406633467305e-08	3.288096972362193e-07	3.643535427928466e-07	1.7993699834271996e-07	3.0624736844408965e-07	5.7477987871871744e-08	5.738455883140364e-08	5.73885322000391e-08	9.369265386026124e-08	1.7461391932174788e-07	6.233314484376516e-14	1.7345530611494199e-07	6.391991692822706e-08	1.3065188413542965e-06	1.8542542077909797e-06	2.300235659924785e-07	2.298400102633871e-07	2.8657836620092724e-07	5.8515835573715396e-08	7.554866132920118e-07	1.0675603837967208e-07	7.244375618107438e-07	6.233314484376516e-14	1.1760989427848171e-07	5.749454914816204e-08	7.968889958299733e-08	5.737986280072911e-08	1.181520458535027e-07	3.449516576204561e-07	2.436482341822159e-07	1.2845863278921682e-07	1.1660799623506089e-07	1.1667461608173175e-07	0.9999888834808414	8.832571790070707e-07	1.1513972945539283e-07	2.9104050224656744e-07
n5	2.6994807818879326e-06	2.652384051791403e-06	2.652138352321858e-06	1.3833036871259014e-05	2.657887149413352e-06	0.005607701877852123	2.6623619782620102e-06	1.5156377794227917e-05	1.6840578653735972e-05	8.316766045638759e-06	1.4154886092913838e-05	2.6566575096130577e-06	2.6523391788717515e-06	2.652522829692086e-06	2.7263071860418355e-06	8.070731026339662e-06	2.881064969012711e-12	8.017179421793948e-06	2.954406262441896e-06	2.6744560067200414e-06	2.6523159899407087e-06	1.063178890924514e-05	1.0623304883895992e-05	1.324575586568469e-05	2.704627280181295e-06	3.491891868393965e-05	2.6521152888787746e-06	3.348381806824048e-05	2.881064969012711e-12	5.4359802840737725e-06	2.6574229789806256e-06	2.6520915137339397e-06	2.652122126298778e-06	5.461038764832333e-06	1.594381511255596e-05	1.1192254474768168e-05	5.32822690942049e-06	5.389672122297929e-06	5.31740509640639e-06	0.9940562975419382	4.08245296053083e-05	5.3218081954148985e-06	2.8810651005200777e-06
KY272987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n6	1.8844022237717974e-07	1.8515258337927543e-07	1.8513543205781034e-07	9.656303396050593e-07	1.8553896300528975e-07	1.1120108462967682e-06	1.8584910350107064e-07	1.1886307244730893e-06	1.1755750986495213e-06	5.80560992919196e-07	9.880973781953992e-07	1.8545089679852078e-07	1.8514945097581536e-07	1.8516227092313245e-07	1.9031287422184125e-07	5.63386248034785e-07	2.0111590609812834e-13	5.59648019432842e-07	2.0623557567901058e-07	1.866935283792926e-07	1.85150083670607e-07	7.421637078387469e-07	7.415714711263486e-07	9.24634543661382e-07	1.8879947934591678e-07	2.437553490330948e-06	1.8513487611656523e-07	2.337374714852928e-06	2.0111590609812834e-13	3.794645772037773e-07	1.8550433122888059e-07	1.851326386799552e-07	1.8513429938243886e-07	3.812138119893182e-07	1.1129755342245708e-06	7.812876227484183e-07	3.719430158302265e-07	3.7623198508403814e-07	3.711873061744615e-07	0.9999753024697902	2.849801150237425e-06	3.7149466909385596e-07	2.011159497002709e-07
n66	2.0124658378241413e-05	1.977355174681652e-05	1.9771720054617976e-05	0.00010312543924576904	1.9814567651902324e-05	0.0001187535073446439	1.984793729639756e-05	0.001982126062432494	0.0001255466957098755	6.2001580675519e-05	0.00010552482866856624	1.9805410421022188e-05	1.977321721871662e-05	1.9774586337564653e-05	2.0324649488048915e-05	6.016738694993317e-05	2.1478370454021782e-11	5.976815915978923e-05	2.2025130588482366e-05	1.993809758765738e-05	1.9773034503569556e-05	7.92601011215559e-05	7.919685262096663e-05	9.874725300768943e-05	2.0163025578590837e-05	0.0002603209158467905	1.977154350903825e-05	0.00024962222526039136	2.1478370454021782e-11	4.0525291716035614e-05	1.9811117003423023e-05	1.977136879069501e-05	1.9771599089440712e-05	4.07121029606747e-05	0.000118861313827035	8.34383779635084e-05	3.9721987914618846e-05	4.018006386995649e-05	3.9641312410515665e-05	0.9955072234652117	0.00030434730903497855	3.9674137562241925e-05	2.1478371283943457e-05
KX051560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n8	1.8207160141001943e-06	1.7889507312080764e-06	1.7887850145413894e-06	9.329954087513604e-06	1.8549755459811642e-06	1.0743802726750919e-05	1.7956805329664145e-06	1.0268254681605331e-05	1.1358447686420274e-05	5.609400602670364e-06	9.547031399537584e-06	1.791833045890097e-06	1.7889204658163176e-06	1.7890443325953776e-06	3.652427865537306e-06	5.443457617384867e-06	1.94318891319386e-12	5.407338721991601e-06	1.9926553396034414e-06	6.705105289419898e-05	2.860895791759531e-06	7.170811681814402e-06	7.165089470002091e-06	8.933874359178477e-06	1.8241871674872212e-06	2.355172700968345e-05	1.8182242678337795e-06	2.258379618002918e-05	1.94318891319386e-12	3.66640000623532e-06	1.792349331223627e-06	1.8020619865846565e-06	1.7887740705916638e-06	3.683301173864387e-06	1.0753608507255698e-05	7.627143522906247e-06	3.6015860767622685e-06	3.6351665882037778e-06	3.671606505736654e-06	0.9996822283351976	2.753487830667507e-05	3.58939447554986e-06	1.3894055130315714e-05
KX694532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KF993678	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH119185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX051561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KY328290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n88	9.563726077599888e-07	9.396871685149332e-07	9.39600122056225e-07	4.900771153685982e-06	9.416359251412591e-07	5.643405596116504e-06	9.432221503613526e-07	5.369589743823447e-06	5.966283676224852e-06	2.9464655887027805e-06	5.014795962265754e-06	9.412011700327323e-07	9.396712709277415e-07	9.397363347781888e-07	9.659388320268691e-07	2.859300251358614e-06	1.0207042909983996e-12	2.8403279778633763e-06	1.04668765954982e-06	0.9998408580234192	9.396967542287753e-07	3.766632365938665e-06	3.7636266436894434e-06	4.692709118785833e-06	9.581959102360348e-07	1.2371081708002601e-05	9.395915342536495e-07	1.1862653966103913e-05	1.0207042909983996e-12	1.9258602153765378e-06	9.414723606780347e-07	9.395833397122467e-07	9.395943734974243e-07	1.9347379391041384e-06	5.648578104036039e-06	3.965196906191347e-06	1.8876852163186077e-06	1.909454150278656e-06	1.8838542929874372e-06	3.5407228438410144e-05	1.4463322762349054e-05	1.885411304276038e-06	1.0211139436942753e-06
n1010	3.4755209921468066e-07	3.41488500791969e-07	3.4145686753817494e-07	1.7809724875158371e-06	3.4620412368825995e-07	2.0508533996658625e-06	3.42773136457441e-07	2.0871780076319036e-06	2.1681867499728923e-06	1.0707649845973702e-06	1.8224098533112382e-06	3.420386989066534e-07	3.414827235041671e-07	3.415063681355822e-07	5.73361749699224e-06	1.0390885274018046e-06	3.709306562478979e-13	1.032193878363718e-06	3.8037318336697355e-07	4.5408814077007216e-06	4.1042700418060356e-07	1.3688189886765078e-06	1.3677266894315302e-06	1.7054298875149078e-06	3.4821469933299376e-07	4.495732502463797e-06	3.433480201645869e-07	4.310966515272103e-06	3.709306562478979e-13	6.998702756824769e-07	3.4213725137176737e-07	3.423066581162679e-07	3.4145477847195463e-07	7.030964989062917e-07	2.052730454329872e-06	1.673408258176473e-06	6.865028685968948e-07	6.939082036633121e-07	9.374137755908585e-07	0.9999089445117378	5.256066669922235e-06	6.851708752083735e-07	3.583973415049477e-05
MK238035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n9	8.184190939850825e-10	8.041404729132537e-10	8.040659826117828e-10	4.193851491441377e-09	8.05807558918203e-10	4.829363427105656e-09	8.071655455852707e-10	4.595044167673369e-09	5.105667436660156e-09	2.521447893841736e-09	4.291428607068156e-09	8.054360848331639e-10	8.041268684992152e-10	8.041825471093378e-10	8.265888615682649e-10	2.4468558615759814e-09	8.734711495158296e-16	2.4306202743594286e-09	8.957065050415055e-10	0.9999998729425067	8.041388869018957e-10	3.2233083876447035e-09	3.220736230663189e-09	4.015801701102775e-09	8.199793912462113e-10	1.0586595016343063e-08	8.040583645771026e-10	1.0151506256475495e-08	8.734711495158296e-16	1.6480613934584115e-09	8.056681571451735e-10	8.040514995248308e-10	8.04061063263145e-10	1.6556585355668731e-09	4.8337898186323984e-09	3.393229949461948e-09	1.6153929370865944e-09	1.6340218477579992e-09	1.6121139054466743e-09	2.1171202515932744e-08	1.2377037375526926e-08	1.6134471009672342e-09	8.737125809700578e-10
