node	country
n116	Nicaragua
n116	USA
n119119	Honduras
n84.polytomy_25	Mexico
n84.polytomy_15	Guatemala
MH763833	Brazil
MH763832	Brazil
n126126	Brazil
n127	Brazil
KY559015	Brazil
KY559014	Brazil
MN473453	Canada
n128128	Colombia
KU991811	Italy
KY559022	Brazil
n146	Brazil
KY014307	Brazil
KY559027	Brazil
MH882545	Brazil
MH882548	Brazil
MH882546	Brazil
MH882547	Brazil
KY559011	Brazil
KY559010	Brazil
KY559012	Brazil
KY559017	Brazil
KY559006	Brazil
n152152	Brazil
n155155	Angola
MK829152	Angola
MK049248	Colombia
n157	Ecuador
KY558989	Brazil
n160	Brazil
MF073358	Brazil
KY785426	Brazil
n183183	Brazil
MH882529	Brazil
MH882542	Brazil
MH882527	Brazil
MH882528	Brazil
n184184	Brazil
KU940227	Brazil
KX101063	Brazil
KX101062	Brazil
KX101064	Brazil
KX101066	Brazil
KU707826	Brazil
KU365779	Brazil
n5050	Brazil
KY785450	Brazil
KY014297	Brazil
n5252	Brazil
n53	Brazil
n5757	Brazil
n65	Cape Verde
KY693680	Venezuela
MK216688	Brazil
MK216729	Brazil
n69	Brazil
MK216723	Brazil
MK216718	Brazil
MK216704	Brazil
n7171	Brazil
MK216717	Brazil
MK216732	Brazil
MK216709	Brazil
MK216699	Brazil
MK216715	Brazil
n7373	Brazil
n74	Brazil
MK216712	Brazil
MK216710	Brazil
n76	Brazil
n79	Brazil
n85	Honduras
n90	Honduras
n90	Mexico
n90	Nicaragua
KY785444	Honduras
MF801377	El Salvador
n9090.polytomy_25	Mexico
n9191	Honduras
n9393	Honduras
KY785454	Honduras
KY785454	Nicaragua
MN577550	Nicaragua
MN473451	Canada
n9696	Guatemala
n97	Honduras
n95.polytomy_25	Mexico
n98	Honduras
n98	Nicaragua
n9898	Honduras
MF801408	Mexico
n105	Honduras
n107	China
MF801382	Honduras
MF801426	Nicaragua
n116116	USA
KX906952	Honduras
n120	Honduras
MF801397	Mexico
n105105	Mexico
n107107	Mexico
MF801378	Guatemala
n117	Guatemala
KY785480	Brazil
KY785455	Brazil
KY558998	Brazil
KY558994	Brazil
n129	Colombia
n132132	Colombia
KY785433	Brazil
KY785439	Brazil
n153	Brazil
KY559009	Brazil
MK829154	Portugal
MK829153	Angola
MF794971	Ecuador
KX879604	Ecuador
KX879603	Ecuador
KY785460	Dominican Republic
n160160	Brazil
MF098767	Russia
KU729217	Brazil
KY120352	South Korea
MH882535	Brazil
n185	Brazil
MH882541	Brazil
KU365780	Brazil
KU365777	Brazil
KY441402	Brazil
MF073357	Brazil
KY441403	Brazil
MT483911	Brazil
n5353	Brazil
n5353	China
n58	Brazil
MN473454	Canada
MK241416	Cape Verde
n6565	Cape Verde
MK216747	Brazil
MK216707	Brazil
MK216690	Brazil
MK216708	Brazil
MK216714	Brazil
MK216731	Brazil
MK216728	Brazil
MK216733	Brazil
n7474	Brazil
MK216748	Brazil
n7676	Brazil
n7979	Brazil
MK216719	Brazil
n81	Brazil
MK216694	Brazil
MK216734	Brazil
n8585	Nicaragua
n86	Mexico
n87	Honduras
MF801389	Honduras
n8989	Honduras
MF801387	Honduras
MF801392	Mexico
MF434520	Nicaragua
MF801390	Mexico
MF801406	Mexico
n92	Honduras
KY785461	Honduras
n93	Honduras
MF801410	Mexico
n94	Honduras
KU501216	Guatemala
KU501217	Guatemala
MK269353	USA
MF801381	Honduras
MF801403	Mexico
n9595	Mexico
KY765324	Nicaragua
MF434518	Nicaragua
n9999	Honduras
n103	Honduras
MF801386	Honduras
MF801384	Honduras
KY927808	China
MF593625	China
KY325479	USA
KY325465	USA
KX694534	Honduras
KX262887	Honduras
MF801409	Mexico
MF801418	Mexico
MF801396	Mexico
n106	Mexico
MF801402	Mexico
MF801407	Mexico
n108	Mexico
n114114	Mexico
MF801379	Guatemala
n117117	Cuba
MF801380	Guatemala
KX548902	Colombia
n129129	Colombia
n133	Colombia
n133133	Colombia
KY014303	Dominican Republic
n134	Colombia
KX198135	Panama
MK049250	Colombia
n135135	Colombia
KY559019	Brazil
KY559013	Brazil
KY559026	Brazil
KY817930	Brazil
n161	Dominican Republic
KY559029	Brazil
n185185	Brazil
n186	Brazil
MH882530	Brazil
MH882533	Brazil
MK216693	Brazil
n54	China
n56	Brazil
n56	China
KU365778	Brazil
n5858	Suriname
n59	Brazil
MK241415	Cape Verde
MK241417	Cape Verde
MK216745	Brazil
MK216705	Brazil
MK216711	Brazil
n7777	Brazil
MK216695	Brazil
MK216720	Brazil
MK216687	Brazil
MK216703	Brazil
n80	Brazil
MK216713	Brazil
n8181	Brazil
MK216737	Brazil
MK216716	Brazil
MK216730	Brazil
KY631492	Brazil
KX421194	Nicaragua
KX421195	Nicaragua
KY765320	Nicaragua
n8686	Mexico
KY606274	Mexico
KY785471	Honduras
n8787	Nicaragua
n8888	Honduras
KY785431	Honduras
KU870645	USA
KY693677	Honduras
n9292	Nicaragua
KY014311	Honduras
KY014327	Honduras
KY014306	Honduras
KY785418	Honduras
KY014315	Honduras
n96	Mexico
MG494697	Mexico
MF801399	Mexico
MF801400	Mexico
MF801411	Mexico
KY014310	Honduras
n100	Honduras
n103103	Honduras
MF801388	Honduras
KY606271	Mexico
MF801404	Mexico
MF801422	Mexico
n108108	Mexico
n115	Mexico
MF801391	Mexico
MF801419	Mexico
MH063265	Cuba
MF159531	USA
n118	Cuba
MF988734	Singapore
n130	Peru
MK049246	Colombia
n130130	Martinique
KY317937	Colombia
KY317936	Colombia
KY317939	Colombia
KY317938	Colombia
KY317940	Colombia
n134134	Colombia
KY785477	Colombia
MK049251	Colombia
n135	Colombia
n136	Colombia
n139	Colombia
n161161	Dominican Republic
KY014302	Dominican Republic
n182182	Dominican Republic
MH882531	Brazil
MH882532	Brazil
MH882534	Brazil
n186186	Brazil
MH882536	Brazil
MH882537	Brazil
KX056898	China
n5454	China
n5656	China
KX766028	Dominican Republic
KU937936	Suriname
KY348640	Suriname
KU758877	French Guiana
KY785456	Brazil
n5959	Puerto Rico
MK216736	Brazil
n78	Brazil
MK216726	Brazil
n8080	Brazil
MK216725	Brazil
MK216696	Brazil
MK216727	Brazil
MF801424	Mexico
MF801421	Mexico
MF801425	Nicaragua
MF434517	Nicaragua
KY785458	Honduras
n89	Honduras
KY785448	Honduras
n8888.polytomy_27	Nicaragua
KY765327	Nicaragua
KY765325	Nicaragua
KY606273	Mexico
MF801423	Mexico
n100100	Nicaragua
KY785442	Honduras
n102102	Honduras
n102102	Puerto Rico
n102102	USA
KY785416	Honduras
KY014319	Honduras
n104	Honduras
KY328289	Honduras
MF801385	Honduras
n109	Mexico
MF801420	Mexico
n110	Mexico
MF801393	Mexico
MF801398	Mexico
MH157213	Mexico
MF098771	Russia
MH157202	Mexico
MF801395	Mexico
n112	Mexico
n115115	Mexico
MF801415	Mexico
n118118	Cuba
n119	Cuba
KY693679	Peru
KY693678	Peru
n131	Martinique
n131131	Martinique
KY785469	Colombia
KY785417	Colombia
KY785466	Colombia
MK049245	Colombia
MK269361	USA
n136136	Panama
KY989971	Colombia
n139139	Colombia
n143	Colombia
n162	Dominican Republic
n162162	Russia
n163	Dominican Republic
n163163	Dominican Republic
KY785441	Dominican Republic
KY785465	Dominican Republic
n165	Dominican Republic
n165165	Dominican Republic
KX269878	Italy
n167167	Dominican Republic
n168	Dominican Republic
n168168	Dominican Republic
n168168	Italy
n168168	USA
n170	Dominican Republic
n170170	Dominican Republic
n181	Haiti
LC190723	Japan
n161161.polytomy_22	Jamaica
n161161.polytomy_9	Cuba
KY014304	Dominican Republic
KY785476	Dominican Republic
MH882540	Brazil
MH882539	Brazil
MH882538	Brazil
KY379148	China
n5555	China
KU820898	China
n57	China
n60	Puerto Rico
n6060	Puerto Rico
n6363	Puerto Rico
MK216738	Brazil
MK216744	Brazil
n7878	Brazil
MK216743	Brazil
MK216741	Brazil
KY693676	Honduras
KY785414	Honduras
MF434522	Nicaragua
MF434519	Nicaragua
MF434516	Nicaragua
n101	Nicaragua
MF434521	Nicaragua
MH675629	Puerto Rico
MH675630	USA
KY014312	Honduras
KY785452	Honduras
MF801414	Mexico
n109109	Mexico
KY606272	Mexico
n110110	Mexico
n111	Mexico
n111111	Mexico
n112112	Mexico
n113	Mexico
MF801412	Mexico
MF801405	Mexico
MH063263	Cuba
MH063259	Cuba
MH063262	Cuba
MK560178	Cuba
KY075932	USA
KY785451	Martinique
KU647676	Martinique
n132	Mexico
n137	Panama
MK028859	Panama
KX156776	Panama
n138	Panama
n140	Colombia
MF574553	Colombia
n140140	Colombia
n141141	Colombia
MF574557	Colombia
n142	Colombia
MF574554	Colombia
MF574566	Colombia
MF574582	Colombia
MF574574	Colombia
MF574556	Colombia
MF574573	Colombia
MF574555	Colombia
MF574565	Colombia
KX087102	Colombia
MF574577	Colombia
MF574580	Colombia
KU820897	Colombia
MF574552	Colombia
MF574570	Colombia
MF574581	Colombia
MF574584	Colombia
MF574588	Colombia
MF574583	Colombia
MF574558	Colombia
MF574561	Colombia
MF574586	Colombia
n142142	Colombia
MN577543	Haiti
n143143	Venezuela
KX247646	Colombia
KY785435	Dominican Republic
KY785484	Dominican Republic
MF098768	Russia
MF098769	Russia
MF664436	Russia
KY785423	Dominican Republic
KY014305	Dominican Republic
n164	Dominican Republic
KY785428	Dominican Republic
KY785420	Dominican Republic
KY014318	Dominican Republic
MF098764	Russia
n166	Dominican Republic
KY785434	Dominican Republic
MF098766	Russia
KY785463	Dominican Republic
KY785449	Dominican Republic
n169	Italy
n169169	USA
KY785473	Dominican Republic
LC331561	Japan
KY785475	Dominican Republic
n171	USA
KY785424	Jamaica
n173173	Dominican Republic
n179	Dominican Republic
KY415990	Haiti
n181181	Haiti
KY415987	Haiti
KY415986	Haiti
KY415988	Haiti
n182	Haiti
KY785419	Jamaica
KY785438	Jamaica
n166166	Cuba
n180180	Cuba
KU955590	China
MF167360	China
KU740184	China
KU761564	China
MH675621	Puerto Rico
MH675622	Puerto Rico
KY785409	Brazil
n61	Puerto Rico
MH675624	Puerto Rico
n62	Puerto Rico
n64	Puerto Rico
MH675620	Puerto Rico
MN171421	Puerto Rico
MH675625	Puerto Rico
MK216742	Brazil
MK216740	Brazil
n101101	Nicaragua
n102	Nicaragua
MF801417	Mexico
MF801401	Mexico
KY631493	Mexico
KY631494	Mexico
MF801416	Mexico
MF801413	Mexico
KX766029	Mexico
KX827268	USA
MG595216	Mexico
KY120348	Mexico
KY120349	Mexico
MF801394	Mexico
n113113	Mexico
MT507048	Mexico
KU922960	Mexico
KU922923	Mexico
MK028861	Panama
n137137	Panama
MN124090	Panama
KX156775	Panama
n138138	Panama
MK028858	Panama
MF574560	Colombia
MF574568	Colombia
n141	Colombia
MF574569	Colombia
MF574567	Colombia
MF574576	Colombia
MF574575	Colombia
MF574571	Colombia
MF574562	Colombia
MF574559	Colombia
MF574572	Colombia
KX893855	Venezuela
KX702400	Venezuela
KY014314	Dominican Republic
KY785470	Dominican Republic
n164164	Dominican Republic
KY785447	Dominican Republic
KY785413	Dominican Republic
KU853013	Italy
KU853012	Italy
KY014316	USA
KX922707	USA
KY325471	USA
n171171	USA
MF098765	Russia
MN473452	Canada
n174	Dominican Republic
n179179	Dominican Republic
n180	Jamaica
MN566106	Haiti
MN566105	Haiti
MN566107	Haiti
MN566104	Haiti
MN566108	Haiti
KY415991	Haiti
KY415989	Haiti
MF438286	Cuba
n167	Cuba
MH063261	Cuba
MK560179	Cuba
KY785464	Puerto Rico
KY785462	Puerto Rico
n6161	Puerto Rico
KY075934	USA
MH675626	Puerto Rico
KU501215	Puerto Rico
n6262	Puerto Rico
n63	Puerto Rico
KY075933	USA
n6464	Puerto Rico
MH675619	Puerto Rico
KY765318	Nicaragua
KY765321	Nicaragua
KY765317	Nicaragua
KY765322	Nicaragua
n114	Mexico
MT507047	Mexico
KX156774	Panama
n137137.polytomy_8	Colombia
MN124091	Panama
MN100039	Panama
MF574563	Colombia
MF574564	Colombia
KY014321	Dominican Republic
KY785415	Dominican Republic
n172	USA
n172172	USA
KY785425	Dominican Republic
n174174	USA
KY014300	Dominican Republic
KY785453	Dominican Republic
KY785430	Jamaica
KY785432	Jamaica
MH063264	Cuba
MH063260	Cuba
MH675623	Puerto Rico
MH675627	Puerto Rico
KX087101	Puerto Rico
MK028857	Puerto Rico
MK713748	Puerto Rico
KY785436	Brazil
KX601168	Puerto Rico
n6262.polytomy_8	Colombia
MH158237	Puerto Rico
KX377337	Puerto Rico
KY785481	Puerto Rico
MH675628	Puerto Rico
MT507050	Mexico
MT507049	Mexico
MF574587	Colombia
MF574585	Colombia
KY325464	USA
KY325476	USA
KY014298	USA
KX922705	USA
MK269354	USA
n173	USA
KY325474	USA
KY325473	USA
KY785457	USA
n175	USA
MF574579	Colombia
MF574578	Colombia
KY785459	USA
MK269357	USA
KY785443	USA
n175175	USA
n176	USA
KY014326	USA
KY075936	USA
KX922706	USA
n178	USA
MK269359	USA
KY325477	USA
KY325467	USA
KX832731	USA
KY014295	USA
KX842449	USA
KY325472	USA
n178178	USA
KY785445	USA
KX922703	USA
n176176	USA
KY325468	USA
n177	USA
n177177	USA
KY325470	USA
MK269358	USA
KY014325	USA
KX922704	USA
KY325475	USA
KY325466	USA
KY325469	USA
KY785474	USA
KY785412	USA
KY075935	USA
