node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
MG807647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_26	9.377310538423667e-11	0.001420374474413579	0.001239629692348333	0.03957489619597233	0.001623574026055671	0.0018892595563957228	0.0002308113737949829	8.649802067201493e-05	0.9538411834611901	9.377310538423667e-05
node_25	1.4416827716390272e-12	2.1837065122748087e-05	1.9058265835901407e-05	0.0002771143838928705	2.4961087640791133e-05	2.9045779631335833e-05	3.558185445071029e-06	1.3298344517092532e-06	0.9996216537137662	1.4416827716390272e-06
node_24	5.420395438647106e-13	8.210233937263157e-06	7.165469355508768e-06	9.903291452064597e-06	9.384794509127383e-06	1.0920544598508507e-05	1.2185265826613304e-06	4.999871496005798e-07	0.9999521551123294	5.420395438647107e-07
KX447517	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
node_23	8.892142512139439e-20	1.346886645714292e-12	1.1754931055630708e-12	1.8140167660438194e-10	1.53957273351874e-12	1.791512409456837e-12	0.9999999997913867	8.389283388725816e-14	2.1185443563698342e-11	8.892142512139438e-14
KY126351	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
MH013290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_30	2.9994951053492025e-11	0.00045433136359400694	0.00039651701619656567	0.014757341928678488	0.0005193282577527519	0.000604312368168901	6.670410965801802e-05	2.7667889270063204e-05	0.9831438020856328	2.9994951053492017e-05
MG807646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_29	1.2499103597420724e-163	1.893230220976738e-156	1.65231383599942e-156	2.201393852590941e-156	2.1640767751691191e-156	2.5182114418127315e-156	2.775476207256242e-157	1.1529400854555635e-157	1.0	1.249910359742073e-157
KX447515	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447516	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
node_36	3.600635613910799e-17	5.453856835291581e-10	4.759845373619253e-10	6.332785664251041e-10	6.234088586576006e-10	7.254249658551911e-10	0.9999999965247303	3.32129188353034e-11	4.0256792613072534e-10	3.6006356139107995e-11
node_37	8.254313690822133e-12	0.00012502749506061622	0.00010911755880509136	0.06660185647070022	0.0001429139971041989	0.00016630078323362992	0.9327466283596404	7.613929317514802e-06	9.228708419322554e-05	8.254313690822129e-06
node_28	1.6679309926050783e-18	2.5608300814352735e-11	2.2049144845413758e-11	2.933767741096137e-11	2.887831671725864e-11	3.400916757575735e-11	0.999999996949379	2.8904218739341366e-09	1.864849266419442e-11	1.667930992605078e-12
MG548660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
LC369584	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX827309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_78	3.3675649427332213e-15	5.100826368060488e-08	4.451738562798153e-08	5.922857766079691e-08	5.830553387001728e-08	6.784678999894775e-08	7.474370914423881e-09	3.1063032501412338e-09	0.9999997051452068	3.367564942733221e-09
node_428	1.1160704069971153e-15	1.690503808369725e-08	1.4753846634340883e-08	1.9629395097008695e-08	1.9323482107424165e-08	2.2485622642845083e-08	2.4771383270601143e-09	1.0294836748798621e-09	0.9999999022799219	1.1160704069971152e-09
node_435	3.2019654249302452e-15	4.849993970968854e-08	4.232824964420463e-08	5.631602094175012e-08	5.5438367695551955e-08	6.451043393770828e-08	7.106819808399899e-09	2.9535512381917035e-09	0.9999997196446484	3.2019654249302447e-09
node_34	2.163446653164512e-18	3.276957066014919e-11	2.859959364772386e-11	3.80506004460139e-11	3.74576034188309e-11	4.3587254662428393e-11	4.801808729543346e-12	1.9956026044081796e-12	0.9999999998105745	2.1634466531645116e-12
node_68	2.462534687889788e-20	3.729983558403766e-13	3.2553375565816194e-13	4.331094707432968e-13	4.2635970528401137e-13	4.961302207249475e-13	5.4656399980172374e-14	2.2714868561284827e-14	0.9999999999978438	2.462534687889788e-14
node_434	9.867403693139098e-16	1.494608531629694e-08	1.3044173544517191e-08	1.735474432974646e-08	1.7084280482279403e-08	1.9879992742170716e-08	2.1900879840202197e-09	9.101872921142885e-10	0.999999913603707	9.867403693139096e-10
node_399	2.0804695341892142e-33	3.1512722214425183e-26	2.75026810516674e-26	3.6591202685652155e-26	3.602094954485276e-26	4.191550333422225e-26	4.617639522659906e-27	1.919062998270362e-27	1.0	2.080469534189214e-27
node_41	7.477318398053588e-26	1.1325840331447183e-18	9.884610163425218e-19	1.3151073281876327e-18	1.2946121263537405e-18	1.5064655314301374e-18	1.6596042571620802e-19	6.897214704748377e-20	1.0	7.477318398053586e-20
KX447509	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447514	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KJ776791	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
node_45	9.727884808993019e-12	0.00014734757067192084	0.00012859737132048907	0.06683500525826493	0.00016842719497905812	0.00019598902144230717	0.9323971702134363	8.973178160944883e-06	0.00010876229718724511	9.727884808993014e-06
node_44	1.1611777599615703e-11	0.00017588275910753853	0.00015350141423223654	0.9933127426770038	0.00020104464312899103	0.00023394406632472884	0.005770736639018804	1.0710915189754883e-05	0.00012982509678266006	1.1611777599615702e-05
KX447513	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447511	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
node_38	7.815376181295704e-15	1.1837894040349023e-07	1.0331504253280997e-07	1.374564775967137e-07	1.3531429635195662e-07	1.5745744961352996e-07	0.9999992456722085	7.210645225245223e-09	8.737955582857842e-08	7.815376181295703e-09
node_46	2.3454823161149363e-12	3.6930216760798256e-05	3.1006006573210625e-05	4.1252235332342146e-05	4.060934264055252e-05	4.890622105771117e-05	0.987994469903814	0.011778257001422925	2.622358773679312e-05	2.3454823161149365e-06
KY241781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX813683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_47	1.6242779585923988e-15	2.4602821270383797e-08	2.1472075365828136e-08	2.8567726190642864e-08	2.8122514380425456e-08	3.27245494684045e-08	3.605114121656478e-09	1.498263578493382e-09	0.9999998577826561	1.6242779585923989e-09
KY241727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_105	1.523818461372714e-15	2.308116850034289e-08	2.0144055192862427e-08	2.680084916406014e-08	2.6383173130200532e-08	3.0700578282348655e-08	3.3821424620551557e-09	1.4055979081862834e-09	0.9999998665786153	1.5238184613727145e-09
node_441	3.480815325462005e-16	5.27236590723477e-09	4.601449438347352e-09	6.122042019468511e-09	6.026633466770768e-09	7.012846089912763e-09	7.725732174298611e-10	3.2107674662536153e-10	0.9999999695229312	3.480815325462005e-10
NODE_0000447	2.3793590459554966e-16	3.603998012534992e-09	3.145383860370538e-09	4.184805770127623e-09	4.119587945653478e-09	4.793727107516926e-09	5.28103016585833e-10	2.1947641287967944e-10	0.9999999791669817	2.379359045955497e-10
KY241685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000451	1.0167696181833285e-15	1.5400936186438916e-08	1.3441143959274372e-08	1.7882897380690804e-08	1.760420256747192e-08	2.0484996113008753e-08	2.2567384415907302e-09	9.378868183145662e-10	0.999999910974428	1.0167696181833281e-09
node_89	8.919043663753183e-30	1.3509611209169524e-22	1.179049292186316e-22	1.5686773062493334e-22	1.544230360122029e-22	1.7969318862042987e-22	1.9795977710448136e-23	8.227088353753213e-24	1.0	8.91904366375318e-24
LC191864	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX806557	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KU761561	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
node_50	2.665921853029896e-18	4.0380526327984273e-11	3.5242043792352434e-11	0.9999999990774675	4.615738658049323e-11	5.371069101619814e-11	7.121104884879027e-10	2.4590948823598724e-12	2.980625142017629e-11	2.665921853029896e-12
KX369547	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447512	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447510	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
node_51	8.490908320401763e-13	0.00013148679220034538	1.1224521173580436e-05	1.4933770585506751e-05	1.4701036240761692e-05	0.00015670452268352284	0.0042331100330479	0.9954274970003226	9.493232064662538e-06	8.490908320401763e-07
KY241673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000448	4.586200201264958e-17	6.946684418453944e-10	6.062708407967076e-10	8.066187865945572e-10	7.94048090287171e-10	9.239880068825316e-10	1.0179153772826092e-10	4.2303946125015537e-11	0.9999999959844483	4.586200201264958e-11
KY241738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000452	4.701487472263755e-16	7.121309217622659e-09	6.215111939549321e-09	8.268954589075535e-09	8.140087621622812e-09	9.472150905409646e-09	1.0435035942824373e-09	4.336737691460208e-10	0.9999999588350591	4.701487472263753e-10
KY241749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_138	1.2925587134370089e-15	1.9578293751967418e-08	1.7086926509628244e-08	2.27334633308684e-08	2.237917519836165e-08	2.604135661321324e-08	2.868857295163998e-09	1.1922797038292567e-09	0.9999998868270876	1.2925587134370088e-09
KU963796	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KU820899	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
node_55	5.727517214160514e-15	8.675429078970763e-08	7.571467717761105e-08	0.999999535211672	9.916540723051412e-08	1.153930701419857e-07	1.2713875963976078e-08	5.283166216579808e-09	6.403631745466831e-08	5.727517214160513e-09
node_69	1.462189006563172e-14	2.2147671586437615e-07	1.9329347161256695e-07	0.999998813374419	2.531612963559995e-07	2.9458921254401654e-07	3.251592217422686e-08	1.3487497763655696e-08	1.6347955999418033e-07	1.462189006563172e-08
node_57	5.35776757168577e-12	0.0021403841690813617	7.08267870552912e-05	9.423217015988313e-05	9.2763615232632e-05	0.0025312300992376	0.0015499387373383844	0.9934553643052029	5.990234376259057e-05	5.3577675716857705e-06
node_56	1.6556949132477555e-34	1.5739017053299596e-26	2.1891324319335996e-27	2.9120286147266097e-27	2.3576523096703014e-26	1.8906063356861483e-26	4.723055371778222e-25	1.0	4.6031089618214516e-26	1.6556949132477562e-28
KY241686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000449	6.306896776307867e-18	9.553011129494762e-11	8.337376136208733e-11	1.1092541105116641e-10	1.0919670143235972e-10	1.2706590916696655e-10	1.399827074659142e-11	5.817596479267783e-12	0.9999999994477853	6.306896776307865e-12
KY241773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000453	8.810791108269091e-17	1.3345641842932144e-09	1.1647388903391334e-09	1.549637896472531e-09	1.5254876687482115e-09	1.77512209627099e-09	1.9555709217967143e-10	8.127234224536806e-11	0.9999999922855117	8.810791108269092e-11
KY241698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241740	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KU997667	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF099651	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF036115	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051563	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
node_64	3.605015861766091e-12	0.004247232136046504	4.765635824174362e-05	6.340485352710657e-05	6.24167248455656e-05	0.0008734725992617517	0.0005162914855527901	0.9941456150620235	4.030576103419087e-05	3.605015861766091e-06
KU729218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY241788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
