node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
KX879603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX811222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n187	1.663150455679392e-20	3.4543472711889214e-12	3.9789402872260875e-12	4.214567963389462e-12	3.682212068832668e-12	4.895657493197277e-12	6.123067229146068e-13	0.9999999999766104	2.534915694698546e-12	1.6631504556793925e-14
n191	7.747385985214383e-16	1.5521427288749426e-05	1.8534935376407537e-07	1.9632556704979077e-07	3.4301142472268944e-06	2.2805241775743416e-07	2.852283452505415e-08	0.9999802913506068	1.1808294468936082e-07	7.747385985214384e-10
n269	1.5615387247060564e-17	3.2436768350836823e-09	3.735843212848997e-09	5.768799022655884e-08	3.457323676258168e-09	4.5965527246313155e-09	5.748972715991827e-10	0.9999999243080581	2.3800426519559538e-09	1.5615387247060567e-11
n45	1.254517183887377e-17	2.605619952195314e-09	3.0013213458477086e-09	3.179055697984631e-09	2.7774987520459886e-09	3.6928026749895712e-09	4.6186399016579314e-10	0.9999999823572013	1.912091168808942e-09	1.2545171838873772e-11
KU940228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n57	3.7936978977434634e-17	7.879473523297068e-09	9.076086502787361e-09	9.613560557920887e-09	8.399240211174828e-09	1.1167146950891869e-08	1.3966906719491185e-09	0.999999946647643	5.782221511646937e-09	3.793697897743465e-11
KY559013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n83	1.748702173916637e-12	0.018498223956538943	0.0004183615202338644	0.965339974745716	0.0003871623416631545	0.0005147487932839009	6.438035078595159e-05	0.01450886852502366	0.00026653106283183254	1.7487021739166373e-06
KU820898	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n71	8.63016711994884e-17	1.7924772915395537e-08	2.0646911120876933e-08	2.1869594414342455e-08	1.9107174228646197e-08	2.540380047039306e-08	3.1772888191661767e-09	0.9999998786303578	1.3153798566764707e-08	8.63016711994884e-11
MF073357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n73	4.062178071013996e-18	9.144951139768526e-10	9.718401558589801e-10	1.0293912821500891e-09	8.993654824045918e-10	1.1957926022954538e-09	1.4955345345121553e-10	0.9999999942163567	6.191429591778714e-10	4.0621780710139964e-12
KU365778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n76	1.3154421793910524e-13	0.5859855401640423	3.147079006124822e-05	3.333444937625384e-05	2.9123865806997147e-05	0.0004357137109860168	4.842941823429666e-06	0.4134597930244157	2.0049509138634665e-05	1.3154421793910524e-07
KU365779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU707826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU365777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU365780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF801377	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765323	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801397	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n170	5.546206004671995e-16	1.1519415764380761e-07	0.9999993305771835	1.4054568584476196e-07	1.2279289956537915e-07	1.632583804602124e-07	2.041895374969414e-08	2.2124787991643378e-08	8.453333009809526e-08	5.546206004671998e-10
n176	1.0363307026723815e-14	2.1524487592815324e-06	0.9999874915677992	2.626152170445531e-06	2.294434281427208e-06	3.050547924057734e-06	3.815362911047666e-07	4.134104839694511e-07	1.5795389732368292e-06	1.0363307026723817e-08
MF801408	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n104	1.0973630561385659e-14	2.2792123620152545e-06	0.9999146908719158	2.78081346447967e-06	2.4295598004414468e-06	7.529424309841479e-05	4.040060082701804e-07	4.377573596522672e-07	1.6725623495390179e-06	1.0973630561385661e-08
n107	3.0835105734858724e-15	6.404421379214273e-07	0.9999962781329794	7.813884085717027e-07	6.826886773406606e-07	9.077569979874581e-07	1.1352275723920659e-07	1.230066421097539e-07	4.699778856931653e-07	3.0835105734858724e-09
MF801389	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765319	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n113	1.9916176179135073e-15	4.136570362710162e-07	0.9999975961327705	5.046932332018908e-07	4.409437765620034e-07	5.86253517512188e-07	7.332354404613748e-08	7.944911804509167e-08	3.035553843157713e-07	1.991617617913507e-09
KX906952	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX262887	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n165	8.338049100469053e-13	0.9794517828496576	0.009935341203929766	0.00021129341904097356	0.00018460425467474998	0.006109896005644674	3.0697424293605066e-05	3.326193950538277e-05	0.0040422890975091086	8.338049100469052e-07
MF988734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n155	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
MF801426	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801419	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n121	2.571116095655562e-14	5.340183047546103e-06	0.9999689668256665	6.515431896074847e-06	5.6924463360865815e-06	7.5683494157696084e-06	9.465840359709094e-07	1.025663281716587e-06	3.918805133662381e-06	2.5711160956555623e-08
n123	5.321163783036591e-16	1.1052005265496583e-07	0.9999993577376632	1.348429201420215e-07	1.1781052343209142e-07	1.566359167099836e-07	1.959043661357786e-08	2.122705512008081e-08	8.110331534720258e-08	5.321163783036591e-10
n125	4.977061407013917e-17	1.0337307987469513e-08	0.9999999391850843	1.261230665343156e-08	1.104002471035274e-08	1.5371847257016482e-08	1.8323586717405929e-09	1.9854370421656475e-09	7.585862740821137e-09	4.977061407013915e-11
KY606271	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n141	3.2302556377107045e-15	6.709209446003111e-07	0.9999961011061883	8.185748846572273e-07	7.151780077367836e-07	9.508595667757007e-07	1.1892533456301796e-07	1.2886055996289453e-07	4.923442546018108e-07	3.230255637710704e-09
MF801402	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n145	2.186413331310897e-17	4.541159159060937e-09	0.9999999736101587	5.540561618705942e-09	4.840715119018427e-09	6.43593655168503e-09	8.049515768463088e-10	8.721986052556875e-10	3.332454649374509e-09	2.1864133313108972e-11
KY014310	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n150	2.123667575583762e-15	4.4108368365467213e-07	0.9999974367495031	5.381558414261507e-07	4.7017961305303376e-07	6.251237850408246e-07	7.818510522155483e-08	8.471682233753736e-08	3.2368197653354327e-07	2.123667575583762e-09
MF801385	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501216	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501217	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MG494697	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY606273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n422	3.602161734218493e-36	7.481654780231999e-28	8.617853181257286e-28	9.128191254220034e-28	7.975179495235904e-28	1.0603340200289599e-27	1.3261745738973026e-28	1.4369654609666438e-28	1.0	3.602161734218494e-30
KY241689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n407	2.0077629163420503e-20	4.170103990036973e-12	4.803395103402438e-12	5.087845923019611e-12	4.445183426829141e-12	5.910060351057252e-12	7.391795056765818e-13	8.009318230179693e-13	0.9999999999740232	2.0077629163420506e-14
KY241767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY014307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n290	5.2889801411234675e-15	5.49027942322889e-05	1.3615868478760011e-06	1.3402735865334764e-06	1.1709792364819805e-06	1.5568669235900498e-06	1.9471949075400018e-07	0.9999386613628617	8.061278354522673e-07	5.2889801411234675e-09
n283	2.1223587697098468e-16	6.7010878381393626e-06	1.48029781521157e-07	5.3782417862993995e-08	4.698898436717832e-08	1.9691169091973037e-07	7.813692012604217e-09	0.99999281282511	3.234824929246026e-08	2.1223587697098468e-10
KX548902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU991811	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY559001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY558995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX280026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MH513599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY558989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n193	1.6088003196731971e-13	0.008110449284562293	3.8489123964644394e-05	4.0768399923884644e-05	3.6905666203373825e-05	4.73567217756549e-05	5.922971359561485e-06	0.991695426180815	2.452077120292585e-05	1.6088003196731973e-07
MF098767	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n270	2.8573420887469946e-13	5.934671658157213e-05	6.835938091155965e-05	0.002488608933656769	6.326150164850776e-05	8.410885593443134e-05	1.0519612129090003e-05	0.997181958656933	4.3550607710525424e-05	2.857342088746995e-07
n271	9.603007726555182e-17	1.9945471443993305e-08	2.2974346182122912e-08	4.1202517645669476e-08	2.1261066603059515e-08	2.8267458649456065e-08	3.535450548741061e-09	0.9999998480810905	1.463656815847858e-08	9.603007726555184e-11
KX520666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU940224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX766028	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n84	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY441403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY441402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU758877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY348640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU937936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n78	1.4959894820040823e-13	0.9724723972309817	3.5790224503657236e-05	3.790967511624051e-05	3.312117978665935e-05	0.014198934891774428	5.507646130947633e-06	0.013193388204696385	2.2801347912248802e-05	1.4959894820040825e-07
KY785481	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n171	4.9633978751964e-15	1.0308928965182345e-06	0.999994009216783	1.2577682074958696e-06	1.0988953823182993e-06	1.4610281298632474e-06	1.827328295587881e-07	1.9799864198046146e-07	7.56503726400937e-07	4.9633978751964e-09
n173	6.1039869425426444e-15	1.2677921330774382e-06	0.9999926325345154	1.5468034012881275e-06	1.3514215933426223e-06	1.7967724634648346e-06	2.247248424662262e-07	2.434987393071101e-07	9.303483186411793e-07	6.103986942542645e-09
MF801384	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801386	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n105	6.133446740561968e-13	0.000127391090438585	0.9940435348555975	0.0001554268770432343	0.00013579439872391994	0.0053967072472283825	2.2580943660630174e-05	2.4467394229254765e-05	9.348384779113056e-05	6.13344674056197e-07
MF801387	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n108	7.989526849385059e-16	1.659416932245606e-07	0.9999990356684106	2.0246156195353445e-07	1.7688797840632315e-07	2.3518190609326574e-07	2.9414302152157635e-08	3.1871623150543435e-08	1.2177357096323802e-07	7.989526849385061e-10
MF434517	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421195	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421194	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n166	1.9457035971275887e-13	0.9970479700555988	0.001399030900519868	4.930582208424297e-05	4.3077842075253874e-05	0.0008719496367909911	7.163317000287182e-06	7.761752726956577e-06	0.0005735461026494494	1.945703597127589e-07
n167	1.0257422896076394e-12	0.9783727140907038	0.009117740607992078	0.0002599320210454534	0.00022709915542562303	0.00821852046266597	3.776380529854197e-05	4.091865803851265e-05	0.0037242854555145687	1.0257422896076392e-06
KY325479	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325465	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
MF801391	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801412	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n124	1.2822038236811408e-14	2.663124832943406e-06	0.9999845238980442	3.249216052202875e-06	2.8387969224093167e-06	3.7743012151017137e-06	4.7205712430031813e-07	5.11493582047309e-07	1.9542901758242195e-06	1.2822038236811408e-08
n126	1.6905096134815457e-16	3.511171975035252e-08	0.9999987797137586	4.283898449747157e-08	3.742790213788232e-08	1.0660048961766483e-06	6.223792910327433e-09	6.7437391911889816e-09	2.5766155651279365e-08	1.690509613481546e-10
n129	4.748169486760688e-19	9.861901702112761e-11	0.9999999967683035	1.203227461190235e-10	2.7636664489187665e-09	1.3982123285524235e-10	1.7480896501897828e-11	1.8941280427462804e-11	7.236993689883364e-11	4.748169486760687e-13
MF801396	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801418	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785442	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014319	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n147	5.455328352167874e-15	1.133066376670811e-06	0.9999934154604653	1.3824276705876766e-06	1.2078087000007347e-06	1.6058330161255498e-06	2.0084377900582278e-07	2.1762261105130657e-07	8.314820473650579e-07	5.4553283521678744e-09
n151	2.6868395621697952e-15	5.580539558528549e-07	0.999996757005229	6.808685229179956e-07	5.94865787942031e-07	7.908993555355846e-07	9.891888744590202e-08	1.0718274011187275e-07	4.0951867896395123e-07	2.6868395621697956e-09
KY328289	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX813683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n427	1.8150549762308683e-20	3.769851478433885e-12	4.342358410084449e-12	4.599507235494441e-12	4.0185283996702115e-12	5.342804353391947e-12	6.682320054752841e-13	7.24057247575322e-13	0.9999999999765166	1.8150549762308686e-14
KY241774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n408	1.3070095536505422e-21	2.714646092091694e-13	3.1269046952731256e-13	3.312075930261726e-13	2.8937167627240635e-13	3.8473194611824024e-13	4.8118962050666073e-14	5.21389022571672e-14	0.9999999999983088	1.3070095536505426e-15
KY241677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n291	7.806537847079345e-18	7.363731496784572e-08	1.080012671156744e-07	1.9782446141860278e-09	1.728366052400963e-09	2.297936475346362e-09	2.8740608464682715e-10	0.9999998108718131	1.1898451665779037e-09	7.806537847079346e-12
KY014303	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n286	2.1138191809035584e-12	0.8919893338707693	0.013531808323039683	0.000535660172524503	0.0004679991802710064	0.018628645725960062	7.782252598213528e-05	0.07444443546146146	0.00032218091869736366	2.113819180903559e-06
KY317937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n285	2.9802876223980514e-16	6.618174913897659e-08	7.136329323826767e-08	7.552308146357091e-08	6.598351348377466e-08	8.781435037878692e-08	1.0972249330672071e-08	0.9999995764392333	4.542450048902238e-08	2.980287622398052e-10
n194	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU729217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY120352	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF073358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX056898	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n85	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n80	1.231332137573813e-13	0.98338300490181	2.9458531742681514e-05	3.120302773323516e-05	2.7261671018595135e-05	0.014300755280118083	4.533281660733885e-06	0.0022048926392500895	1.876753332967411e-05	1.231332137573813e-07
KX377337	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY075933	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n172	1.0535660165476653e-14	2.1882463380573207e-06	0.9999872835388807	2.669827955429193e-06	2.332593234842979e-06	3.101281874935721e-06	3.8788165722684043e-07	4.2028595280596497e-07	1.6058084352066216e-06	1.0535660165476654e-08
KY014306	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801410	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n174	8.297716921975424e-15	1.7234277096605181e-06	0.9999899847192336	2.1027136654540716e-06	1.8371130098012532e-06	2.442519850611143e-06	3.054893704185277e-07	3.3101047375220106e-07	1.2647089614684843e-06	8.297716921975424e-09
KY785431	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU870645	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n109	1.3229490706413044e-16	2.7477523133797824e-08	0.9999998403210433	3.352468053194299e-08	2.9290068242060667e-08	3.894240834666223e-08	4.870579250729294e-09	5.277475753158854e-09	2.0163926546775207e-08	1.3229490706413045e-10
MF434516	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063262	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063263	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063265	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF159531	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
MF801401	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801417	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n128	1.9614820688172047e-13	4.07397912123161e-05	0.998431457082135	4.970566228551411e-05	4.342717719449246e-05	0.001389531812869693	7.221407140357661e-06	7.824695816461517e-06	2.9896222943241647e-05	1.9614820688172048e-07
MF801413	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY631493	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n134	1.844545483112739e-15	3.831102973525923e-07	0.9999977736182424	4.6742387458662284e-07	4.0841152053845095e-07	5.429612753944699e-07	6.790892526739763e-08	7.358215277332869e-08	2.8113916445507367e-07	1.8445454831127393e-09
MF801393	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801398	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098771	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n133	1.4915385773684256e-17	3.0979110741372515e-09	0.9999999819972224	3.779688532008712e-09	3.302284871636253e-09	4.390499962565326e-09	5.491259646957819e-10	5.950008848902364e-10	2.27335087821328e-09	1.4915385773684258e-11
MF434521	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n148	2.704356195808278e-16	5.6169214357080206e-08	0.9999996735862786	6.853073902920855e-08	5.987439674277586e-08	7.960555600410153e-08	9.956378114767442e-09	1.0788150933402616e-08	4.1218850293428696e-08	2.7043561958082786e-10
KY014312	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785452	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n292	1.5423420010805883e-15	3.9000224144894e-07	2.204697136418311e-05	3.908428828039425e-07	3.414742371174421e-07	4.540045161971883e-07	5.678297913879552e-08	0.999976083301068	2.3507836779173656e-07	1.5423420010805885e-09
n294	5.283010545640349e-22	2.931091474883427e-13	2.3722030724114187e-12	1.3387608390973304e-13	1.1696575691331893e-13	1.5551094740084135e-13	1.9449971367761407e-14	0.999999999996828	8.052179706093435e-14	5.283010545640352e-16
n287	1.835213437522347e-12	0.9295071664695052	0.04545279294791998	0.00046505905303702413	0.00040631591961222716	0.005064138992110106	6.756535597491238e-05	0.018755409239828588	0.0002797168067393332	1.8352134375223467e-06
n289	2.7824034928227266e-12	0.9030601783871807	0.009225942956550423	0.0007050852544355832	0.0006160236247206383	0.03688570367574733	0.00010243717630588563	0.048977762320096305	0.00042408419868779617	2.7824034928227263e-06
KY693678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY693679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
