node	Angola	Argentina	Australia	Brazil	Cambodia	Canada	Cape Verde	China	Colombia	Cuba	Dominican Republic	Ecuador	El Salvador	French Guiana	French Polynesia	Guatemala	Guinea	Haiti	Honduras	India	Indonesia	Italy	Jamaica	Japan	Martinique	Mexico	Micronesia	Nicaragua	Nigeria	Panama	Peru	Philippines	Portugal	Puerto Rico	Russia	Singapore	South Korea	Suriname	Taiwan	Thailand	USA	Venezuela	Vietnam
n39	1.2868955577938494e-08	1.2435715508306799e-08	1.2435794847845469e-08	1.4489347322119028e-08	1.2491015491707967e-08	7.467027728475218e-08	1.2536069546822866e-08	5.1385680672361093e-08	3.700514102936474e-08	4.042743197644957e-08	4.96107884587901e-08	1.2479435337750518e-08	1.2435918581263956e-08	1.2435874613550983e-08	1.3075554687915963e-08	3.8251076522099416e-08	1.432137214177189e-14	3.793336086701842e-08	1.4741396637360948e-08	0.9999986192009352	1.2437344492208858e-08	5.0087086509276506e-08	4.256203417610473e-08	6.238742329107103e-08	1.253455888752002e-08	9.089521671760837e-08	1.2435921230927095e-08	1.3082991505177645e-07	1.432137214177189e-14	1.4894060254180345e-08	1.2481155778389544e-08	1.2435785658737226e-08	1.2435686689110107e-08	2.588424824614109e-08	7.483342157147047e-08	1.2675823270457602e-08	2.500547203444148e-08	1.3826075319802631e-08	2.4875841050706942e-08	1.5186246000559962e-07	7.444268803793487e-08	2.493546013444731e-08	1.4332522624965907e-08
MK238035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n186	0.0007940397454742562	0.0007673079852675971	0.0007673128816818352	0.0008940210874196341	0.0007707207817273888	0.00460730225181114	0.0007735000258506896	0.0031705970689154105	0.002283289625660729	0.002494451674989786	0.003061082743041488	0.0007700055843099919	0.0007673205152664985	0.000767317802372554	0.12932847474994427	0.0023601662840295246	8.836566900416885e-10	0.002340562606297797	0.0009095730234652215	0.0007827589494384786	0.0007674161680919615	0.0030904712649372583	0.0026261608084185055	0.003849448466945609	0.0007734068152151362	0.0056084127659129885	0.0007673209514960744	0.008072461810826465	8.836566900416885e-10	0.0009189926674066666	0.0007701117388645586	0.0007673124287298285	0.000767306207066758	0.0015971087758196133	0.00461736857025476	0.0007823216767168412	0.0015428866274495594	0.0008530959067622085	0.0015605855028740592	0.2091640702903723	0.004593259546516384	0.0015385666924193212	0.5865621071626255
n49	8.326702226389057e-06	8.046379473659405e-06	8.046430810174107e-06	9.375157127190891e-06	8.086705161462461e-06	4.831452312859399e-05	8.11131234182248e-06	3.324849053327129e-05	2.3943729413852826e-05	2.6158081423684512e-05	3.210006128398645e-05	8.074667861086137e-06	8.046510869562867e-06	8.046482420785374e-06	0.00011347814370079146	2.4749896921267078e-05	9.266470816191979e-12	2.4544322845228e-05	9.538242591405447e-06	9.136909329773635e-06	8.09875796443746e-06	3.240824418300952e-05	2.7539249987106524e-05	4.06540365295528e-05	8.110334887972093e-06	5.881265179810883e-05	8.048337332490386e-06	8.465191587167033e-05	9.266470816191979e-12	9.637021740215147e-06	8.0757810514156e-06	8.047194553084339e-06	8.046360826546388e-06	1.6748090099016135e-05	4.8420061304406945e-05	1.0751928025733253e-05	1.617991526839281e-05	8.945994991620423e-06	0.00034611751868763045	0.9982791891484157	4.8167241892302393e-05	1.6134188214425265e-05	0.0004878432583780419
n41	4.641480202938523e-09	4.485222362577141e-09	4.4852509781781366e-09	5.225911173740255e-09	4.505118631677718e-09	2.6931525916607813e-08	4.52141731874404e-09	1.853340911659015e-08	1.3346741967871404e-08	1.458106868408302e-08	1.789325412533068e-08	4.500990908952944e-09	4.485295605437037e-09	4.485279747485854e-09	4.7151266961952755e-09	1.3796116813300223e-08	5.165327121721081e-15	1.368152546870412e-08	5.316818466082233e-09	0.9999995490228363	4.485257379627555e-09	1.8065041801388922e-08	1.535096129819954e-08	2.250143666781111e-08	4.520872465262724e-09	3.278341792241769e-08	4.485276917506691e-09	4.7186771062133064e-08	5.165327121721081e-15	5.371880056036819e-09	4.501611424822939e-09	4.485239378138136e-09	4.4852119682813416e-09	9.335740190786775e-09	2.6990367838209104e-08	4.571821834879277e-09	9.018785059671574e-09	4.986687108564944e-09	8.971928081627238e-09	7.738918862013487e-09	2.6849440942506798e-08	8.993538276222736e-09	5.1653925905470566e-09
MK238039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n212	1.0298130552524314e-05	9.951438641853608e-06	9.95150996755527e-06	1.1594817422468227e-05	9.995596383244142e-06	5.9753431675071226e-05	1.0031745002680836e-05	4.1120400319772177e-05	2.961264192163892e-05	3.2351263463096516e-05	3.970006526700055e-05	9.98642458213588e-06	9.95160114702447e-06	9.951565962720191e-06	0.9976754396715385	3.060967748419872e-05	1.1460398562575248e-11	3.0355431731713917e-05	1.1796514968031705e-05	1.0130585504001985e-05	9.95166939847441e-06	4.008121348653659e-05	3.405943721477513e-05	4.9924362345264116e-05	1.003053612705555e-05	7.273712328004425e-05	9.951565125699361e-06	0.00010469408626202448	1.1460398562575248e-11	1.191868104802978e-05	9.987801331181426e-06	9.95147868999176e-06	9.951415579853926e-06	2.0713364505638556e-05	5.9883985174074246e-05	1.0143910327411082e-05	2.001013207323538e-05	1.1064046946937321e-05	1.9949129312597497e-05	0.0003629124526764103	5.9571308289363116e-05	1.9954115335670413e-05	0.000989975649013811
n187	0.00014053007017957625	0.00013579905241972633	0.0001357999189243142	0.00015822488341822626	0.00013640243006757008	0.0008154056645670972	0.00013689492690542612	0.0005611359259182087	0.0004040992320135722	0.00044147093510603277	0.0005417539552106172	0.00013627647661027139	0.00013580126999338684	0.0001358007898622869	0.014173193775776765	0.00041770495169865784	1.563905804136301e-10	0.00041423547019836846	0.00016097728300070542	0.00013840609335259192	0.000135811162657355	0.0005469551697191176	0.0004647809694834337	0.0006812783139466211	0.0001368784303796156	0.0009925833613266357	0.00013580109704264013	0.0014286736038884738	1.563905804136301e-10	0.00016264438245221555	0.00013629526396580192	0.00013579973331190909	0.000135798737711691	0.00028265815361206624	0.0008171872162838837	0.00013844271718896375	0.00027306179674502245	0.00015098189773308927	0.000274450327202971	0.02291471276045526	0.0008129203734498497	0.00027229730815616417	0.9496500738052827
n55	5.665142100674146e-07	5.474422151156472e-07	5.474457077861034e-07	6.378467236808667e-07	5.498901438408039e-07	3.2871178823995096e-06	5.518599775760646e-07	2.262088665602528e-06	1.629031828707425e-06	1.7796871356409836e-06	2.1839547478689326e-06	5.493668394172522e-07	5.474511547467799e-07	5.474492192102049e-07	1.019617179842621e-06	1.6838801151271562e-06	6.304521588283427e-13	1.6698937094492244e-06	6.489423808115112e-07	5.611344530060632e-07	5.476666800014939e-07	2.2049222313755512e-06	1.8736561039556203e-06	7.363886285169287e-06	5.517934756788101e-07	4.001368377241018e-06	5.474567022851649e-07	5.75936450552397e-06	6.304521588283427e-13	6.556629035271802e-07	5.494425762603631e-07	5.474475940448493e-07	5.474409464435831e-07	1.139470437949908e-06	3.294299716200783e-06	4.1586318195269095e-05	1.100786423129412e-06	6.086483157621796e-07	2.227914714765679e-05	0.9998760415004927	3.2770989342292326e-06	1.0977031053670647e-06	2.6543032995930263e-06
n50	0.00010138005382351858	9.796704168653799e-05	9.796766671419879e-05	0.00011414530126301013	9.840444235722504e-05	0.0005882432956885479	9.875761849477611e-05	0.0004048100930949591	0.0002915219628028938	0.00031848235118204035	0.0003908277073239411	9.831146114119481e-05	9.796864147039036e-05	9.796829509813936e-05	0.00016736428647499561	0.0003013372898159593	1.1282201339232959e-10	0.00029883436484915647	0.00011613091485773034	0.00010028098277266451	9.799968593391012e-05	0.0003945799249535603	0.00033529848552815803	0.0004916564011023998	9.874571770605233e-05	0.000716061370118406	9.796936669930811e-05	0.0010306620260942807	1.1282201339232959e-10	0.0001173335801087143	9.832501456155843e-05	9.796789142410916e-05	9.796681465244095e-05	0.00020391293329768948	0.0005895285177392009	0.0001014218078394258	0.00019699020677975052	0.00010892012577093325	0.006533869611407622	0.9835210122365853	0.0005864503668806822	0.00019643849691098424	0.00040618542134987235
MK238036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n42	5.404570881454935e-09	5.222623197291272e-09	5.2226565174902456e-09	6.085086249163662e-09	5.2457896058862175e-09	3.135925057881187e-08	5.26476884859262e-09	2.158042668711e-08	1.5541036446990044e-08	1.6978294807893053e-08	2.083502589518994e-08	5.240984199139686e-09	5.222708481771773e-09	5.222690016666364e-09	5.490308648545116e-09	1.60642915505937e-08	6.014541770008912e-15	1.5930860615376355e-08	6.190939314052814e-09	0.9999994757843743	5.2226533387748855e-09	2.1035056624876002e-08	1.7874762965069953e-08	2.620082475423139e-08	5.264134417520843e-09	3.817323313926742e-08	5.222686343396534e-09	5.49445947675978e-08	6.014541770008912e-15	6.255053401099175e-09	5.241706732007613e-09	5.2226428508731025e-09	5.222611094103073e-09	1.0870598900758261e-08	3.142776651418043e-08	5.323460191500845e-09	1.0501534118027717e-08	5.80653213274812e-09	1.0446971561480368e-08	8.10612841195003e-09	3.1263670285472115e-08	1.0472136681343853e-08	6.014541868787835e-09
n214	2.485457458152904e-13	2.401783242656912e-13	1.518602415355704e-11	2.79841329380506e-13	2.4124389668644474e-13	1.442151190065458e-12	2.421165211300359e-13	2.4524102088789983e-11	7.147021621483307e-13	7.807988900986789e-13	9.581624820520086e-13	2.410227111741855e-13	2.4018224633374754e-13	2.40181397159318e-13	0.9999999999068231	7.387656507821992e-13	2.765971254246278e-19	7.326294205383996e-13	2.847093067811196e-13	2.4446597691994615e-13	2.401819032586678e-13	9.67361507837089e-13	8.220257241272132e-13	1.5025793275857845e-11	2.420873448739812e-13	1.7555130479158455e-12	2.4018130619535493e-13	2.5267954819301352e-12	2.765971254246278e-19	2.8765778945101745e-13	2.4105593906118594e-13	2.401792609809231e-13	2.4017776766351065e-13	4.99917786353556e-13	1.445302104257529e-12	2.448198233000089e-13	4.829452301302638e-13	2.670311651358743e-13	4.809796399194613e-13	4.769421413565682e-12	1.4377556365648332e-12	4.815932807312134e-13	1.265821952529862e-11
KX447517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n202	6.414955521301845e-16	6.198992713760764e-16	6.199032263872762e-16	7.222693251302463e-16	6.226496462696906e-16	3.722186316482522e-15	6.249017495458449e-16	2.561488792019397e-15	1.844643353729753e-15	2.0152387378970513e-15	2.4730134424073807e-15	6.220786305290535e-16	6.199093942176688e-16	6.199072025019434e-16	9.578631918728918e-15	1.9067511193514335e-15	7.138960480287477e-22	1.890913534215466e-15	7.348335548896788e-16	6.309936873239865e-16	6.199100541710972e-16	2.4967560902877653e-15	2.1216450276967906e-15	3.10990850279283e-15	6.248264457484474e-16	4.530971987673577e-15	6.199070226692418e-16	6.52164879138769e-15	7.138960480287477e-22	7.42443576586361e-16	6.221643915693302e-16	6.199017122103357e-16	6.198978347881278e-16	1.2902857593664152e-15	3.7303188124355446e-15	6.318819212159198e-16	1.2464796741067156e-15	6.892063436970156e-16	1.2417895159755607e-15	1.540757175849881e-14	3.710841410224218e-15	1.2429902853957873e-15	0.9999999999999145
n188	4.249983827637302e-09	4.106905915970898e-09	4.106932118541063e-09	4.785119617445308e-09	4.1251288730978914e-09	2.465992414193387e-08	4.140047924904593e-09	1.6970165897615322e-08	1.2220980169039587e-08	1.3351194745544483e-08	1.638400625048773e-08	4.121344427857705e-09	4.106972980992493e-09	4.106958460616854e-09	8.302366249439685e-08	1.2632451454516659e-08	4.7296456673181015e-15	1.2527525581728952e-08	4.868359124105942e-09	4.18069391169869e-09	4.106993147474471e-09	1.6541304097965938e-08	1.4056148987715137e-08	2.0604151945074862e-08	4.139549028349447e-09	3.001822476733625e-08	4.106957830738509e-09	4.32066937968466e-08	4.7296456673181015e-15	4.9187764169951444e-09	4.121912604882483e-09	4.106922323644741e-09	4.106896398406001e-09	8.548295607239261e-09	2.471380288162138e-08	4.186322636376226e-09	8.25807524787252e-09	4.566073458951934e-09	8.230916865191546e-09	1.3373548674865212e-07	2.4584762790653258e-08	8.234957504070592e-09	0.9999993822384076
n67	3.194082280999422e-05	3.086551843004761e-05	3.0865715351246395e-05	3.5962644570912974e-05	3.1002436914301646e-05	0.00018533206212246174	3.1114597739016873e-05	0.00012753955867035165	9.184697588855337e-05	0.00010034112198168951	0.00012313426633804337	3.097403130174774e-05	3.086602245831194e-05	3.086591333019175e-05	3.2579793687799695e-05	9.493939504915327e-05	3.554572919347982e-11	9.415082293998342e-05	3.658823244156535e-05	3.141261492732016e-05	3.086576239186424e-05	0.00012431644087763116	0.00010563921709252257	0.00015622109769142993	3.111084827381543e-05	0.00022560245809149384	3.086589396164628e-05	0.0003247206122988874	3.554572919347982e-11	3.696714442900889e-05	3.097830144544938e-05	3.086563556919381e-05	3.0865446900633446e-05	6.424485513161906e-05	0.00018573698884916237	0.007798831964039775	6.206369586265487e-05	3.431639959224999e-05	6.805014501586471e-05	0.9891426088709505	0.0001847671859397507	6.188995750404498e-05	3.614846004689701e-05
n56	6.561331874461123e-07	6.340441231008946e-07	6.340481682864706e-07	7.387500551150945e-07	6.368605831057553e-07	3.807119121083929e-06	6.391607477380568e-07	2.6199368073592494e-06	1.8867343964660281e-06	2.0612224233987064e-06	2.5294426238430837e-06	6.362732108363957e-07	6.340544769253274e-07	6.340522351990655e-07	7.567404796629884e-07	1.9502593360968507e-06	7.301857167097327e-13	1.9340603691948836e-06	7.516009752695467e-07	6.460725301099346e-07	6.340927273881005e-07	2.553727031085551e-06	2.170056690228427e-06	2.951285272841597e-05	6.390837256598082e-07	4.63435963449673e-06	6.340533871898105e-07	6.670459669888525e-06	7.301857167097327e-13	7.593846423203893e-07	6.363609287707286e-07	6.340471831317233e-07	6.340426537329062e-07	1.3197274793225784e-06	3.815437167827488e-06	8.978997902767412e-06	1.2749221398991393e-06	7.049326430968501e-07	6.321024693959997e-05	0.999839588556148	3.7955153305619833e-06	1.2713528179783523e-06	1.1412231183212355e-06
KY126351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
MG807647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
MK238038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK238037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n1110	1.955851865731039e-11	1.8900070974150127e-11	1.8900270861467254e-11	2.2021225282472555e-11	1.8983907530424516e-11	1.1348551087181397e-10	1.9052591225134424e-11	7.80971999596033e-11	5.62412184000385e-11	6.14424906349082e-11	7.539955560485056e-11	1.896651732208339e-11	1.8900379608848358e-11	1.8900312785761643e-11	0.9999999981035623	5.813481826778783e-11	2.1765932949004817e-17	5.7651947103147705e-11	2.2404295315224278e-11	1.9234346649688878e-11	1.8900180002791122e-11	7.61234437440597e-11	6.468670549718214e-11	9.481783612103129e-11	1.905029529226088e-11	1.3814452783404514e-10	1.890029949084732e-11	1.9883815115977028e-10	2.1765932949004817e-17	2.2636316801332554e-11	1.8969132085195545e-11	1.8900142097447303e-11	1.890002717410802e-11	3.933944360803387e-11	1.1373346213931382e-10	1.9264988425612766e-11	3.80038407268125e-11	2.1013170063569158e-11	3.780638512151922e-11	2.933091728295262e-11	1.1313961681446134e-10	3.7897454794566397e-11	2.17659986481386e-11
n245	4.500549547742732e-17	4.3490362110631355e-17	4.349096286283256e-17	1.2622114659131992e-16	4.368327578760498e-17	2.611379591569531e-16	4.384132168902379e-17	1.797072455699015e-16	1.2941490839354898e-16	1.4138339323347535e-16	1.7349955884850628e-16	4.364325972316835e-17	4.349107230007976e-17	4.3490918535565203e-17	0.9999999999999953	1.337722118159306e-16	5.008490745448772e-23	1.4946341281173837e-16	5.155382312727013e-17	4.425955341139643e-17	4.349061299284592e-17	1.751652752050656e-16	1.4884855457161562e-16	2.1818248692618539e-16	4.383603858979087e-17	3.178800517360044e-16	4.349088794305408e-17	4.575402498294901e-16	5.008490745448772e-23	5.20877205109909e-17	4.364927647281114e-17	4.349052577002468e-17	4.349026132352319e-17	9.052276311957955e-17	2.617085120620324e-16	4.433006224314264e-17	8.744944910824832e-17	4.835274832581241e-17	8.699509019658486e-17	6.749249768623858e-17	2.6034203316107977e-16	8.720464776738525e-17	5.00851752742999e-17
KX447515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n216	0.0009530008326839247	0.0009209175649618066	0.11033206168025798	0.0010729977253708166	0.0009250025526511961	0.005529651209958858	0.0009283492078554194	0.1760689793519801	0.0027403879049071977	0.0029938230887110538	0.0036738896505622213	0.000924155204070305	0.0009209326033770176	0.0009209293473810769	0.524744443274681	0.0028326547213442786	1.0605584496447007e-09	0.0028091265273105593	0.0010916630479642592	0.0009372053525246371	0.000920922877448726	0.0037091615446930262	0.003151899450184218	0.10579575413316458	0.0009282373371161979	0.0067311769548235	0.0009209286995781931	0.009688511024006696	1.0605584496447007e-09	0.0011029684373618912	0.0009242826100087002	0.0009209210304881275	0.0009209154307778567	0.0019168385485966101	0.005541732787737431	0.0009386983918831596	0.0018517604780003349	0.0010238796157716907	0.0018421393322324434	0.0014291658226103837	0.0055127973095969165	0.0018465767581188452	0.0010605584561299017
KX447516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IonXpress_004_rawlib	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
IonXpress_041_rawlib	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
8711_IonXpress_002_rawlib	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
IonXpress_040_rawlib	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
8628_IonXpress_066_rawlib	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
IonXpress_039_rawlib	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
n193	2.9024699094489113e-08	2.8047567533145048e-08	2.8047746475904025e-08	3.267933777166826e-08	2.8171980497119295e-08	1.6841167075910948e-07	2.8273906473644534e-08	1.1589549007015481e-07	8.346155807451254e-08	9.11802081507643e-08	1.1189239081105e-07	2.8146173429045542e-08	2.804802554478732e-08	2.804792637981382e-08	3.124336119319095e-08	8.627164647281014e-08	3.230048581003124e-14	8.555506918489508e-08	3.324781090746881e-08	2.854365591706528e-08	2.8047730750255017e-08	1.1296663553207095e-07	9.5994599354168e-08	1.4090369042834513e-07	2.8270499325999117e-08	2.0500547215188843e-07	2.804790670072199e-08	2.950743666755006e-07	3.230048581003124e-14	3.359212910128212e-08	2.8150053718441068e-08	2.8047673100885766e-08	2.8047502534202114e-08	5.8379447506932195e-08	1.6877962863175125e-07	2.8589105089124885e-08	5.6397422580320875e-08	3.1183391176123585e-08	5.6104751688905794e-08	4.637196806930181e-08	1.6789836649914814e-07	5.623954662068211e-08	0.9999971837178234
8607_IonXpress_035_rawlib	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
n189	6.377896298639499e-09	6.163181109066287e-09	6.163220430000161e-09	7.180967724674413e-09	6.19051962535985e-09	3.7006832287276274e-08	6.212916897408147e-09	2.546691060395971e-08	1.8339868419968995e-08	2.0035966959752463e-08	2.458726834261024e-08	6.184848798934163e-09	6.163281752685262e-09	6.163259962143511e-09	6.49269631262263e-09	1.895735810818261e-08	7.0977186781988845e-15	1.8799897194723812e-08	7.305884186233415e-09	6.272186270798278e-09	6.163216673537375e-09	2.482332320773497e-08	2.1093882762305048e-08	3.091941016142119e-08	6.2121682097374365e-09	4.504796545114336e-08	6.1632556271556686e-09	6.483973201294623e-08	7.0977186781988845e-15	7.381544771954804e-09	6.185701454918342e-09	6.163204302041495e-09	6.163166826178542e-09	1.282831773583407e-08	3.7087687463419405e-08	6.282178161734494e-09	1.2392786966860338e-08	6.852247960048213e-09	1.2328400797904399e-08	9.586641845356373e-09	3.6894038651579286e-08	1.2358095257473921e-08	0.9999993821680583
