node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n269	2.653553035454609e-09	0.999999437555395	5.307983456187882e-15	2.6533272378781172e-09	1.0803702706783427e-08	2.719265142536532e-09	8.085805552004425e-09	2.1665285279365264e-08	2.6593592974588904e-09	2.6533630758995107e-09	5.304278810817631e-09	2.6532676919338243e-09	2.3070333686169454e-08	8.049605908744748e-09	2.653415618707466e-09	5.307983456187882e-15	8.055000676189499e-09	6.498321506407227e-09	1.0618008566787447e-08	2.653348427377167e-09	3.058948378925346e-07	7.165148883230252e-09	2.7192757313349735e-09	2.656861151293679e-09	5.307983456187882e-15	2.4177798668148584e-08	5.311833327292764e-09	2.663320996602606e-09	2.6534943912052344e-09	2.7969023523229482e-09	5.452154684275081e-09	1.5914523224515043e-08	5.307983456187882e-15	1.1203612508131913e-08	2.6534722445415566e-09	5.5032791536395105e-09	4.805621071294303e-09	2.653532485556747e-09	5.307983456187882e-15	2.9461684118277164e-08	5.307983456187884e-09
n45	1.4030812757828103e-09	0.9999998615495876	2.8066264740272e-15	1.4029618840286378e-09	5.712519318241148e-09	1.4378269265412414e-09	4.275415723015484e-09	1.1455642945068372e-08	1.4061498759145221e-09	1.4029808335864972e-09	2.804667621694888e-09	1.4029303987715619e-09	1.2198570289958496e-08	4.24901854731603e-09	1.4030086158953614e-09	2.8066264740272e-15	4.259127473481158e-09	3.4360244953968587e-09	5.614332484448954e-09	1.4029730880969048e-09	2.8068840662662815e-09	3.788613267544561e-09	1.4378325254287058e-09	1.4048304608678272e-09	2.8066264740272e-15	1.278414870464952e-08	2.808662115293557e-09	1.4082461408547385e-09	1.4030502673020561e-09	1.4788780432515131e-09	2.8828578317325147e-09	8.413530769972839e-09	2.8066264740272e-15	5.923973902633109e-09	1.4030385571275423e-09	2.9098901859915555e-09	2.5409995027610996e-09	1.4030704099073127e-09	2.8066264740272e-15	1.5578033220768308e-08	2.8066264740272004e-09
KU940228	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n57	4.316589692689435e-09	0.9999995740563054	8.634606646187223e-15	4.316222383094225e-09	1.757460699819505e-08	4.423484938544634e-09	1.3153347393674257e-08	3.5243368373099906e-08	4.326030263188205e-09	4.316280681546032e-09	8.628580222819523e-09	4.316125518473114e-09	3.7528989722854315e-08	1.3072136291718107e-08	4.316366154020188e-09	8.634606646187223e-15	1.3103236464044958e-08	1.0570954211033457e-08	1.7272534493900007e-08	4.316256852491282e-09	8.635399130573787e-09	1.1655696118633682e-08	4.4235021635624125e-09	4.321971073254418e-09	8.634606646187223e-15	3.933052595082972e-08	8.640869311265886e-09	4.332479437437955e-09	4.316494294874126e-09	4.5497789960047665e-09	8.869132969508651e-09	2.5884288264432626e-08	8.634606646187223e-15	1.822514855641591e-08	4.316458268437541e-09	8.95229820289729e-09	7.81740334794789e-09	4.31655626374488e-09	8.634606646187223e-15	4.792593187135589e-08	8.634606646187224e-09
KY559013	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785450	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014297	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n83	2.417963000164164e-05	0.0069227857658062	4.836725488830105e-11	2.4177572495429446e-05	0.9821583251125597	2.4778409982535045e-05	7.367924586409914e-05	0.008828176077246841	2.423251191025837e-05	2.4177899057621983e-05	4.833349752481778e-05	2.4177088818123482e-05	0.00021022083413924246	7.322433711966811e-05	2.4178377836692405e-05	4.836725488830101e-11	7.339854655660488e-05	5.921381919156486e-05	9.675311368148213e-05	2.4177765577776056e-05	4.837169403601101e-05	6.529006452418684e-05	2.4778506469481065e-05	2.4209774120083036e-05	4.836725488830103e-11	0.00022031224484264392	4.840233557356578e-05	2.4268637337569455e-05	2.4179095625191407e-05	2.5487738382338584e-05	4.968096782542858e-05	0.00014499235684822947	4.836725488830103e-11	0.00010208923715066551	2.4178893820996676e-05	5.077235126223737e-05	4.378964274670388e-05	2.4179442747450654e-05	4.8367254888301035e-11	0.000268459914592711	4.836725488831455e-05
KU820898	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n71	1.012234966902813e-08	0.9999990003706873	2.024804624707463e-14	1.0121488332550914e-08	4.1215717599160384e-08	1.0373017704105819e-08	3.0844437650041405e-08	8.264528941652803e-08	1.0144487690583784e-08	1.0121625041702432e-08	2.023391435849491e-08	1.0121335652053837e-08	8.80050187173131e-08	3.065399861609767e-08	1.0121825473601704e-08	2.024804624707463e-14	3.0726928137194513e-08	2.478875743983401e-08	4.050388067082493e-08	1.0121569162862508e-08	2.0249904613201398e-08	2.7332463854176338e-08	1.0373058096560376e-08	1.0134968940179414e-08	2.024804624707463e-14	9.222959898535967e-08	2.026273211955716e-08	1.0159610924775584e-08	1.012212596232609e-08	1.0671558041791192e-08	2.079800758698877e-08	6.069833720593077e-08	2.024804624707463e-14	4.2737748915645654e-08	1.0122041480775975e-08	2.1783660976564606e-08	1.8331714576851013e-08	1.0122271278564839e-08	2.024804624707463e-14	1.1238572004219946e-07	2.024804624709173e-08
MF073357	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n73	3.41233727045957e-05	0.04752384952053466	6.825802814764408e-11	3.4120469060027275e-05	0.00013894137239593872	3.496839772998646e-05	0.00010397943918263012	0.00027860487553181654	3.419800201351963e-05	3.4120929919163935e-05	6.821038825011108e-05	0.009152869324652174	0.00029667302076654333	0.0001033374516653792	3.412160559355025e-05	6.825802814764409e-11	0.00010358330379565779	8.356518364421312e-05	0.00013654231095592355	3.412074154644976e-05	6.82642928709582e-05	9.214025216740985e-05	3.496853389666972e-05	3.4165913429509916e-05	6.825802814764408e-11	0.0003109144698095574	6.830753557591904e-05	3.424898382838468e-05	3.4122618568706323e-05	0.0001070483999136278	7.01119984597377e-05	0.00020461968325048656	6.825802814764408e-11	0.0001440728864826923	3.412233377362262e-05	0.939989919547505	6.179789764960928e-05	3.4123108443126486e-05	6.825802814764408e-11	0.00037886346499461465	6.825802814769877e-05
KU365778	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n76	8.356744871592447e-07	0.04324258147033558	1.671625286298311e-12	8.356033774917856e-07	3.40245666950131e-06	8.563689789037566e-07	2.5464354085476335e-06	6.822975641552202e-06	8.375021438214966e-07	8.356146638387131e-07	1.6704585948553564e-06	8.521774165262254e-07	7.265462198866268e-06	2.530713264260031e-06	8.356312109676022e-07	1.671625286298311e-12	2.5367341331426626e-06	2.0464944245338572e-06	3.3438935439187113e-06	8.356100506290904e-07	1.671778708103595e-06	2.2564961161167264e-06	8.563723135982543e-07	8.367163008974066e-07	1.671625286298311e-12	7.614232401872095e-06	1.6728377131909399e-06	8.387506781431364e-07	8.356560185240352e-07	0.956662566633384	1.7170286437911257e-06	5.011094604959958e-06	1.671625286298311e-12	3.528315813540931e-06	8.356490439501096e-07	3.475469135277323e-06	1.5134179986523291e-06	8.356680154493797e-07	1.671625286298311e-12	2.079097292143763e-05	1.6716252862987196e-06
KU365779	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU707826	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU365777	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU365780	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n170	5.8280391134162555e-06	1.6882019511159685e-05	1.1658005241538175e-11	5.827543190745812e-06	2.3728337479453133e-05	5.97236361915685e-06	1.775897839273935e-05	4.7583797393305216e-05	5.840785289920588e-06	5.827621902340281e-06	1.1649868674736724e-05	5.827412409077706e-06	0.3987807899375416	1.7649331307320652e-05	5.827737302912944e-06	1.165800524153817e-11	1.7691321172853118e-05	1.4272362905460836e-05	2.332049459988442e-05	5.827589729566633e-06	1.1659075213513851e-05	0.6003832847326831	5.972386875496805e-06	5.8353047788256894e-06	1.1658005241538175e-11	0.00036346459272157297	1.1666460772323157e-05	5.849492635870201e-06	5.827910312154488e-06	6.142879410341789e-06	1.1974650714643446e-05	3.4947645054970535e-05	1.1658005241538175e-11	2.4606665492091655e-05	5.827861671118556e-06	1.208693616857164e-05	1.0554659052805506e-05	5.827993979361306e-06	1.165800524153817e-11	6.470714739607794e-05	1.1658005241538177e-05
n176	1.1841744330308832e-05	3.430185606845387e-05	2.3687404079684207e-11	1.1840736686167e-05	4.821259781321503e-05	1.2134991143571297e-05	3.608371145106882e-05	9.668349028399722e-05	1.1867642743208264e-05	1.1840896616901744e-05	2.3670871732166102e-05	1.184047095646844e-05	0.9951079594222617	3.5860924210526854e-05	1.1841131094407898e-05	2.3687404079684207e-11	3.5946241629031295e-05	2.8999406014072123e-05	4.738391924523366e-05	1.1840831246413914e-05	2.3689578110147965e-05	0.003824171861679371	1.2135038397137454e-05	1.1856507126249934e-05	2.3687404079684207e-11	0.00010789587692754101	2.3704584512379367e-05	1.1885334828406096e-05	1.1841482624513524e-05	1.2481454913665793e-05	2.4330782523598663e-05	7.100863079910924e-05	2.3687404079684207e-11	4.9997235074828746e-05	1.184138379283153e-05	2.455893055273069e-05	2.144556197455561e-05	1.184165262434583e-05	2.3687404079684207e-11	0.00013147569549489026	2.3687404079684208e-05
MF801408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n104	9.6109496596911e-06	2.7839936643889604e-05	1.922507713630642e-11	9.610131839541305e-06	3.9130117795227883e-05	9.848953477499999e-06	2.9286119056275635e-05	7.846987167797576e-05	9.63196922705376e-06	9.610261641891178e-06	1.9211659220876207e-05	9.60991616905521e-06	0.9527782058516461	2.910530135794469e-05	9.610451947596583e-06	1.922507713630642e-11	2.9174546343435728e-05	2.353638311957388e-05	3.8457548976057993e-05	9.610208586154604e-06	1.9226841614305857e-05	0.00229312442011188	9.848991829252315e-06	9.62293138169662e-06	1.922507713630642e-11	0.04201434693879497	1.9239021051084432e-05	9.646328407210699e-06	9.61073725506943e-06	1.0130149031161994e-05	1.9747253402244337e-05	5.763174385272608e-05	1.922507713630642e-11	4.057855802527775e-05	9.610657041715495e-06	1.9932422002560546e-05	1.7405562120919748e-05	9.61087522966041e-06	1.9225077136306417e-11	0.0022419012172008295	1.9225077136306423e-05
n107	4.782397877999077e-06	1.3853121558570385e-05	9.566377034170778e-12	4.781990931600703e-06	1.9471103162108603e-05	4.900828313444885e-06	1.4572740321057745e-05	3.904652100858808e-05	4.7928571913771555e-06	4.782055521105857e-06	9.559700293067646e-06	4.781883614206317e-06	0.8500851850478554	1.4482765635173663e-05	4.782150217013537e-06	9.566377034170778e-12	1.4517221863059588e-05	1.1711678103872323e-05	1.9136433664564272e-05	4.782029120630255e-06	9.567255036463899e-06	0.00036327320007756276	4.900847397234249e-06	4.788359969563691e-06	9.566377034170779e-12	0.14915215350323943	9.573315510680031e-06	4.800002303477821e-06	4.782292185695203e-06	5.040750908688102e-06	9.826211364240846e-06	2.8677491742842196e-05	9.566377034170779e-12	2.019184541214018e-05	4.782252271608897e-06	9.91835105413417e-06	8.660988383029686e-06	4.782360841698457e-06	9.566377034170778e-12	6.479202118289901e-05	9.566377034170777e-06
MF801389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n113	2.978580687156801e-07	8.628023302075571e-07	5.958146228511468e-13	2.9783272321507934e-07	1.212702358017847e-06	3.052341720176088e-07	9.076217409457293e-07	2.4319016598740903e-06	2.9850949734256587e-07	2.978367459889588e-07	5.953987809805152e-07	2.978260392559762e-07	5.845989872617369e-05	9.020179231844921e-07	2.9784264385461043e-07	5.958146228511469e-13	9.041639314747144e-07	7.294286068265529e-07	1.191858418902122e-06	2.978351017103194e-07	5.958693067302441e-07	1.3843765880287575e-05	3.052353605972271e-07	2.982294006550639e-07	5.958146228511468e-13	0.999903540742882	5.962467661536484e-07	2.9895451035598594e-07	2.978514859707239e-07	3.139488534498171e-07	6.119976661099993e-07	1.7860961224971694e-06	5.958146228511468e-13	1.2575917419865427e-06	2.978490000351056e-07	6.177363249969862e-07	5.394250622278862e-07	2.978557620148878e-07	5.958146228511469e-13	3.3162168034404433e-06	5.958146228511466e-07
KX906952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX262887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n165	9.79366390652577e-06	2.836920307809219e-05	1.9590566043612963e-11	9.79283053875602e-06	3.987402243052809e-05	1.0036192426872347e-05	0.9921053387523446	7.996166635077351e-05	9.815083077939588e-06	9.792962808784887e-06	1.9576893039067514e-05	9.79261076814748e-06	0.0011048490254424205	2.965862370431142e-05	9.793156732401616e-06	1.9590566043612963e-11	2.972918510970052e-05	2.3983834481528407e-05	3.918866737174978e-05	9.792908744403038e-06	1.9592364066192295e-05	0.002063867371938016	1.003623150773176e-05	9.805873413650296e-06	1.9590566043612963e-11	8.923478625345495e-05	1.960477504685537e-05	9.829715241191893e-06	9.793447463869168e-06	1.032273380333228e-05	2.0122669428776773e-05	5.87273838305301e-05	1.9590566043612963e-11	0.001593157457198286	9.793365725571461e-06	2.031135827865646e-05	1.7736460136856312e-05	9.79358806150203e-06	1.9590566043612963e-11	0.0024295404722524797	1.9590566043612966e-05
MF988734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
MF801426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n121	7.985344666224782e-08	2.313106378240116e-07	1.5973329650453986e-13	7.984665172938238e-08	3.251161315883977e-07	8.18309229620691e-08	2.433263755208571e-07	6.519740436172531e-07	8.002808964350258e-08	7.984773020397536e-08	1.5962181255316056e-07	7.984485981159404e-08	6.983137773343116e-07	2.4182403527956725e-07	7.984931137618348e-08	1.597332965045399e-13	2.423993635198896e-07	1.955541731680998e-07	3.195280325731238e-07	7.984728938557751e-08	1.5974795682998157e-07	0.9999921006361273	8.183124161108053e-08	7.995299788590084e-08	1.5973329650453986e-13	7.275831999278594e-07	1.598491507847531e-07	8.014739419376829e-08	7.985168187919018e-08	8.416726171537509e-08	1.6407184535525828e-07	4.788385692100176e-07	1.5973329650453986e-13	3.37150628568236e-07	7.985101541939282e-08	1.656103354600279e-07	1.4461569102568563e-07	7.985282825358937e-08	1.5973329650453986e-13	8.865912947228869e-07	1.5973329650453987e-07
n123	1.5079236204795194e-09	4.3679864680449505e-09	3.016345829066486e-15	1.5077953074235943e-09	6.13937550241954e-09	1.545265568085754e-09	4.594887315096284e-09	1.2311642157016515e-08	1.5112215154056941e-09	1.507815672947949e-09	3.0142406083102124e-09	1.507761469495841e-09	1.3350192437226348e-08	4.566517665043105e-09	1.5078455312323484e-09	3.016345829066486e-15	4.577381955557457e-09	3.692774315061972e-09	6.03385186065054e-09	1.5078073486926764e-09	3.016622669352553e-09	0.9999998506677776	1.5452715853384975e-09	1.5098035098001267e-09	3.016345829066486e-15	1.3739418927761036e-08	3.0185335794137702e-09	1.5134744194054085e-09	1.5078902949542116e-09	1.589384144538101e-09	3.0982734172177373e-09	9.04221446623458e-09	3.016345829066486e-15	6.366630593016049e-09	1.5078777097836293e-09	3.1273257082061094e-09	2.7308704320798676e-09	1.507911942673962e-09	3.016345829066486e-15	1.6742071816178887e-08	3.0163458290664866e-09
n125	1.3193077875735734e-10	3.821624971541306e-10	2.63905179828472e-16	1.3191955243185716e-10	5.371443089792134e-10	1.3519788868328342e-10	4.0201443464793497e-10	1.0771663202945105e-09	1.3221931714216745e-10	1.319213342459036e-10	2.6372099027833465e-10	1.3191659189453328e-10	1.147313157636078e-09	3.995323261577284e-10	1.3192394659752383e-10	2.6390517982847207e-16	4.004828612436825e-10	3.230870480073562e-10	5.279118677304167e-10	1.3192060594278148e-10	2.6392940105164026e-10	0.9999999869477924	1.3519841514286638e-10	1.320952534420675e-10	2.63905179828472e-16	1.2020848153583153e-09	2.640965897932235e-10	1.324164275097691e-10	1.3192786305098694e-10	1.3905789728714968e-10	2.7107316258284353e-10	7.911873954360972e-10	2.63905179828472e-16	5.570272398344162e-10	1.3192676195126338e-10	2.7361499648127567e-10	2.389284562537505e-10	1.319297570464693e-10	2.63905179828472e-16	1.4723206195863741e-09	2.6390517982847216e-10
KY606271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n141	1.008219864497735e-08	2.9204998615693524e-08	2.0167730923219034e-14	1.0081340725052884e-08	4.1048765687263985e-08	1.0331872387362705e-08	3.0722090981709225e-08	8.231744644562643e-08	1.010424885448689e-08	1.0081476891937776e-08	2.015365509195384e-08	1.0081114479701523e-08	8.845200915566493e-08	3.053240733779463e-08	1.008167652880958e-08	2.0167730923219034e-14	3.060504757872913e-08	2.4690431060218712e-08	4.0343219130753835e-08	1.0081421234745268e-08	2.016958191800362e-08	0.9999990023522028	1.03319126195977e-08	1.0094767860886911e-08	2.0167730923219034e-14	9.18637645995042e-08	2.018235854313782e-08	1.0119312101288451e-08	1.0081975825623947e-08	1.0626855664821235e-08	2.071551080213766e-08	6.045757290943006e-08	2.0167730923219034e-14	4.256822657738593e-08	1.0081891679193586e-08	2.0909758683700327e-08	1.8259000519647545e-08	1.0082120565455436e-08	2.0167730923219034e-14	1.1193993401574833e-07	2.0167730923219033e-08
MF801402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n145	1.7424074751319854e-07	5.047213379836523e-07	3.485391069394694e-13	1.7422592092485118e-07	7.094055443357087e-07	1.7855561384737e-07	5.309397569234248e-07	1.4226116650864556e-06	1.746218196506414e-07	1.742282741635291e-07	3.4829584812250885e-07	1.7422201094841344e-07	0.9996031618905967	5.276616406050543e-07	1.7423172429172032e-07	3.4853910693946937e-13	5.289170106216201e-07	4.267004961758783e-07	6.972122754130789e-07	1.742273122948764e-07	3.485710958663162e-07	1.9385116692698393e-06	1.785563091416155e-07	1.7445796894007722e-07	3.4853910693946937e-13	0.00038077445025422573	3.487919017433348e-07	1.7488214296652714e-07	1.7423689674492222e-07	1.8365352042292357e-07	3.580058491587391e-07	1.0448289175318525e-06	3.4853910693946937e-13	7.356648961533526e-07	1.7423544252443742e-07	3.6136284471874975e-07	3.155523920342691e-07	1.742393981414253e-07	3.4853910693946937e-13	1.934548055070969e-06	3.485391069394694e-07
KY014310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n150	6.500311828032027e-08	1.8829384802237367e-07	1.3002772954694397e-13	6.499758699966524e-08	2.646543541927611e-07	6.661284373597278e-08	1.980750215526039e-07	5.307265702907606e-07	6.514528294373607e-08	6.499846491056902e-08	1.2993697820545166e-07	6.49961283244444e-08	0.9999931604705457	1.9685207120475665e-07	6.49997520325201e-08	1.3002772954694395e-13	1.973204057753841e-07	1.591870054453877e-07	2.6010547275535884e-07	6.499810607107425e-08	1.300396634948015e-07	9.738662624055044e-07	6.66131031258958e-08	6.508415598422098e-08	1.3002772954694395e-13	5.960655492845643e-07	1.3012203843146637e-07	6.524240045232783e-08	6.500168169359009e-08	6.851469407145548e-08	1.3355943939662695e-07	3.897890629967445e-07	1.3002772954694395e-13	2.744507983456259e-07	6.500113917487999e-08	1.3481181682594984e-07	1.1772154192283773e-07	6.500261487698762e-08	1.3002772954694395e-13	7.217121014314782e-07	1.3002772954694397e-07
MF801385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
