node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
n322	5.237148925277618e-13	0.00010877507225557995	0.00012529415350144942	0.0008551813623263743	0.00011595038147678401	0.00015416212777855402	0.0005454133569137704	2.089190515712127e-05	0.9980738079251741	5.237148925277621e-07
LC219720	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n16	2.75674276620959e-13	5.7257278313619795e-05	6.595263114370285e-05	0.00014163834736119558	6.103423445389658e-05	8.11476185620295e-05	0.9989085019860275	1.0997191432481495e-05	0.0006731950381532349	2.75674276620959e-07
n323	7.329223704174518e-14	1.5222726131597092e-05	1.7534519123658958e-05	9.871327477167151e-05	1.6226887884091906e-05	2.1574342191416652e-05	4.895887190278463e-06	2.9237558155803906e-06	0.9998228353145814	7.329223704174516e-08
n438	1.7651801773697497e-12	0.00036662620077647243	0.0004223037367404196	0.00282043701090639	0.0003908105686156903	0.0005195997863996625	0.00029974706664275024	7.041613161582395e-05	0.9951082943163602	1.76518017736975e-06
KX447517	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n17	9.919088721485992e-17	2.0601850506512994e-08	2.3730541991384774e-08	4.460389375909829e-08	2.1960844298453846e-08	2.9197878441870707e-08	0.9999996801631865	4.0436283451653406e-09	1.7559898538421312e-07	9.919088721485994e-11
n324	4.5041568859808775e-14	9.355089910815671e-06	1.0775796761150586e-05	1.2246945800268356e-05	9.972195112497812e-06	1.3258457416335207e-05	1.6810963005072787e-06	1.7967871388037062e-06	0.9999408685899458	4.504156885980878e-08
n436	1.4700346686458602e-13	3.0532476655069444e-05	3.516927856238173e-05	0.00032302118573272986	3.254654069333148e-05	4.327201192938398e-05	6.483838558569059e-06	5.86422598748089e-06	0.9995229634382672	1.4700346686458602e-07
MG807647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n439	1.081159401391555e-11	0.002245557529184295	0.002586578192261505	0.05292475687264439	0.002393684938449921	0.003182506019989135	0.00045571533562447633	0.0004312934377303416	0.9357690960692904	1.0811594013915552e-05
n18	1.9419927859364097e-18	4.0335000708205023e-10	4.6460458866352667e-10	2.9011892917378677e-08	4.29956847833104e-10	5.716459097574563e-10	0.9999999686639294	7.751228543568774e-11	3.751661625751998e-10	1.941992785936411e-12
n31	9.789671184028766e-18	2.033305154377769e-09	2.3420921985627795e-09	2.4868994970065053e-09	2.167431410708343e-09	2.8816922086830717e-09	0.9999999588792098	2.765709285817181e-08	1.542487364731096e-09	9.789671184028765e-12
n325	9.370640535437736e-16	1.946272897460661e-07	2.2418428240357928e-07	2.3842004062082695e-07	2.074658101704115e-07	2.7583461500081417e-07	3.452534120650779e-08	3.738112775072256e-08	0.9999987866244281	9.370640535437734e-10
MG807646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n437	3.4371792695293094e-12	0.0007138987810597975	0.0008223147234362368	0.0187794635810021	0.0007609908619982403	0.0010117697050796826	0.00012692667466842513	0.0001371151063692199	0.9776440833836795	3.43717926952931e-06
MH013290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY126351	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n19	7.072550879409327e-17	1.4689619178592173e-08	1.6920452104282078e-08	1.802185596890589e-08	1.5658614719229216e-08	2.0818793988582168e-08	0.9999999002185633	2.8213646753498764e-09	1.07800103652766e-08	7.072550879409327e-11
n23	4.5330710304634843e-13	9.415144306827274e-05	0.0001084497129311169	0.042384406754980175	0.00010036210975530681	0.0001334356917722069	0.9570915662711719	1.808321498557265e-05	6.909149377930857e-05	4.533071030463486e-07
KX447516	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447513	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n32	1.2460690922725924e-17	2.5880733483287643e-09	2.9811100342604403e-09	3.1578769392497227e-09	2.7587946926252084e-09	3.667934832858396e-09	0.9999990579668725	9.249657707671968e-07	1.9011062253014014e-09	1.246069092272592e-11
n326	6.284393554322393e-20	1.30526241034416e-11	1.5034855450803314e-11	1.5925831460172253e-11	1.3913635842144728e-11	1.8498770384495965e-11	2.313684372281546e-12	2.5069547530024744e-12	0.9999999999186909	6.284393554322395e-14
n329	1.136679020887811e-16	2.360871237243254e-08	2.719403968781449e-08	2.8805938517854656e-08	2.516605274531361e-08	3.345933704904375e-08	4.184847251758565e-09	4.534411871918724e-09	0.9999998529329925	1.1366790208878111e-10
MG548660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
LC369584	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n20	4.435460644242646e-18	9.21240848690778e-10	1.061144708196199e-09	1.1239961101260196e-09	9.820101758857937e-10	1.3056242785862583e-09	0.9999999937485727	1.7693830039182097e-10	6.760374147926774e-10	4.435460644242647e-12
KX447515	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n24	1.8848046720767776e-13	3.9147209162462025e-05	4.5092283850018314e-05	0.9987487923576355	4.1729540987788936e-05	5.5481198857000365e-05	0.00103332257969086	7.518816239474173e-06	2.872753292136903e-05	1.8848046720767777e-07
LC191864	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX806557	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n33	6.523337038051665e-17	1.3548907388077688e-08	1.5606506590683e-08	1.6530703954491166e-08	1.4442656278361025e-08	1.9202125545486656e-08	0.999999906800022	3.861200206813493e-09	9.942644495395126e-09	6.523337038051666e-11
n35	1.5719964132930139e-27	6.322971751166485e-18	6.923925247913186e-19	3.98357568904792e-19	1.6925699775324826e-18	3.1047795232933487e-18	4.950022792958374e-14	0.9999999999999506	5.67483240411524e-18	1.5719964132930151e-21
KX447511	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KY241730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n330	5.076323565556917e-39	1.0543474522387888e-30	1.2144654909010391e-30	1.2863851986884517e-30	1.1238971095226427e-30	1.4942689891192881e-30	1.8689032778431633e-31	2.025034457254571e-31	1.0	5.076323565556921e-33
n348	3.4563076883260386e-17	7.178717349826974e-09	8.268910283593022e-09	8.758584938940355e-09	7.652258904233884e-09	1.0174003545720491e-08	1.2724768531060764e-09	1.3787817252673994e-09	0.9999999552817033	3.45630768832604e-11
KX447509	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n21	7.945746367951812e-18	1.6503237689630036e-09	1.900949503850446e-09	2.0135217183423723e-09	1.759186793476463e-09	2.3389136330073003e-09	0.9999999888011263	3.169697513554197e-10	1.2110628431951702e-09	7.945746367951814e-12
n25	1.583545063327851e-21	3.289007647883967e-13	3.7884914305839523e-13	0.9999999999927299	3.5059658756755556e-13	4.661330686362754e-13	5.4392052606382425e-12	6.3170388499543e-14	2.413583943490588e-13	1.5835450633278513e-15
KU761561	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX369547	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447512	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX447510	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n317	4.643418590853762e-13	0.007377226936505369	0.00011108968066304796	0.00011766826727426182	0.00010280520272532556	0.0033445988375535337	1.7095244827551168e-05	0.9888582781277089	7.077336041856863e-05	4.643418590853762e-07
n179	2.9164532483738413e-21	6.05744494597082e-13	6.977356309616343e-13	7.390546288432671e-13	6.457022161235416e-13	8.584885480616712e-13	1.0737245472684733e-13	0.9999999999958986	4.445155931070822e-13	2.9164532483738406e-15
KU729218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n40	4.4597772179968996e-14	9.262913773370071e-06	1.066962233281063e-05	1.1301463510194447e-05	0.000300858390982469	1.3127821166581505e-05	1.641914942059387e-06	0.9996462958391849	6.79743629095927e-06	4.4597772179969e-08
n50	2.3226456048613787e-16	4.8241122621794605e-08	5.556724070617157e-08	5.8857860532872535e-08	5.142333123642843e-08	6.836950511994767e-08	8.55106955660175e-09	0.9999996733566544	3.5400951109868466e-08	2.322645604861379e-10
KY241788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n62	1.5550356864598432e-21	3.2297939519977014e-13	3.7202852693391464e-13	3.940595781460006e-13	3.4428461674766495e-13	4.577410350852672e-13	5.725058732748096e-14	0.999999999997813	2.3701309490475997e-13	1.5550356864598434e-15
n92	2.345190654791205e-16	4.870938110946861e-08	4.089963693609543e-06	5.9429171714268024e-08	5.1922478229793124e-08	6.903314226865829e-08	8.634072136091316e-09	0.9999956363289667	3.5744574867537765e-08	2.345190654791205e-10
KY241707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n346	7.590892836726754e-19	1.5766210367133043e-10	1.8160539367275628e-10	1.9235982922616798e-10	1.680622286526246e-10	2.2344587808802978e-10	2.7946688172318396e-11	3.028140219429088e-11	0.9999999990178774	7.590892836726754e-13
KY241734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n335	2.6218671715740454e-19	5.4455925371146815e-11	6.272585189816719e-11	6.64403953824166e-11	5.804809125403132e-11	7.717740521221246e-11	9.652685902599817e-12	1.0459087755568514e-11	0.9999999996607783	2.6218671715740453e-13
KY241688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n339	1.1133272922939762e-21	2.312369924767164e-13	2.663537024596641e-13	2.821268227926247e-13	2.464904590108797e-13	3.2771954469227734e-13	4.098834134627018e-14	4.44125773304581e-14	0.9999999999985595	1.1133272922939763e-15
KY241749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n349	1.8999823499388373e-36	3.946244805096278e-28	4.545539636161138e-28	4.8147205988427355e-28	4.206557449822502e-28	5.592796969544729e-28	6.99498931513893e-29	7.579362657075921e-29	1.0	1.899982349938838e-30
KY241708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX447514	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KJ776791	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n29	1.2430359932889918e-16	2.5817736313299354e-08	2.9738536133516877e-08	0.9999998517275689	2.7520794170196612e-08	3.659006588416724e-08	4.576387052275177e-09	4.958688478995158e-09	1.8945919400757344e-08	1.243035993288992e-10
KU963796	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KU820899	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF099651	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF036115	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051563	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n318	2.0227695234176124e-13	0.011368929126580864	4.839297082843701e-05	5.12587397105571e-05	4.478408027464149e-05	0.0009577936053936378	7.44704349763861e-06	0.9874903618116914	3.083034486843631e-05	2.0227695234176124e-07
n272	5.578058923604956e-17	1.1585573966255847e-08	1.3345012352827845e-08	1.4135286652536046e-08	1.234981226083214e-08	1.641960044780627e-08	2.0536223695662155e-09	0.999999921553429	8.501882113619943e-09	5.5780589236049576e-11
n181	9.462935571215947e-16	1.9654424863511935e-07	2.2639235945947555e-07	2.3979902095973355e-07	2.095092205754975e-07	2.785514159507706e-07	3.483881478659641e-08	0.9999986691878743	1.442307508348517e-07	9.462935571215947e-10
n182	1.1501496002913198e-19	2.3889189307160985e-11	2.7516311379457715e-11	2.9145794147286215e-11	2.5464438419341148e-11	3.385585765699057e-11	4.2343994207567956e-12	0.9999999998382487	1.7530177519860874e-11	1.1501496002913199e-13
n41	6.822330981606231e-14	1.416991489193447e-05	1.6321823141619992e-05	1.7288380310109354e-05	0.9994712212805253	2.0082245522115888e-05	2.5117145064812976e-06	0.0004479380597041001	1.0398358020253319e-05	6.822330981606232e-08
n42	2.1300173624384932e-16	4.424025281897447e-08	5.0958780469656895e-08	5.397649326638626e-08	1.1367017661649776e-06	6.269929112819069e-08	7.841887969504422e-09	0.9999986109035476	3.246497888142378e-08	2.1300173624384926e-10
n51	1.0054420156471912e-21	2.088293257672097e-13	2.40543104736377e-13	2.5478775499366177e-13	2.2260467848142884e-13	2.9596238398454465e-13	3.7016428885937846e-14	0.9999999999985862	1.532459517940766e-13	1.0054420156471914e-15
n60	7.044619150468149e-16	1.463160525007593e-07	1.6853627914566465e-07	1.785167787102861e-07	1.5596773922409333e-07	2.073657402007094e-07	2.5935522859714547e-08	0.9999990092858063	1.0737161864529512e-07	7.044619150468149e-10
MH513600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n91	4.229033964999674e-15	8.783662287964366e-07	1.011758951929029e-06	1.0716740030409742e-06	9.363073468337452e-07	1.244860424325168e-06	1.556964325963992e-07	0.999994052533024	6.445745503470825e-07	4.229033964999675e-09
KY441401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n65	1.1274109673109349e-16	2.3416221202773054e-08	2.6972309707611722e-08	2.856976797395791e-08	2.496085820853059e-08	3.318652218951393e-08	4.150684698518378e-09	0.9999998414472916	1.7183603237172656e-08	1.127410967310935e-10
n93	1.9360421710374612e-22	4.021140701728061e-14	7.234417729304435e-14	4.906099314082982e-14	4.286393827821794e-14	5.698942828304543e-14	7.127747425048993e-15	0.9999999999997018	2.9508476928242733e-14	1.9360421710374613e-16
KY785410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n99	1.956107302063881e-37	1.1966419474547718e-27	1.0	7.849475178602356e-28	4.330817992109574e-29	7.748536367920016e-28	7.201619358647379e-30	3.372400829312408e-27	1.0307766689784862e-28	1.956107302063881e-31
KY241773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n341	5.601933614401469e-17	1.1635161466125016e-08	1.3402130437803812e-08	1.4195787196322213e-08	1.2402670782615519e-08	1.64898780997749e-08	2.062412093690078e-09	2.234709519579466e-09	0.999999927521231	5.60193361440147e-11
KY241716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n353	3.5883409010207854e-89	7.452949044512764e-81	8.584788060885524e-81	9.09316806036316e-81	7.944580195799022e-81	1.0562657130772028e-80	1.3210862855501245e-81	1.4314520883275901e-81	1.0	3.588340901020787e-83
n431	1.8906050380480105e-17	3.926768219781612e-09	4.523105247293384e-09	4.790957665658049e-09	4.185796098436824e-09	5.565193870217423e-09	6.960465730685409e-10	7.541954916119077e-10	0.9999999755390309	1.8906050380480108e-11
KY241727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KU997667	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU509998	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n273	4.862655610191038e-17	1.0099688263581178e-08	1.1633473234020423e-08	1.2322392409973188e-08	1.0765910632606017e-08	1.4313735894173745e-08	1.7902389475173066e-09	0.9999999316144447	7.411489430853622e-09	4.86265561019104e-11
n309	7.874173955630408e-17	1.6354582487480056e-08	1.8838264375717992e-08	1.9953841925864196e-08	1.7433406744710906e-08	2.3178455440986294e-08	2.8989618070735935e-09	0.9999998892622053	1.2001540254372414e-08	7.87417395563041e-11
KX197205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n183	1.244797425416848e-15	2.585432108917868e-07	2.978067683842309e-07	3.154424984316838e-07	2.755979224582478e-07	3.664191548301772e-07	4.5828555657532156e-08	0.9999982493894254	1.8972766532541494e-07	1.244797425416848e-09
n189	4.435430325012639e-19	1.339672219259723e-10	1.0611374545887254e-10	1.1255102500588484e-10	1.0707710383412497e-10	1.3056153538034726e-10	1.632951365133796e-11	0.9999999993253529	6.760327609099861e-11	4.43543032501264e-13
KU527068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY003154	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY003153	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KX101060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n43	4.792914678467598e-22	9.954837028765743e-14	1.146662422649048e-13	1.2145662820912366e-13	1.537082877543874e-13	1.4108446159977727e-13	1.7645630737355596e-14	0.9999999999992785	7.305192744474509e-14	4.792914678467601e-16
n55	6.617586345326138e-17	1.3744662279815388e-08	1.5831989717887126e-08	1.676953958719388e-08	1.4651324072390171e-08	1.947955824907112e-08	2.4363355671606213e-09	0.9999999069341212	1.0086293414108147e-08	6.61758634532614e-11
KY559017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n54	3.248570436730852e-16	6.747249104893606e-08	7.771917292545762e-08	8.232160140837709e-08	7.192329008921164e-08	9.562507196177782e-08	1.1959961358152594e-08	0.9999995431399806	4.951357321451012e-08	3.248570436730853e-10
KY559007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY693680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY631492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n66	1.515045677187849e-21	7.331641479082418e-13	3.624612710993685e-13	1.5352928198549595e-11	3.354308359970334e-13	4.4604499661174683e-13	5.577803562491783e-14	0.9999999999824818	2.309179576732777e-13	1.515045677187849e-15
n88	1.0960296339644763e-16	2.2764428572631117e-08	2.6221539077734533e-08	2.7774344600664995e-08	2.42660760618535e-08	3.22627797861654e-08	4.035150945594634e-09	0.999999845860778	1.670529994146746e-08	1.0960296339644765e-10
n94	1.1652575466942606e-15	2.420228556538689e-07	2.787775571266464e-07	2.9528640109648284e-07	2.5798780784286897e-07	3.430057587693158e-07	4.290020949887041e-08	0.999998361249676	1.776044754937444e-07	1.1652575466942606e-09
KU926309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n177	2.7939111705880917e-15	5.802926244650979e-07	0.9999966277706179	7.080014001082312e-07	6.185714224744235e-07	8.224170044813973e-07	1.0286084383619275e-07	1.1145401426610273e-07	4.2583815864237173e-07	2.7939111705880923e-09
n168	2.7284122229200334e-17	5.66688556933488e-09	0.9999999670682734	6.914033968707696e-09	6.0406996743314486e-09	8.031367034808073e-09	1.0044942965150302e-09	1.0884114642525654e-09	4.1585503836224194e-09	2.7284122229200335e-11
n102	5.272304722550227e-17	1.0950525473522515e-08	0.9999999360668622	1.3360478903762288e-08	1.1672873018579334e-08	1.5816404349782574e-08	1.9410556728935248e-09	2.1032147762903477e-09	8.035862265369328e-09	5.272304722550228e-11
n162	4.58756764426846e-13	0.0053742280518363035	0.9938011685226277	0.00011625295569256108	0.00010156866378881558	0.00016665306987719843	1.6889623550405937e-05	1.8300611524574124e-05	0.0004044797438792287	4.587567644268459e-07
