node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
KY785427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n46	6.197709604962291e-15	5.578842769431019e-08	3.5043736074810964e-08	7.383325706491371e-08	6.203142065207302e-08	7.665772993446257e-08	3.270802475762914e-08	0.9999996185088813	3.9230806572157316e-08	6.197709604962291e-09
KU940228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n59	2.564536707853956e-14	2.30845715296119e-07	1.450063251247098e-07	3.0551302024829335e-07	2.5667817879786004e-07	3.1720034478588716e-07	1.353418205738058e-07	0.9999984214369055	1.623322968632714e-07	2.564536707853956e-08
KY559013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n69	4.906159922680483e-16	1.5986437375974535e-08	2.809828763700808e-09	2.759393941917153e-07	4.910454937096539e-09	6.070515776667168e-09	2.5891952099117023e-09	0.999999688098013	3.1055441962727995e-09	4.906159922680482e-10
KU312312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n91	1.6773396964952728e-17	1.5098504433549352e-10	9.486203977872351e-11	1.9982138173441603e-10	1.6788080950576117e-10	2.074654374894232e-10	8.852055326373318e-11	0.9999999989675177	1.0617372123456804e-10	1.677339696495273e-11
n92	5.100289412354355e-17	4.5910045100745293e-10	2.8839010263550233e-10	6.075970193075104e-10	5.104754374136552e-10	6.308404770157211e-10	2.691645833757566e-10	0.9999999968605864	3.2284259855913817e-10	5.100289412354355e-11
KY693677	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765325	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785418	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014315	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n111	2.7862759323697993e-16	2.508054802453995e-09	0.9999999812979329	3.3192879350740935e-09	2.7887151303342425e-09	3.446267500289577e-09	1.4704396944408316e-09	3.1269927384850336e-09	1.7636814101767188e-09	2.7862759323697995e-10
MF434516	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063263	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063259	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785442	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014319	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n154	2.1842751620280006e-14	1.9661662889740734e-07	0.9999985338688864	2.6021249754811754e-07	2.1861873486377712e-07	2.7016686186657134e-07	1.1527375535614649e-07	2.4513769405119577e-07	1.3826216754860275e-07	2.1842751620280013e-08
n158	1.161097013553482e-14	1.0451566936089456e-07	0.9999992206474315	1.3832137957925416e-07	1.1621134762229103e-07	1.4361282952242384e-07	6.12761685944587e-08	1.3030805340842027e-07	7.349613849889843e-08	1.1610970135534818e-08
KY328289	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n141	1.006263933772298e-14	9.057843346790616e-08	0.9999993245746286	1.198761291395056e-07	1.007144854446041e-07	1.2446196061872406e-07	5.310494966105121e-08	1.129313854866167e-07	6.369537823255165e-08	1.0062639337722981e-08
KY120349	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX856011	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY648934	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n381	5.428872099094867e-28	4.886776855751936e-21	3.0696413445566675e-21	6.467410298541213e-21	5.4336247130120666e-21	6.7148194695657306e-21	2.8650532913162743e-21	6.0927359831138824e-21	1.0	5.428872099094868e-22
n385	2.498900048141586e-79	2.249374584111437e-72	1.4129503815293358e-72	2.9769373106193727e-72	2.5010876677667504e-72	3.090819306381792e-72	1.318778869148919e-72	2.804475398132086e-72	1.0	2.4989000481415853e-73
n435	1.4665882861841055e-26	1.3201434041955582e-19	8.292514460717942e-20	1.7471452656562656e-19	1.4678721860020588e-19	1.813981872873366e-19	7.739827941494924e-20	1.6459284839547062e-19	1.0	1.4665882861841052e-20
n440	4.4238618071017806e-36	3.9821209815560524e-29	2.5013794500608844e-29	5.270142469435479e-29	4.427734601820172e-29	5.471750457695979e-29	2.3346653963128914e-29	4.9648290702862664e-29	1.0	4.42386180710178e-30
n430	3.1517218038961986e-18	2.8370093982535626e-11	1.7820746886620345e-11	3.75464326301841e-11	3.154480925244965e-11	3.8982762063938614e-11	1.6633014671816597e-11	3.5371267719798614e-11	0.9999999997905792	3.1517218038961972e-12
KY241684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX280026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MH513599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n204	3.686846471830357e-13	0.0005289006033128717	2.084649915230043e-06	4.393408439851616e-06	8.811687895431838e-05	4.56015688313485e-06	1.9457101633424884e-06	0.9993672961748559	2.3337324595171537e-06	3.686846471830356e-07
n288	1.8498301020534605e-14	1.760777707468482e-07	1.0459476215061039e-07	3.725894670403578e-06	1.8668159627896728e-07	2.2880029144043178e-07	9.762362651991395e-08	0.9999953447367924	1.1709217041551738e-07	1.8498301020534608e-08
KY559001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY558995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n310	5.826121832070645e-15	2.8881850479400213e-06	4.486274391229861e-06	6.940653537144797e-08	5.8312222115227633e-08	7.206318801034904e-08	3.074699352995739e-08	0.9999923523067966	3.68786976525624e-08	5.826121832070649e-09
KY014303	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n305	2.982247294686701e-11	0.917876723098622	0.010264501743493363	0.00035527484373170526	0.00029848580524534244	0.014374731452807108	0.00015738623550526712	0.056454301409404224	0.0001887729084217156	2.9822472946867006e-05
KY317937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n304	1.4370548646550527e-13	2.0809465783259985e-06	8.211834712908694e-07	1.7119621279691573e-06	1.4383129099404956e-06	1.7894257097433883e-06	7.583967156766267e-07	0.9999903464272476	9.096396091827394e-07	1.4370548646550526e-07
MH763833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MH763832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX520666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU940224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n89	1.965708110618e-14	1.7694420104294903e-07	1.1114682900300082e-07	2.3421653311895737e-07	1.9674289564130648e-07	2.4313291730704497e-07	1.0373901593725465e-07	0.9999987899933889	1.2442711837165006e-07	1.9657081106179995e-08
n71	7.674771084729926e-16	3.17835275585547e-08	4.352550423669116e-09	1.0747252454273118e-07	7.68148983278713e-09	9.502266560785042e-09	4.050312432313614e-09	0.9999998295318068	4.858044004991061e-09	7.674771084729926e-10
n84	2.679151536990823e-11	0.01226302309317168	0.00015148697935122627	0.9711551438744913	0.0002681496954721904	0.00033137673122446355	0.00014139054648700203	0.015493050250683808	0.00016958728695683133	2.6791515369908233e-05
KU365779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU707826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU365777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU365780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n113	3.0383081973794457e-14	2.7349206075550617e-07	0.9999979606240742	3.619533738720824e-07	3.040968032711726e-07	3.757998100906453e-07	1.6034481457735077e-07	3.409844502516459e-07	1.92321500675923e-07	3.038308197379445e-08
KY785448	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434522	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434521	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n155	9.961944169718765e-16	8.967203006125547e-09	0.9999999331333498	1.1867654853661691e-08	9.970665184625574e-09	1.2321649035848001e-08	5.257353721064883e-09	1.1180129978515534e-08	6.305798911455212e-09	9.96194416971877e-10
KY014312	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785452	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX446950	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX446951	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n431	1.995458983597583e-19	1.7962041837885173e-12	1.128290238858163e-12	2.3771884371686077e-12	1.9972058742893393e-12	2.4681271890739287e-12	1.053090996488215e-12	2.2394715753609053e-12	0.999999999986741	1.9954589835975832e-13
KY241767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY558989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n206	1.2416616473688042e-11	0.05085697829177814	7.02071418155755e-05	0.00014791948050759358	0.00015372409171314868	0.00015357764287272834	6.552791674882695e-05	0.9484610530162274	7.859578944613704e-05	1.2416616473688039e-05
MF098767	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n289	2.4978496270685574e-11	0.0002248467566058868	0.0001412356443132073	0.01205468966920526	0.0002500042513837528	0.0003089520070049887	0.000131822451599828	0.9867053596192039	0.00015811107943392914	2.497849627068557e-05
n290	5.90586123199809e-14	5.375818384597985e-07	3.3393449029921434e-07	2.890623989579753e-06	5.920618386962653e-07	7.304793935334385e-07	3.116781322517142e-07	0.9999941707472548	3.7383439109346516e-07	5.9058612319980925e-08
n311	1.8755676536997655e-13	4.401181219418824e-06	0.00015052402344545234	2.2343620070126603e-06	1.8772095875620696e-06	2.3198384263197355e-06	9.898190970855204e-07	0.9998362787959785	1.1872132856366404e-06	1.8755676536997662e-07
n313	2.4725741554092713e-18	1.7997721791880151e-10	1.268386554707391e-08	2.9455752990141175e-11	2.4747387284785592e-11	3.058266019043801e-11	1.3048855439346201e-11	0.9999999870201989	1.5651117043062322e-11	2.4725741554092707e-12
n306	2.4868733601996235e-11	0.9471627151724572	0.03390848706164008	0.0002962609928424062	0.00024890504512649976	0.003799482496676507	0.00013124318598175524	0.014270620992751185	0.00015741629405373846	2.4868733601996244e-05
n308	3.9056690586574246e-11	0.9263726856727275	0.006727785776332807	0.00046528199286305187	0.0003909088210331167	0.02894265924482091	0.00020611924147493255	0.0366082780508705	0.0002472244702339219	3.905669058657425e-05
KY693678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY693679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n72	1.3441832076356336e-13	1.2100426273032433e-06	7.600401161395306e-07	1.601646967019108e-06	1.345359950005552e-06	1.6625824994322438e-06	7.093842796205542e-07	0.9999917256722133	8.508528920760291e-07	1.3441832076356333e-07
n74	2.8680793775395504e-14	1.8953489857847956e-05	1.6217002874835702e-07	3.456279634436521e-07	2.8705901889413514e-07	3.636271558440535e-07	1.513610950927733e-07	0.9999795264378505	1.8154620733401094e-07	2.8680793775395517e-08
n85	2.6382694681412714e-11	0.015425376240191146	0.00014917538878503686	0.9713644604012657	0.00026405790963592024	0.00032632014290812696	0.0001392330208762448	0.01213799467741564	0.00016699949785806123	2.638269468141271e-05
KU820898	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693676	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765317	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765318	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX813683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n451	2.354755493472382e-19	2.1196234570297037e-12	1.3314468801521217e-12	2.8052180362784515e-12	2.3568169241941963e-12	2.9125309539474025e-12	1.242707482083238e-12	2.6427042790170476e-12	0.9999999999843534	2.354755493472382e-13
KY241774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n432	1.1686230647079378e-20	1.0519312375520478e-13	6.607732895803706e-14	1.3921795735554382e-13	1.1696461159310851e-13	1.445437056583585e-13	6.167335123639796e-14	1.3115269004458552e-13	0.9999999999992235	1.1686230647079379e-14
KY241677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n207	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU729217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY120352	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF073358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n312	2.4525249881151886e-14	2.3023031999337304e-07	6.602611040733412e-07	2.9216907446042713e-07	2.454672009481328e-07	3.033459347579553e-07	1.2943047213078285e-07	0.9999979593285385	1.552420806310346e-07	2.4525249881151884e-08
KX198135	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n316	1.2890957094951919e-14	1.1606484619238899e-07	2.0034411819177875e-05	1.5356985236002348e-07	1.2902242264500434e-07	1.5944462884831619e-07	6.803121970633016e-08	0.9999792449659287	8.159831236964108e-08	1.2890957094951924e-08
n315	2.3360882290924938e-14	2.1029319704785116e-07	1.3298708637946729e-07	2.782979741529122e-07	2.3381333178746074e-07	2.889441938828291e-07	1.2328559500752567e-07	0.9999985611459516	1.4787176439767824e-07	2.336088229092494e-08
KY785469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU647676	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n307	1.7672161568344998e-14	2.2882419274175693e-05	0.9999756709205626	2.1052829692498052e-07	1.7687632362182765e-07	3.023755610749381e-07	9.326372723811528e-08	5.340812747594563e-07	1.1186280035524074e-07	1.7672161568344992e-08
KY075932	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785451	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n73	3.9876556499182344e-14	3.589484557794316e-07	2.254735875818365e-07	4.7505408852644957e-07	3.9911465753614685e-07	4.932219314405665e-07	2.104460325440157e-07	0.9999975454505207	2.5241412949238096e-07	3.987655649918234e-08
MF073357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n75	8.224694732340575e-15	1.383404300637172e-07	4.650480525793715e-08	9.7994312414329e-08	8.231894901719432e-08	1.0175949282458693e-07	4.340531197427315e-08	0.9999994293906004	5.206139505167369e-08	8.224694732340576e-09
KU365778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n78	2.7976215846397937e-12	0.8986304761488465	1.5818561805209253e-05	3.332804802350811e-05	2.8000707149629095e-05	0.00046162800962377726	1.4764272914563695e-05	0.10079547799644648	1.7708630807939213e-05	2.797621584639794e-06
KX766028	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n86	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY014302	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785476	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n210	9.913919768796165e-14	0.9999293793159243	5.605617051466031e-07	3.694927577791948e-05	2.9522118184394305e-05	1.2262249002757686e-06	5.232009143882867e-07	1.1126232964508254e-06	6.275400004384286e-07	9.913919768796163e-08
n286	2.6206053828704782e-11	0.025851949179141794	0.00014817660987755026	0.00031219247630488153	0.9651900211220319	0.007873166007606115	0.000138300809825415	0.0002941063341024178	0.00016588138107508427	2.6206053828704782e-05
n219	1.361151827480462e-12	0.9999131926520667	7.696346219962542e-06	1.621538910152818e-05	1.3623434247405598e-05	1.6835704775075902e-05	7.18339362600613e-06	1.5275988393895133e-05	8.615938380925376e-06	1.3611518274804621e-06
MF438286	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
