node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n301	9.132331488277178e-07	1.3126665075873585e-05	1.825945108894946e-12	9.131701077034329e-07	4.626503064762705e-06	0.9981488006201898	3.8550743248090615e-06	7.835773431089648e-06	9.13648269212043e-07	9.129705700643754e-07	2.738203923252809e-06	9.13081832849931e-07	8.644212801153923e-06	2.7581253780689466e-06	9.131746243320083e-07	9.211922623398679e-07	2.762151842890988e-06	2.6619453677641984e-06	3.651130471035562e-06	9.132156670040658e-07	1.8291009541002955e-06	5.073669895420011e-06	0.001378696406345325	9.133314149804186e-07	1.8259451088936047e-12	8.325782421670941e-06	1.8299371526862669e-06	0.0003627303872100946	9.132404248200177e-07	9.38968703141402e-07	9.35352915949807e-07	5.4773498274487924e-06	1.8259451088936047e-12	3.804775068967921e-06	9.131052003402596e-07	1.876328361886956e-06	1.3549311347726207e-06	9.132447141244458e-07	1.8259451088949457e-12	1.2874043488567864e-05	1.8259451088949467e-06
KX548902	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014309	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559031	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014301	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785479	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014296	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014320	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n334	1.9725826537704074e-09	0.9999997974369945	3.944039540359015e-15	1.9724464850073715e-09	9.993241818785746e-09	2.0094111809531357e-09	8.326956541027406e-09	1.6331809855800882e-08	1.973479313369763e-09	1.9720154839140753e-09	5.9145176326856395e-09	1.9722558114154133e-09	1.8671490680057537e-08	5.957547954415229e-09	1.972456240920408e-09	1.98977433069717e-09	5.966245114252422e-09	5.749799231966702e-09	7.886438028517096e-09	1.97254489304946e-09	3.950856162727627e-09	6.082811692550998e-09	2.005611178526704e-09	1.972794908558266e-09	3.944039540356117e-15	1.798368139082185e-08	3.952050659439573e-09	1.97554238705455e-09	1.9725983699062246e-09	2.0281714243811817e-09	2.0203613277995794e-09	1.1831069943231003e-08	3.944039540356117e-15	8.218310200608032e-09	1.9723062851702744e-09	4.0528673145370986e-09	2.926649845044264e-09	1.9726076347993378e-09	3.944039540359015e-15	2.1095646196069938e-08	3.944039540359014e-09
KY785427	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX520666	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU940224	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n59	1.8299698405629578e-08	0.9999981208179531	3.658895304107669e-14	1.8298435164623655e-08	9.270755323167782e-08	1.8641357569507588e-08	7.724938321155992e-08	1.515106067712743e-07	1.830801673906385e-08	1.8294436756747188e-08	5.48691273777788e-08	1.829666628096239e-08	1.732158840469787e-07	5.526832074412197e-08	1.8298525670471856e-08	1.8459186020632912e-08	5.534900451253183e-08	5.334103067204501e-08	7.316268200001538e-08	1.8299348098480933e-08	3.665219101655632e-08	5.643039556246478e-08	1.8606104852359615e-08	1.830166749858269e-08	3.6588953041049814e-14	1.668350601410475e-07	3.666327239230164e-08	1.8327155925017877e-08	1.829984420461296e-08	1.8815396815008015e-08	1.8742942354512378e-08	1.0975713051273536e-07	3.6588953041049814e-14	7.624146840569643e-08	1.8297134527243266e-08	3.759855101245109e-08	2.7150603499845106e-08	1.8299930155257112e-08	3.658895304107669e-14	1.9570483514191907e-07	3.6588953041076697e-08
KY559013	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n89	1.4303379161519691e-08	0.9999984331689692	2.859859528114195e-14	1.4302391789231929e-08	7.282793381442372e-08	1.4570426216429163e-08	6.03795315953712e-08	1.1842592828319039e-07	1.4309880923158874e-08	1.4299266560464115e-08	4.2886714073094053e-08	1.4306888925659945e-08	1.3538870485207476e-07	4.3198730913536245e-08	1.4302462530259158e-08	1.4428037600057528e-08	4.326179482345308e-08	4.16923257234557e-08	5.718529114108147e-08	1.4303105355041627e-08	2.8648023240042824e-08	4.4107034021442834e-08	1.4542872047575424e-08	1.4304918240606583e-08	2.859859528112094e-14	1.3040133611700607e-07	2.8656684646116486e-08	1.4324840461150986e-08	1.4303493120673248e-08	1.4948618837513674e-08	1.4649826744055246e-08	8.578818178342789e-08	2.859859528112094e-14	5.959172693808303e-08	1.4301375187253526e-08	1.267991435131945e-07	2.122140855626891e-08	1.4303560301269627e-08	2.859859528114195e-14	1.529664826559914e-07	2.8598595582270764e-08
n84	1.8506160563685434e-05	0.008446506319537205	3.7001759527742125e-11	1.8504883070452043e-05	0.9831174798293992	1.8851674418866554e-05	7.812093169355215e-05	0.00677457846813292	1.8514572746812426e-05	1.850083955145403e-05	5.5488175746661915e-05	1.850357740987111e-05	0.0001751701526057922	5.589187292077664e-05	1.8504974597411757e-05	1.8667447561194797e-05	5.597346698533334e-05	5.394283863966081e-05	7.398812321112466e-05	1.8505806304276574e-05	3.706571097120352e-05	5.706705892439573e-05	1.881602397100749e-05	1.8508151872479012e-05	3.700175952771494e-11	0.000168717338514854	3.707691737003392e-05	1.8533927866250596e-05	1.8506308007612463e-05	1.904757730337052e-05	1.8954405311006246e-05	0.00011099544021191085	3.700175952771494e-11	7.710164531961271e-05	1.8503567758928154e-05	4.602775473096848e-05	2.7456923968458526e-05	1.850639492797508e-05	3.700175952774212e-11	0.00019791283031387385	3.7001759552488065e-05
n72	1.0509954773931724e-07	0.9999868639816205	2.1013911440689546e-13	1.0509229264387986e-07	5.411914762334321e-07	1.070617780891642e-07	4.436616964232878e-07	8.702206129312513e-07	1.0514732191911564e-07	1.0506932883047814e-07	3.151265307455293e-07	1.0522269249834508e-07	9.948202790600669e-07	3.174191937901997e-07	1.0509281244062749e-07	1.0601552328357627e-07	3.17882579982807e-07	3.0635030563434624e-07	4.201907932663855e-07	1.050975358415211e-07	2.1050230523526532e-07	3.2409336713605093e-07	1.0685931329730216e-07	1.0511085671142386e-07	2.1013911440674112e-13	9.581736802007498e-07	2.1056594822835442e-07	1.0525724284476588e-07	1.0510038509777389e-07	1.1385033830590633e-07	1.0764520383791771e-07	6.303614694821984e-07	2.1013911440674112e-13	4.3787300046183113e-07	1.0508482277211357e-07	2.544625132437936e-06	1.5593241404489e-07	1.0510087873289443e-07	2.1013911440689549e-13	1.123979757274652e-06	2.101391216055884e-07
n74	5.65050262514892e-06	0.9858571203804833	1.1297780467597908e-11	5.650112566992662e-06	3.0657194915351906e-05	5.755998680854679e-06	2.3852734233793347e-05	4.679647990367906e-05	5.653071124578002e-06	5.648877955705548e-06	1.6942254534227288e-05	7.704301992329317e-05	5.348486001407799e-05	1.7065515754957036e-05	5.650140513001472e-06	5.699748528949052e-06	1.7090428943970476e-05	1.647041536749141e-05	2.259086010821061e-05	5.6503944588054565e-06	1.1317306819264272e-05	1.7424359356769064e-05	5.7451134975924805e-06	5.651110633251244e-06	1.1297780467589607e-11	5.15146164924697e-05	1.1320728479083537e-05	5.658980840578741e-06	5.650547644335581e-06	0.0029461946934526842	5.787365599988548e-06	3.3890337444044186e-05	1.1297780467589607e-11	2.3541514609835556e-05	5.649710961743802e-06	0.010560394660612435	8.38344725413928e-06	5.650574183807961e-06	1.1297780467597908e-11	6.045411415175433e-05	1.1297782138844175e-05
KU365779	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU707826	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU365777	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU365780	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785437	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014308	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559032	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n183	4.6831840808669345e-05	0.0003229616437044046	9.363695434720636e-11	4.682860797387714e-05	0.0002372533840979335	4.770620098766746e-05	0.0001976934666867918	0.00038773975722760577	4.685312874787754e-05	4.6818375411732765e-05	0.00014041882995603026	4.6824081119051605e-05	0.9030096595652782	0.0001414404293163076	4.6828839592747654e-05	4.723999499958719e-05	0.00014164691192133526	0.0001365081872734622	0.00018723494784514944	4.683094431692091e-05	9.379879039144484e-05	0.07655118022161958	4.7615983673646665e-05	4.683688003093811e-05	9.363695434713756e-11	0.016321731472997078	9.382714939569413e-05	4.690210897093578e-05	4.683221393147325e-05	4.815159511707178e-05	4.7966172620776994e-05	0.0002808859659789528	9.363695434713756e-11	0.0001951140522783566	4.682527943581067e-05	9.622067624404459e-05	6.948271565901264e-05	4.683243389285158e-05	9.363695434720636e-11	0.0005008398216023994	9.363695434720635e-05
n185	9.676444450074687e-06	6.673067619908665e-05	1.9347366483343372e-11	9.675776478332752e-06	4.902154500386201e-05	9.857105674475381e-06	4.0847633052752204e-05	8.011519848700514e-05	9.68084298657566e-06	9.67366221552646e-06	2.901348707101178e-05	9.674841134803723e-06	0.47083805904239934	2.922457101068313e-05	9.675824335668598e-06	9.760777700429232e-06	2.9267234664790173e-05	2.820546594631246e-05	3.8686682834829575e-05	9.676259216002015e-06	1.938080521786785e-05	0.5280179504766979	9.838464877690907e-06	9.677485659506416e-06	1.9347366483329165e-11	0.00029324300241815254	1.9386664785301867e-05	9.690963332037023e-06	9.676521545102827e-06	9.949133480283358e-06	9.91082128810366e-06	5.803695519262533e-05	1.9347366483329162e-11	4.031467172118898e-05	9.675088732279125e-06	1.9881217832713535e-05	1.4356592154077958e-05	9.676566993755322e-06	1.9347366483343372e-11	0.0001034840533371431	1.9347366483343367e-05
MF801384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n107	2.7454344527703396e-05	0.00018933059393754938	5.4893020662496593e-11	2.7452449335059812e-05	0.00013908563137630137	2.7966922832997667e-05	0.00011589432427970049	0.00022730562579218906	2.746682420834833e-05	2.744645067513822e-05	8.231807396894399e-05	2.744979554588857e-05	0.9855808286055318	8.29169686594372e-05	2.7452585117556502e-05	2.769361775686526e-05	8.303801546177338e-05	8.002552834874086e-05	0.00010976320121108145	2.7453818975154037e-05	5.498789420235329e-05	0.0013497959784637744	2.7914034516443747e-05	2.7457298683293472e-05	5.489302066245626e-11	0.0012000188307633702	5.5004519170744e-05	2.7495538004254377e-05	2.7454563264396905e-05	2.8228027322339437e-05	2.811932663903163e-05	0.0001646644665215767	5.489302066245626e-11	0.00011438218786511412	2.745049803805177e-05	5.640768226654006e-05	4.073302226612147e-05	2.7454692212893462e-05	5.489302066249658e-11	0.009749194822022873	5.489302066249659e-05
MF801387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n109	7.843911743520415e-06	5.4093167939080636e-05	1.5683346909899236e-11	7.843370272795514e-06	3.973780602216343e-05	7.99035920229382e-06	3.311187598405764e-05	6.49429188054543e-05	7.847477281698438e-06	7.841656410752413e-06	2.351888993224476e-05	7.842612065364114e-06	0.8732886468386092	2.368999862839853e-05	7.843409066871232e-06	7.912273896193157e-06	2.3724582605932646e-05	2.2863892487497105e-05	3.136016822828218e-05	7.843761589223e-06	1.571045299042067e-05	0.0002583390448907354	7.975248614354136e-06	7.844755767886104e-06	1.568334690988771e-11	0.12574866132800117	1.5715202868337595e-05	7.855681028128497e-06	7.843974238231127e-06	8.064958709419809e-06	8.03390211051007e-06	4.70458706958307e-05	1.5683346909887714e-11	3.267984729117772e-05	7.84281277263371e-06	1.6116097068309594e-05	1.1637729372118292e-05	7.844011079781852e-06	1.5683346909899243e-11	9.86067020865999e-05	1.5683346909899236e-05
MF801389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX421194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY325479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY325465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n147	1.1902126539435089e-07	8.207942041949801e-07	2.379746044920464e-13	1.1901304927298702e-07	6.029700628210339e-07	1.2124341709963948e-07	5.024301022329699e-07	9.854252096873602e-07	1.1907536784726426e-07	1.1898704362226692e-07	3.5686888531332487e-07	1.1900154445104775e-07	1.1280428301066459e-06	3.59465239556222e-07	1.1901363792315708e-07	1.200585730773335e-07	3.5999000690484523e-07	3.4693014208762094e-07	4.75850191531435e-07	1.1901898699613995e-07	2.3838590437774546e-07	0.9999873224915174	1.2101413337536512e-07	1.1903407237781935e-07	2.379746044918716e-13	1.0851838653662183e-06	2.3845797766192115e-07	1.1919984914091035e-07	1.1902221367115363e-07	1.2237536860881665e-07	1.2190412469099267e-07	7.138605385791468e-07	2.379746044918716e-13	4.95874622850414e-07	1.1900458992554852e-07	2.445410311854822e-07	1.7658756516871028e-07	1.1902277269426985e-07	2.379746044920464e-13	1.2728645361290955e-06	2.379746044920464e-07
MF801402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n150	1.7369427345506965e-07	1.1978300892820622e-06	3.4728941833251097e-13	1.7368228321764273e-07	8.799473491552049e-07	1.769371815579048e-07	7.332238594520446e-07	1.438085162965168e-06	1.737732281378298e-07	1.7364433174239518e-07	5.207983762216036e-07	1.736654935987343e-07	0.9998145288995335	5.245873786520334e-07	1.7368314226718545e-07	1.7520807356253823e-07	5.253532004826959e-07	5.062942220444036e-07	6.944343350548114e-07	1.7369094846334996e-07	3.4788965085887476e-07	1.4082385601247606e-05	1.7660257521868504e-07	1.737129633898584e-07	3.472894183322559e-13	0.0001561176133846907	3.479948313632905e-07	1.7395489053057074e-07	1.736956573275208e-07	1.785891006021316e-07	1.779013884554378e-07	1.0417759144630524e-06	3.472894183322559e-13	7.236570881298775e-07	1.736699380270386e-07	3.5687216566705937e-07	2.577039382966826e-07	1.7369647314067565e-07	3.4728941833251097e-13	1.8575611683940388e-06	3.47289418332511e-07
n155	4.5982211433332143e-07	3.171024313638215e-06	9.193818048615908e-13	4.59790372490512e-07	2.3294910220238937e-06	4.6840708855712705e-07	1.9410688598210487e-06	3.807053318871077e-06	4.6003113163965593e-07	4.5968990327386314e-07	1.378713331948302e-06	4.597459252101742e-07	0.9998289171795935	1.3887439856602392e-06	4.597926466586187e-07	4.638296083758603e-07	1.3907713513665057e-06	1.3403163790280217e-06	1.8383810695587316e-06	4.5981331205854177e-07	9.209708047973634e-07	8.53774122995163e-05	4.6752128275991284e-07	4.598715923337208e-07	9.193818048609157e-13	4.527811000789489e-05	9.212492499122494e-07	4.605120478141703e-07	4.5982577786893403e-07	4.7278022586622957e-07	4.709596404948456e-07	2.7579009608157524e-06	9.193818048609159e-13	1.9157426764691253e-06	4.597576909775725e-07	9.447502816273718e-07	6.822215115241374e-07	4.598279375770368e-07	9.193818048615912e-13	4.9175352011554314e-06	9.193818048615912e-07
KY765324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n131	2.3477405363121082e-09	1.619048342977921e-08	4.694141200126549e-15	2.347578470137519e-09	1.1893817915456214e-08	2.391573338955027e-09	9.910628271070006e-09	1.9437893746310996e-08	2.348807728140373e-09	2.347065498609561e-09	7.03937691657558e-09	2.3473515330709334e-09	2.222254943748833e-08	7.090591009136931e-09	2.347590081490006e-09	2.3682018319293014e-09	7.1009422482404115e-09	6.8433313588874496e-09	9.386329242667041e-09	2.3476955940253666e-09	4.702254249597471e-09	0.9999997005584671	2.3870506287316733e-09	2.347993159018959e-09	4.694141200123101e-15	2.140392835385257e-08	4.703675923029389e-09	2.351263169847678e-09	2.3477592414391463e-09	2.4139015206831385e-09	2.4046060519725665e-09	1.4081175534427873e-08	4.694141200123101e-15	9.781318902442548e-09	2.347411606234448e-09	4.823666508699119e-09	3.4832580848608123e-09	2.347770268386527e-09	4.694141200126549e-15	7.451079156861702e-08	4.69414120012655e-09
n132	2.37847199284758e-06	1.640241363676542e-05	4.755586574533068e-12	2.3783078052590087e-06	1.204950562568497e-05	2.422878558156524e-06	1.0040356423410909e-05	1.969233190826573e-05	2.3795531540045585e-06	2.3777881190358063e-06	7.1315209599238975e-06	2.378077897631371e-06	2.2513438188431106e-05	7.183405434767792e-06	2.37831956860179e-06	2.399201122753611e-06	7.193892169531751e-06	6.932909204889051e-06	9.509194425035858e-06	2.3784264622752463e-06	4.7638058222074665e-06	0.999078127628383	2.418296646556143e-06	2.3787279223354043e-06	4.755586574529574e-12	2.1684101517675872e-05	4.765246105061766e-06	2.3820407369553e-06	2.3784909428210097e-06	2.445499011341247e-06	2.4360818667945943e-06	1.426549526442428e-05	4.755586574529574e-12	9.90935442087432e-06	2.378138757140644e-06	4.8868073436256884e-06	3.5288532401946647e-06	2.378502114108938e-06	4.755586574533068e-12	0.0006939973316508016	4.755586574533068e-06
n138	4.097505320389448e-09	2.8257207714020673e-08	8.192672164868582e-15	4.097222466725525e-09	2.07582488075447e-08	4.174006594384177e-09	1.7296993190270027e-08	3.392490431152391e-08	4.0993678874519305e-09	4.096327178880679e-09	1.2285805829805974e-08	4.096826394066156e-09	3.8784956490873856e-08	1.2375189649484235e-08	4.097242731988173e-09	4.13321636526718e-09	1.2393255639589662e-08	1.194364803884e-08	1.6381935488991498e-08	4.097426882735804e-09	8.206831848554883e-09	0.9999995636082153	4.1661131202476e-09	4.0979462221285305e-09	8.192672164862563e-15	3.735621928857231e-08	8.209313091418411e-09	4.103653363339906e-09	4.09753796639797e-09	4.212975910631224e-09	4.196752553787494e-09	2.4576115608118e-08	8.192672164862563e-15	1.707130989276241e-08	4.096931239598831e-09	8.418732341788675e-09	6.079321080951567e-09	4.097557211699937e-09	8.192672164868584e-15	4.382048192648011e-08	8.192672164868585e-09
n136	4.216175966623176e-08	2.9075583979085485e-07	8.429945731140274e-14	4.2158849210413766e-08	2.1359442609152192e-07	4.2948928461907593e-08	1.7797943207241482e-07	3.4907426603327374e-07	4.218092476760696e-08	4.214963704154636e-08	1.2641623431816219e-07	4.215477377451582e-08	3.9908234068578526e-07	1.273359595725924e-07	4.2159057732201156e-08	4.2529212634278624e-08	1.275218516882579e-07	1.2289556175701827e-07	1.685638389577309e-07	4.216095257283147e-08	8.44451550308324e-08	0.9999860484666789	4.286770763766072e-08	4.2166296376182344e-08	8.42994573113408e-14	3.8438118233709593e-07	8.447068606913639e-08	4.222502067238716e-08	4.216209558115017e-08	4.3349907793841496e-08	4.31829756683794e-08	9.714107886193904e-06	8.42994573113408e-14	1.7565723741830405e-07	4.215585259487238e-08	8.662552991025536e-08	6.255388445098462e-08	4.2162293607933e-08	8.429945731140274e-14	4.508959683076015e-07	8.429945731140273e-08
MF801393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
