node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n85	1.6491821036463445e-05	0.00628380124740367	3.3022978296790956e-11	1.6492693998070034e-05	0.9840700473809618	1.680485997584902e-05	6.95531035336858e-05	0.00800745465099581	1.6513489401572635e-05	1.6493942830327018e-05	4.9508319476015576e-05	1.649376033514034e-05	0.00015472666832233744	4.987180209509587e-05	1.6491801165554402e-05	1.6667982775673855e-05	4.9934042439813016e-05	4.7854736917487406e-05	6.59001509771679e-05	1.649116922344018e-05	3.302828367062788e-05	5.442111901889409e-05	1.6777508068714015e-05	1.6500830062248118e-05	3.302297829679094e-11	0.00015027390150998011	3.303832088141041e-05	1.6527605243986646e-05	1.6491020037674992e-05	1.6856568598990834e-05	8.58144344556947e-05	9.901464520073478e-05	3.302297829679095e-11	6.640737944417092e-05	1.6490268864832036e-05	6.555929871952039e-05	8.942663707353083e-05	1.6491266150002064e-05	3.302297829679095e-11	0.00017626411883544602	3.3023038206436094e-05
KU820898	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX813683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n451	1.414637025450596e-13	1.6793947253351437e-12	2.832648237329512e-19	1.4147119064360097e-13	7.170407841469898e-13	1.441488909974658e-13	5.966132865267267e-13	1.1692542060786655e-12	1.4164956965759175e-13	1.4148190288905532e-13	4.2467294329569854e-13	1.4146402286609216e-13	1.3272159172079527e-12	4.277908280333625e-13	1.4146353209618318e-13	1.429747844213656e-13	4.283247138663399e-13	4.104888267765996e-13	5.652789546343355e-13	1.414581114169826e-13	2.8331033222014e-13	4.668080757251903e-13	1.4391427154298405e-13	1.4154098025387088e-13	2.832648237329512e-19	1.2890209308293652e-12	2.833964295042047e-13	1.4177065266764943e-13	1.4145683172987805e-13	1.4389614653715185e-13	7.360998887310223e-13	8.493287845721767e-13	2.832648237329512e-19	0.9999999999832206	1.4145038831217536e-13	2.8999112407904915e-13	7.670846754039116e-13	1.4145894283458582e-13	2.832648237329512e-19	1.5119600639388613e-12	2.832648237329512e-13
KY241774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n432	7.0119761995640596e-15	8.324309085556807e-14	1.404067733598656e-20	7.012347364518797e-15	3.554178790813102e-14	7.145073787007873e-15	2.957251994826428e-14	5.795679398149688e-14	7.02118913366595e-15	7.0128783417858864e-15	2.1049898436242014e-14	7.01199207701825e-15	6.578653220376748e-14	2.120444361765716e-14	7.011967750870554e-15	7.086876474062922e-15	2.123090690602563e-14	2.0346829835219894e-14	2.8019361183819373e-14	7.011699062345824e-15	1.4042933069600939e-14	2.3138423905642684e-14	7.133444330114104e-15	7.015806648260036e-15	1.404067733598656e-20	6.389330920301914e-14	1.4047200680980029e-14	7.027190893618655e-15	7.011635631689348e-15	7.132545922202916e-15	3.6486496588335894e-14	4.2098949171274607e-14	1.404067733598656e-20	0.9999999999991684	7.01131624876099e-15	1.4374081998026532e-14	3.802232933405147e-14	7.011740273485791e-15	1.404067733598656e-20	7.494380390371666e-14	1.4040677335986557e-14
KY241677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559026	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU729217	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY120352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785426	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF073358	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n312	3.229247537884043e-10	3.833836723732528e-09	6.466197463744638e-16	3.229418471652516e-10	1.636817180033562e-09	0.9999999552181597	1.3619125980190339e-09	2.6802894670748424e-09	3.233490399513703e-10	3.2296630042897667e-10	9.694176187045499e-10	3.2292548499781504e-10	3.029687938161471e-09	9.765349367383406e-10	3.229243646980549e-10	3.263741597779358e-10	9.777536589127474e-10	9.370389784439708e-10	1.290384487065968e-09	3.229119907005932e-10	6.467236303868027e-10	1.0656014691397814e-09	3.287342886258688e-10	3.2310115865157597e-10	6.466197463744638e-16	2.942498741566478e-09	6.142814855728005e-09	3.236812120018879e-10	3.229090695085438e-10	3.2847738929220274e-10	1.68032414715303e-09	1.93879619795766e-09	6.466197463744638e-16	1.3003164786549662e-09	3.2289436086570634e-10	6.619741365402286e-10	1.7510543374952625e-09	3.2291388861023357e-10	6.466197463744638e-16	3.4514111151068046e-09	6.466197463744952e-10
KX198135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n316	1.7592369799024852e-10	2.0884886101387677e-09	3.522670084630627e-16	1.7593301015982006e-10	8.917090680330948e-10	0.999999744798387	7.419459108421519e-10	1.454080264132825e-09	1.7615484159233977e-10	1.7594633186567256e-10	5.281215836775194e-10	1.7592409634021097e-10	1.6505204372999552e-09	5.31998972739795e-10	1.759234860207036e-10	1.7780287340318615e-10	5.326629110388231e-10	5.104822727739353e-10	7.02978660293854e-10	1.7591674488560366e-10	3.523236026367777e-10	5.805206668382991e-10	1.7897122322496554e-10	1.760198002416509e-10	3.522670084630627e-16	1.6030213041122884e-09	2.3414164482672373e-07	1.7630542185008715e-10	1.7591515347180884e-10	1.789486756668135e-10	9.15410894710068e-10	1.0562218993519384e-09	3.522670084630627e-16	7.083894337580941e-10	1.759071404631744e-10	3.6063180882803073e-10	9.53943452213272e-10	1.7591777883322913e-10	3.522670084630627e-16	1.880267523601407e-09	3.6873715488879115e-10
n315	3.150394879508252e-10	3.74000994734744e-09	6.308304067955859e-16	3.1505616393687503e-10	1.5968489260032797e-09	0.9999999616847353	1.3286570400076315e-09	2.603927784166361e-09	3.154534137770659e-10	3.1508002009405193e-10	9.457461115145898e-10	3.1504020130536255e-10	2.9557081812148612e-09	9.526896369106572e-10	3.150391083613914e-10	3.1840466539209556e-10	9.53878599990369e-10	9.141581018356516e-10	1.2588755222256e-09	3.1502703651561773e-10	6.309317541394164e-10	1.0395809985355886e-09	3.2049690463910487e-10	3.1521158531132066e-10	6.308304067955859e-16	2.8706479945060744e-09	6.31127800836615e-10	3.157230661629835e-10	3.1502418665404265e-10	3.2045653766712055e-10	1.6392935279819552e-09	1.8914541368538487e-09	6.308304067955859e-16	1.2685649917005232e-09	3.150098371709089e-10	6.458098692210317e-10	1.7082966089990339e-09	3.150288880815762e-10	6.308304067955859e-16	3.3671331640315846e-09	6.30830406840052e-10
KY785469	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU647676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n307	1.3456881574198646e-08	1.597543646743161e-07	2.694586044710945e-14	1.345759388734664e-08	6.82092490337802e-08	4.641127930132957e-08	5.6753458293135775e-08	1.1122652815559794e-07	1.3474562376248112e-08	1.345861290081709e-08	4.039745463240861e-08	1.345691204506943e-08	1.2625279205858445e-07	4.069404665511055e-08	1.3456865360072312e-08	1.3600624806508647e-08	4.07448330992603e-08	3.904817582238064e-08	5.377274744012926e-08	1.345634971233553e-08	2.6950189489200835e-08	0.9999828391706658	1.5527955391421194e-05	1.3464232696480119e-08	2.6945860447109456e-14	1.226194543247508e-07	2.6958379590756337e-08	1.3497419625197322e-08	1.3456227980771126e-08	1.3688270334343884e-08	7.002226614476594e-08	8.079328241748333e-08	2.6945860447109456e-14	5.418663220133485e-08	1.3455615043972509e-08	2.7585706750871363e-08	7.29697261458646e-08	1.3456428801798229e-08	2.6945860447109456e-14	1.517408111453395e-07	2.694586044710945e-08
KY075932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY785451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559024	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559023	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n73	7.301968643711096e-08	0.9999915119339352	1.4621353913068463e-13	7.302355158836645e-08	3.7166148895571154e-07	7.440570712857985e-08	3.079554283016131e-07	6.035467404507985e-07	7.311562594690673e-08	7.302908095590061e-08	2.1920453515557916e-07	7.305274741532066e-08	6.850724840741265e-07	2.208139018114445e-07	7.301959845607209e-08	7.379966549041985e-08	2.2108947904727155e-07	2.118830829245226e-07	2.917815048969858e-07	7.301680045002261e-08	1.4623702936461014e-07	2.409613626552791e-07	7.428460299592894e-08	7.305957507260162e-08	1.4621353913068463e-13	6.653572788401491e-07	1.4628147042314592e-07	7.31781256784153e-08	7.301613991060911e-08	7.567919982355181e-08	3.799545897253296e-07	4.3840024271751805e-07	1.4621353913068463e-13	2.940273250238624e-07	7.301281399497303e-08	5.465127192357807e-07	3.959480874669275e-07	7.30172296050044e-08	1.4621353913068463e-13	7.804323604016792e-07	1.4621421772939006e-07
MF073357	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n75	1.8175632194923278e-05	0.03370249876142973	3.639461683317647e-11	1.8176594285710374e-05	9.25136688246236e-05	1.852063233847208e-05	7.665445950744955e-05	0.0001502313275398677	1.8199512895157606e-05	1.8177970623455374e-05	5.456310757891788e-05	0.006774827153739738	0.00017052422579379143	5.496370169032886e-05	1.8175610295198965e-05	1.8369780007443624e-05	5.503229676001599e-05	5.274069461910608e-05	7.262854132982834e-05	1.8174913831939315e-05	3.640046388446955e-05	5.9978698984792566e-05	1.8490487807870135e-05	1.8185561040181465e-05	3.639461683317647e-11	0.00016561683250761481	3.641152589217888e-05	1.8215069961855768e-05	1.81747494143416e-05	0.00018481346277262218	9.45760685999161e-05	0.00010912401784498768	3.639461683317647e-11	7.318755770738047e-05	1.8173921546923065e-05	0.9573981140552368	9.855707627942699e-05	1.8175020654681017e-05	3.639461683317647e-11	0.00019426191243212867	3.639478656760591e-05
KU365778	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n78	4.6447767158502354e-07	0.010775036642583155	9.300632134063862e-13	4.6450225778284335e-07	2.357188574066776e-06	4.7329413869073483e-07	1.9589021436389676e-06	3.839112329700482e-06	4.650879420791503e-07	4.6453743004778875e-07	1.3943583854969126e-06	4.935121555359062e-07	4.357740875041591e-06	1.4045955545881103e-06	4.6447711193830275e-07	4.6943911242711785e-07	1.4063484992950013e-06	1.3477866833870855e-06	1.8560199395384895e-06	4.6445931384304434e-07	9.30212634606217e-07	1.532718198368568e-06	4.7252379622149594e-07	4.647314028928314e-07	9.300632134063862e-13	4.232332604084612e-06	9.304953238424857e-07	4.654855023972268e-07	4.644551121568452e-07	0.9891610040059362	2.4168882633542067e-06	2.7886606187376354e-06	9.300632134063862e-13	1.8703055843314017e-06	4.644339560327105e-07	6.361619414357503e-06	2.518622781180737e-06	4.6446204369462823e-07	9.300632134063862e-13	1.2505495927584532e-05	9.300644779217103e-07
KX766028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n86	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n210	2.0082437936093173e-05	0.00023840985167910918	4.0212776420745763e-11	2.0083500959833614e-05	0.00010179238056272973	2.0463632047882982e-05	8.469627956121949e-05	0.9620686255916184	2.0108823960809292e-05	2.0085021689184142e-05	6.0287323698157546e-05	2.008248340943468e-05	0.00018841392389425004	0.024906977313635965	2.0082413738868586e-05	2.029695379741531e-05	6.080573552057113e-05	0.00011473009206345717	0.00601545097224704	2.0081644209641943e-05	4.021923688624392e-05	6.626890177593201e-05	2.0430325054297626e-05	2.0093408416598954e-05	4.0212776420745763e-11	0.00018299169593316878	4.023145940928405e-05	2.0126013119518218e-05	2.0081462542992534e-05	2.042775199634588e-05	0.00010449804482882957	0.0049171295270153325	4.0212776420745763e-11	8.086566506133628e-05	2.008054782399549e-05	4.11676539392174e-05	0.0001088967000607127	2.008176223915846e-05	4.021277642074577e-11	0.00021464053039494025	4.0212776420745764e-05
n286	1.1778436914203223e-05	0.00013982841160335835	2.358496770780288e-11	1.177906038223559e-05	5.970167250709417e-05	1.2002008913383294e-05	4.967473515188237e-05	9.735350238396051e-05	1.1793912432092259e-05	1.1779952296592586e-05	3.5358776716480584e-05	1.1778463584515161e-05	0.0001105055832069778	0.009800677055372228	1.1778422722426099e-05	1.1904251396873059e-05	0.9860474093643572	3.417779022596582e-05	4.706580123594957e-05	1.1777971390198482e-05	2.3588756798826022e-05	3.88669981914154e-05	1.1982474217247528e-05	1.1784871148580896e-05	2.358496770780288e-11	0.00010732542300047007	2.3595925361578135e-05	1.1803993948196306e-05	1.1777864841921015e-05	1.1980965107603688e-05	6.128855632920199e-05	7.071612949840505e-05	2.358496770780288e-11	4.742806314059149e-05	1.1777328355263605e-05	2.4145007512128394e-05	6.386838669247434e-05	1.1778040615021622e-05	2.358496770780288e-11	0.002904580980399897	2.3584967707802874e-05
n219	0.00010765720765953078	0.0012780589185422844	2.1557119884901334e-10	0.00010766290627878887	0.0005456849157095753	0.00010970069928052516	0.8992883769099073	0.000889829974798626	0.00010779865690743647	0.0001076710585497434	0.0003231861065505939	0.00010765745143137686	0.0010100425553500488	0.0882881945309219	0.00010765707794392351	0.00010880717653791649	0.00032596518991668416	0.0003123916599887473	0.00043019059101218515	0.00010765295267945032	0.0002156058318790232	0.00035525193418068	0.00010952214835277702	0.00010771601781503552	2.1557119884901334e-10	0.0009809752716148248	0.00021567135393890657	0.00010789080392835633	0.00010765197880744024	0.00010950835479668027	0.0005601893429449245	0.0006463591980619837	2.1557119884901334e-10	0.00043350173538382445	0.00010764707521489194	0.0002206900717479436	0.0005837694949776837	0.00010765358540781778	2.1557119884901334e-10	0.0011506371998466264	0.0002155711988490133
MF438286	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n277	5.778333518287133e-06	6.859782868151415e-05	1.1570449493971418e-11	5.7786393828305556e-06	2.928879085216718e-05	5.888014759187175e-06	2.4369718090014934e-05	0.989071413345404	5.785925587114468e-06	5.779076943320288e-06	1.7346512627672522e-05	5.778346602362593e-06	5.4212466395499026e-05	0.008936183070906182	5.778326556003253e-06	5.840056312881415e-06	1.7495675613723378e-05	1.6767137463336687e-05	2.3089812241450946e-05	5.778105138835787e-06	1.1572308368100674e-05	1.906759615393785e-05	5.878431315282599e-06	5.78149006210019e-06	1.157044949397142e-11	5.2652325058525226e-05	1.1575825162963205e-05	5.790871435434029e-06	5.778052867767266e-06	5.87769096756912e-06	3.0067293470613606e-05	0.0013836781904414152	1.157044949397142e-11	2.326753277612281e-05	5.777789675048471e-06	1.1845197051434398e-05	3.133292153044686e-05	5.7781390995488065e-06	1.157044949397142e-11	6.1758665711345e-05	1.1570449493971422e-05
n222	6.671912818025963e-06	7.920600827565468e-05	1.3359739455128136e-11	6.672265982404827e-06	3.381809971553559e-05	6.798555503973749e-06	2.813832638456755e-05	0.03978157334665174	6.680678947769795e-06	6.672771208596923e-06	2.0029030789300065e-05	6.671927925463171e-06	6.259604924088055e-05	0.02044354127255867	6.671904779073054e-06	6.743180615759463e-06	2.0201260799121782e-05	0.09989777062472907	2.6660491951876004e-05	6.6716491212725705e-06	1.3361885791280385e-05	2.201626797514995e-05	6.787490046774812e-06	6.675557499500364e-06	1.3359739455128133e-11	6.079464284037681e-05	1.336594643413657e-05	6.686389637312874e-06	6.671588766844954e-06	6.786635209409729e-06	3.4716992377657166e-05	0.001200074717049025	1.3359739455128135e-11	2.686569573763032e-05	6.671284873193161e-06	1.3676974821442181e-05	3.6178341060375286e-05	6.671688333774891e-06	1.3359739455128136e-11	0.8380648487506532	1.3359739455128135e-05
MF098766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063261	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF384325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
