node	country
n356	Panama
n1005	USA
n1054	Dominican Republic
n1054	Jamaica
n1015	Canada
n1015	Dominican Republic
n1015	Jamaica
n1015	Russia
n1015	USA
KY785424	Jamaica
n995	Haiti
KY415988	Haiti
KY415986	Haiti
KY415987	Haiti
n986	Haiti
KY415990	Haiti
KY014316	USA
n975	Italy
KY785413	Dominican Republic
MF098764	Russia
MF664436	Russia
MF098769	Russia
MF098768	Russia
KY785428	Dominican Republic
n948	Dominican Republic
MF098766	Russia
KY785434	Dominican Republic
LC331561	Japan
LC190723	Japan
n981	Cuba
n932	Cuba
KY785419	Jamaica
KY785438	Jamaica
MF801425	Nicaragua
n771	Honduras
KX421195	Nicaragua
KX421194	Nicaragua
n746	Honduras
n727	Honduras
KY014311	Honduras
n690	Nicaragua
KY785461	Honduras
n846	Guatemala
n838	Mexico
MN473451	Canada
MF801403	Mexico
n790	Mexico
n827	Mexico
MF801407	Mexico
MF801404	Mexico
MF801396	Mexico
MF801418	Mexico
MF801380	Guatemala
n674	Cuba
MF801379	Guatemala
MF167360	China
KU955590	China
MK241417	Cape Verde
MK241415	Cape Verde
n512	Puerto Rico
n506	Suriname
KU922923	Mexico
KU647676	Martinique
n418	Colombia
n418	Haiti
n376	Colombia
n358	Panama
MK269361	USA
KY325474	USA
n1009	USA
MK269354	USA
KY014300	Dominican Republic
n1058	Jamaica
n1024	USA
MN473452	Canada
MF098765	Russia
KY415989	Haiti
KY415991	Haiti
MN566108	Haiti
MN566104	Haiti
MN566107	Haiti
MN566105	Haiti
MN566106	Haiti
KU853012	Italy
KU853013	Italy
KY014321	Dominican Republic
KY014314	Dominican Republic
MK560179	Cuba
MH063261	Cuba
n934	Cuba
MF438286	Cuba
MF434522	Nicaragua
n772	Honduras
MF801385	Honduras
n747	Honduras
n729	Honduras
KY014310	Honduras
KY765325	Nicaragua
KY765327	Nicaragua
KU501217	Guatemala
KU501216	Guatemala
KY606273	Mexico
MF801411	Mexico
n820	Mexico
MF801401	Mexico
MF098771	Russia
MF801391	Mexico
n828	Mexico
n677	Cuba
MH063265	Cuba
n542	Puerto Rico
n516	Puerto Rico
n513	Puerto Rico
KU758877	French Guiana
KY348640	Suriname
KU937936	Suriname
n420	Venezuela
MN577543	Haiti
MF574571	Colombia
MF574575	Colombia
MF574556	Colombia
MF574574	Colombia
MF574554	Colombia
n390	Colombia
KU820897	Colombia
n367	Panama
KX156776	Panama
MK028859	Panama
n359	Panama
MK269357	USA
KY785459	USA
KY785432	Jamaica
KY785430	Jamaica
KX922704	USA
KY785412	USA
KY325472	USA
n1041	USA
KY075936	USA
KY014326	USA
MH063260	Cuba
MH063264	Cuba
KY785414	Honduras
KY693676	Honduras
KY785452	Honduras
KY014312	Honduras
MH675629	Puerto Rico
KY014319	Honduras
n730	Nicaragua
MT507047	Mexico
MT507048	Mexico
MF801405	Mexico
MF801415	Mexico
n681	Cuba
n678	Cuba
MH675619	Puerto Rico
n543	Puerto Rico
n527	Puerto Rico
MH675624	Puerto Rico
n518	Puerto Rico
MH675622	Puerto Rico
MH675621	Puerto Rico
KX702400	Venezuela
KX893855	Venezuela
MF574563	Colombia
MF574569	Colombia
MK028858	Panama
n370	Panama
KX156775	Panama
MN124090	Panama
n361	Panama
MK028861	Panama
MK269358	USA
KY325470	USA
MF434521	Nicaragua
n731	Nicaragua
MK560178	Cuba
MH063262	Cuba
MH063259	Cuba
MH063263	Cuba
MH675628	Puerto Rico
KY785481	Puerto Rico
KX087101	Puerto Rico
KY075933	USA
n537	Puerto Rico
KU501215	Puerto Rico
MH675627	Puerto Rico
MH675626	Puerto Rico
KY785462	Puerto Rico
KY785464	Puerto Rico
MN100039	Panama
MN124091	Panama
KX156774	Panama
MF574587	Colombia
KY765318	Nicaragua
n735	Nicaragua
KX377337	Puerto Rico
MH158237	Puerto Rico
KY765322	Nicaragua
KY765317	Nicaragua
