node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n73	3.41233727045957e-05	0.04752384952053467	6.825802814764409e-11	3.4120469060027275e-05	0.0001389413723959387	3.496839772998645e-05	0.00010397943918263015	0.0002786048755318166	3.4198002013519634e-05	3.4120929919163935e-05	6.82103882501111e-05	0.009152869324652178	0.00029667302076654333	0.0001033374516653792	3.4121605593550256e-05	6.825802814764409e-11	0.00010358330379565779	8.356518364421312e-05	0.00013654231095592355	3.412074154644975e-05	6.82642928709582e-05	9.214025216740983e-05	3.496853389666973e-05	3.416591342950991e-05	6.825802814764409e-11	0.00031091446980955744	6.830753557591903e-05	3.424898382838468e-05	3.4122618568706323e-05	0.00010704839991362779	7.011199845973772e-05	0.00020461968325048656	6.825802814764409e-11	0.00014407288648269226	3.412233377362262e-05	0.9399899195475052	6.179789764960928e-05	3.4123108443126486e-05	6.825802814764409e-11	0.0003788634649946147	6.825802814769877e-05
KU365778	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n76	8.356744871592443e-07	0.04324258147033558	1.67162528629831e-12	8.356033774917852e-07	3.402456669501308e-06	8.563689789037559e-07	2.546435408547632e-06	6.822975641552198e-06	8.37502143821496e-07	8.356146638387126e-07	1.6704585948553553e-06	8.52177416526225e-07	7.2654621988662644e-06	2.5307132642600294e-06	8.356312109676016e-07	1.6716252862983103e-12	2.5367341331426614e-06	2.0464944245338555e-06	3.343893543918709e-06	8.3561005062909e-07	1.671778708103594e-06	2.2564961161167247e-06	8.563723135982538e-07	8.367163008974062e-07	1.67162528629831e-12	7.6142324018720916e-06	1.6728377131909388e-06	8.38750678143136e-07	8.356560185240346e-07	0.956662566633384	1.7170286437911246e-06	5.0110946049599565e-06	1.67162528629831e-12	3.5283158135409286e-06	8.35649043950109e-07	3.4754691352773224e-06	1.5134179986523283e-06	8.356680154493792e-07	1.67162528629831e-12	2.0790972921437617e-05	1.6716252862987185e-06
KU365779	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU707826	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU365777	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU365780	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n170	5.828039113416253e-06	1.6882019511159678e-05	1.1658005241538174e-11	5.827543190745809e-06	2.372833747945312e-05	5.972363619156849e-06	1.7758978392739342e-05	4.75837973933052e-05	5.840785289920586e-06	5.827621902340278e-06	1.164986867473672e-05	5.827412409077703e-06	0.39878078993754174	1.7649331307320645e-05	5.827737302912944e-06	1.165800524153817e-11	1.7691321172853114e-05	1.427236290546083e-05	2.332049459988441e-05	5.82758972956663e-06	1.1659075213513846e-05	0.6003832847326832	5.972386875496804e-06	5.8353047788256894e-06	1.1658005241538174e-11	0.00036346459272157286	1.1666460772323155e-05	5.849492635870198e-06	5.827910312154486e-06	6.142879410341788e-06	1.1974650714643445e-05	3.494764505497053e-05	1.1658005241538174e-11	2.4606665492091645e-05	5.827861671118553e-06	1.2086936168571635e-05	1.0554659052805505e-05	5.827993979361303e-06	1.165800524153817e-11	6.470714739607794e-05	1.1658005241538175e-05
n176	1.1841744330308827e-05	3.430185606845386e-05	2.36874040796842e-11	1.1840736686166993e-05	4.821259781321502e-05	1.2134991143571295e-05	3.608371145106881e-05	9.668349028399718e-05	1.186764274320826e-05	1.1840896616901742e-05	2.3670871732166092e-05	1.1840470956468434e-05	0.9951079594222616	3.5860924210526854e-05	1.1841131094407892e-05	2.36874040796842e-11	3.5946241629031275e-05	2.899940601407212e-05	4.738391924523364e-05	1.1840831246413907e-05	2.3689578110147955e-05	0.0038241718616793706	1.2135038397137449e-05	1.1856507126249927e-05	2.36874040796842e-11	0.00010789587692754095	2.3704584512379357e-05	1.188533482840609e-05	1.1841482624513517e-05	1.2481454913665787e-05	2.433078252359865e-05	7.100863079910922e-05	2.36874040796842e-11	4.9997235074828726e-05	1.1841383792831524e-05	2.455893055273068e-05	2.1445561974555597e-05	1.1841652624345825e-05	2.36874040796842e-11	0.0001314756954948902	2.3687404079684198e-05
MF801408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n104	9.610949659691096e-06	2.7839936643889594e-05	1.922507713630641e-11	9.6101318395413e-06	3.913011779522786e-05	9.848953477499994e-06	2.9286119056275625e-05	7.84698716779757e-05	9.631969227053758e-06	9.610261641891173e-06	1.9211659220876196e-05	9.609916169055203e-06	0.952778205851646	2.9105301357944668e-05	9.610451947596576e-06	1.922507713630641e-11	2.9174546343435718e-05	2.3536383119573866e-05	3.845754897605797e-05	9.610208586154599e-06	1.922684161430585e-05	0.0022931244201118777	9.848991829252312e-06	9.622931381696614e-06	1.9225077136306414e-11	0.04201434693879496	1.9239021051084426e-05	9.646328407210694e-06	9.610737255069426e-06	1.0130149031161987e-05	1.9747253402244327e-05	5.763174385272606e-05	1.9225077136306414e-11	4.0578558025277736e-05	9.610657041715492e-06	1.9932422002560532e-05	1.740556212091974e-05	9.610875229660407e-06	1.922507713630641e-11	0.0022419012172008286	1.922507713630641e-05
n107	4.782397877999075e-06	1.3853121558570382e-05	9.566377034170776e-12	4.781990931600701e-06	1.94711031621086e-05	4.900828313444883e-06	1.4572740321057742e-05	3.9046521008588064e-05	4.792857191377154e-06	4.7820555211058565e-06	9.559700293067643e-06	4.781883614206315e-06	0.8500851850478555	1.448276563517366e-05	4.782150217013536e-06	9.566377034170776e-12	1.4517221863059586e-05	1.171167810387232e-05	1.913643366456427e-05	4.782029120630254e-06	9.567255036463897e-06	0.0003632732000775627	4.900847397234248e-06	4.788359969563689e-06	9.566377034170776e-12	0.1491521535032395	9.57331551068003e-06	4.80000230347782e-06	4.782292185695201e-06	5.0407509086881e-06	9.826211364240843e-06	2.867749174284219e-05	9.566377034170776e-12	2.0191845412140176e-05	4.782252271608896e-06	9.918351054134168e-06	8.660988383029682e-06	4.7823608416984565e-06	9.566377034170776e-12	6.4792021182899e-05	9.566377034170775e-06
MF801389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n113	2.978580687156801e-07	8.62802330207557e-07	5.958146228511467e-13	2.978327232150793e-07	1.2127023580178465e-06	3.052341720176088e-07	9.076217409457294e-07	2.43190165987409e-06	2.9850949734256587e-07	2.9783674598895874e-07	5.953987809805152e-07	2.978260392559762e-07	5.84598987261737e-05	9.020179231844921e-07	2.978426438546103e-07	5.958146228511467e-13	9.041639314747144e-07	7.294286068265527e-07	1.1918584189021215e-06	2.9783510171031933e-07	5.958693067302442e-07	1.3843765880287575e-05	3.05235360597227e-07	2.982294006550639e-07	5.958146228511467e-13	0.999903540742882	5.962467661536484e-07	2.9895451035598594e-07	2.97851485970724e-07	3.1394885344981706e-07	6.119976661099992e-07	1.7860961224971694e-06	5.958146228511467e-13	1.2575917419865425e-06	2.978490000351056e-07	6.177363249969861e-07	5.394250622278863e-07	2.978557620148878e-07	5.958146228511467e-13	3.316216803440443e-06	5.958146228511469e-07
KX906952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX262887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n165	9.793663906525768e-06	2.836920307809218e-05	1.9590566043612953e-11	9.792830538756019e-06	3.9874022430528075e-05	1.0036192426872344e-05	0.9921053387523445	7.996166635077346e-05	9.815083077939583e-06	9.792962808784882e-06	1.9576893039067504e-05	9.792610768147474e-06	0.0011048490254424203	2.965862370431141e-05	9.793156732401611e-06	1.9590566043612956e-11	2.972918510970051e-05	2.3983834481528397e-05	3.9188667371749766e-05	9.792908744403036e-06	1.9592364066192288e-05	0.0020638673719380165	1.0036231507731754e-05	9.805873413650293e-06	1.9590566043612956e-11	8.923478625345491e-05	1.960477504685536e-05	9.829715241191887e-06	9.793447463869164e-06	1.0322733803332279e-05	2.012266942877677e-05	5.8727383830530065e-05	1.9590566043612956e-11	0.001593157457198285	9.793365725571458e-06	2.0311358278656454e-05	1.7736460136856305e-05	9.793588061502027e-06	1.9590566043612956e-11	0.002429540472252479	1.9590566043612963e-05
MF988734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
MF801426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n121	7.985344666224781e-08	2.313106378240115e-07	1.5973329650453984e-13	7.984665172938233e-08	3.251161315883976e-07	8.183092296206906e-08	2.43326375520857e-07	6.519740436172526e-07	8.002808964350255e-08	7.984773020397532e-08	1.5962181255316048e-07	7.984485981159399e-08	6.983137773343113e-07	2.418240352795672e-07	7.984931137618346e-08	1.5973329650453981e-13	2.4239936351988957e-07	1.9555417316809975e-07	3.1952803257312373e-07	7.984728938557746e-08	1.5974795682998152e-07	0.9999921006361273	8.183124161108051e-08	7.99529978859008e-08	1.5973329650453984e-13	7.27583199927859e-07	1.5984915078475308e-07	8.014739419376825e-08	7.985168187919017e-08	8.416726171537505e-08	1.6407184535525825e-07	4.788385692100174e-07	1.5973329650453984e-13	3.3715062856823584e-07	7.985101541939279e-08	1.6561033546002779e-07	1.4461569102568558e-07	7.985282825358932e-08	1.5973329650453984e-13	8.865912947228863e-07	1.5973329650453981e-07
n123	1.5079236204795186e-09	4.367986468044948e-09	3.016345829066484e-15	1.5077953074235935e-09	6.139375502419537e-09	1.545265568085753e-09	4.5948873150962815e-09	1.2311642157016509e-08	1.5112215154056933e-09	1.5078156729479478e-09	3.0142406083102108e-09	1.5077614694958401e-09	1.3350192437226343e-08	4.566517665043102e-09	1.5078455312323476e-09	3.0163458290664842e-15	4.5773819555574555e-09	3.6927743150619692e-09	6.033851860650536e-09	1.5078073486926753e-09	3.0166226693525512e-09	0.9999998506677776	1.5452715853384967e-09	1.5098035098001257e-09	3.016345829066484e-15	1.373941892776103e-08	3.0185335794137686e-09	1.5134744194054077e-09	1.5078902949542112e-09	1.5893841445381e-09	3.0982734172177356e-09	9.042214466234575e-09	3.016345829066484e-15	6.366630593016046e-09	1.507877709783628e-09	3.1273257082061078e-09	2.730870432079866e-09	1.5079119426739612e-09	3.016345829066484e-15	1.6742071816178877e-08	3.016345829066484e-09
n125	1.3193077875735726e-10	3.8216249715413036e-10	2.6390517982847187e-16	1.3191955243185709e-10	5.37144308979213e-10	1.3519788868328335e-10	4.020144346479348e-10	1.0771663202945103e-09	1.322193171421674e-10	1.3192133424590353e-10	2.6372099027833445e-10	1.319165918945332e-10	1.147313157636077e-09	3.9953232615772817e-10	1.319239465975238e-10	2.6390517982847197e-16	4.0048286124368225e-10	3.2308704800735603e-10	5.279118677304165e-10	1.319206059427814e-10	2.639294010516401e-10	0.9999999869477924	1.3519841514286635e-10	1.3209525344206745e-10	2.6390517982847187e-16	1.2020848153583149e-09	2.640965897932234e-10	1.3241642750976903e-10	1.319278630509869e-10	1.390578972871496e-10	2.710731625828435e-10	7.911873954360968e-10	2.6390517982847187e-16	5.570272398344159e-10	1.319267619512633e-10	2.736149964812755e-10	2.389284562537504e-10	1.3192975704646924e-10	2.639051798284719e-16	1.4723206195863735e-09	2.6390517982847196e-10
KY606271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n141	1.0082198644977345e-08	2.9204998615693507e-08	2.0167730923219022e-14	1.0081340725052881e-08	4.104876568726397e-08	1.03318723873627e-08	3.072209098170921e-08	8.231744644562639e-08	1.0104248854486885e-08	1.008147689193777e-08	2.0153655091953833e-08	1.0081114479701518e-08	8.84520091556649e-08	3.0532407337794614e-08	1.0081676528809576e-08	2.0167730923219028e-14	3.0605047578729114e-08	2.46904310602187e-08	4.034321913075381e-08	1.0081421234745263e-08	2.0169581918003608e-08	0.9999990023522028	1.0331912619597697e-08	1.0094767860886906e-08	2.0167730923219022e-14	9.186376459950418e-08	2.018235854313781e-08	1.0119312101288446e-08	1.008197582562394e-08	1.062685566482123e-08	2.071551080213765e-08	6.045757290943003e-08	2.0167730923219022e-14	4.256822657738591e-08	1.0081891679193583e-08	2.090975868370032e-08	1.8259000519647538e-08	1.0082120565455431e-08	2.0167730923219022e-14	1.1193993401574828e-07	2.0167730923219027e-08
MF801402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n145	1.7424074751319848e-07	5.047213379836521e-07	3.485391069394693e-13	1.7422592092485112e-07	7.094055443357086e-07	1.7855561384736993e-07	5.309397569234248e-07	1.4226116650864552e-06	1.7462181965064134e-07	1.7422827416352909e-07	3.482958481225087e-07	1.7422201094841336e-07	0.9996031618905967	5.276616406050542e-07	1.742317242917203e-07	3.485391069394693e-13	5.289170106216201e-07	4.267004961758782e-07	6.972122754130788e-07	1.7422731229487634e-07	3.485710958663162e-07	1.9385116692698393e-06	1.7855630914161545e-07	1.7445796894007716e-07	3.4853910693946926e-13	0.00038077445025422573	3.487919017433347e-07	1.748821429665271e-07	1.742368967449222e-07	1.8365352042292351e-07	3.5800584915873905e-07	1.044828917531852e-06	3.4853910693946926e-13	7.356648961533526e-07	1.7423544252443737e-07	3.6136284471874964e-07	3.15552392034269e-07	1.7423939814142527e-07	3.485391069394693e-13	1.9345480550709685e-06	3.4853910693946934e-07
KY014310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n150	6.500311828032024e-08	1.882938480223735e-07	1.3002772954694387e-13	6.499758699966519e-08	2.646543541927609e-07	6.661284373597274e-08	1.980750215526038e-07	5.307265702907602e-07	6.514528294373603e-08	6.499846491056897e-08	1.2993697820545158e-07	6.499612832444436e-08	0.9999931604705457	1.9685207120475654e-07	6.499975203252006e-08	1.3002772954694385e-13	1.97320405775384e-07	1.591870054453876e-07	2.6010547275535863e-07	6.499810607107422e-08	1.3003966349480143e-07	9.73866262405504e-07	6.661310312589576e-08	6.508415598422094e-08	1.3002772954694385e-13	5.96065549284564e-07	1.3012203843146623e-07	6.524240045232777e-08	6.500168169359004e-08	6.851469407145542e-08	1.3355943939662687e-07	3.897890629967442e-07	1.3002772954694385e-13	2.7445079834562566e-07	6.500113917487993e-08	1.3481181682594974e-07	1.1772154192283762e-07	6.500261487698759e-08	1.3002772954694387e-13	7.217121014314777e-07	1.300277295469439e-07
MF801385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MG494697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY606273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
