node	Angola	Argentina	Australia	Brazil	Cambodia	Canada	Cape Verde	China	Colombia	Cuba	Dominican Republic	Ecuador	El Salvador	French Guiana	French Polynesia	Guatemala	Guinea	Haiti	Honduras	India	Indonesia	Italy	Jamaica	Japan	Martinique	Mexico	Micronesia	Nicaragua	Nigeria	Panama	Peru	Philippines	Portugal	Puerto Rico	Russia	Singapore	South Korea	Suriname	Taiwan	Thailand	USA	Venezuela	Vietnam
n11	2.3661252467375407e-11	2.3359278891160016e-11	2.3359967741501398e-11	1.2275957749351853e-10	2.8276545997921555e-11	1.3991709379876385e-10	2.3425786933793748e-11	1.3253983155432123e-10	1.4965485026624834e-10	7.337765816292524e-11	1.2510520908161516e-10	2.338260459994361e-11	2.336189980880468e-11	2.3361529247122888e-11	2.3964976948834948e-11	7.10071399408473e-11	2.5040576422641488e-17	9.346646154287214e-11	2.5820551724272468e-11	2.3486758655269737e-11	2.3364888597167212e-11	9.319457297050155e-11	9.32374776369825e-11	1.167329967383625e-10	2.372577152687758e-11	3.0580986932830157e-10	3.1777448620777794e-11	2.861438019971904e-10	2.5040576422641488e-17	4.722848381908782e-11	2.339799833933946e-11	8.816420112653896e-11	2.3361906469482098e-11	4.800283292725264e-11	1.4000423976231976e-10	9.895363859205135e-11	0.9999999968104555	4.724935340586657e-11	4.656723041084066e-11	5.178364285744444e-11	3.559383813619376e-10	4.6576222614629716e-11	2.5040594105971936e-11
MK028862	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JN860885	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH158236	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU955593	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n33	7.825403398585948e-08	7.725532732277926e-08	7.72576055334623e-08	4.0599846362795385e-07	6.227661880891532e-07	6.623887844600336e-07	7.74752870495845e-08	5.313446654804308e-07	4.949482600310865e-07	2.42679366343842e-07	4.1375608906499736e-07	7.733247162485762e-08	7.726399539217765e-08	7.726276984646823e-08	7.967399081481208e-08	2.3483943421132444e-07	8.281582393428795e-14	3.0911836422010225e-07	8.5395409011034e-08	8.248302617129711e-08	4.0484014945567834e-07	3.0821915663960787e-07	3.0836105374474133e-07	3.860669688249463e-07	7.846741561821305e-08	1.011394301321305e-06	2.119770520631411e-07	9.463534036165487e-07	8.281582393428795e-14	1.5619711521929701e-07	7.738338280158055e-08	1.6072213410048178e-07	7.726401742080346e-08	1.5875809298287066e-07	4.6303113293056613e-07	3.272828525631262e-07	2.0270305021353204e-07	1.562661364748416e-07	1.5402685998801973e-07	0.9999882870878664	1.177182578579641e-06	1.5403991451609246e-07	8.48816666264447e-08
n66	4.310885295222673e-06	4.255868197076763e-06	4.255993699934989e-06	2.2365783814454947e-05	6.078928149129626e-05	2.5510414119559867e-05	4.26798541459934e-06	2.4161210084262156e-05	2.7265880969786325e-05	1.3368804885057634e-05	2.2793138568184823e-05	4.260117949076767e-06	4.2563457066823916e-06	4.256278193396389e-06	4.610935293480907e-06	1.293691599161451e-05	4.562186757996189e-12	1.702881938380993e-05	4.704291833079344e-06	7.109976431688433e-06	0.0001971999502340079	1.6979283525545982e-05	1.698710040236111e-05	2.126779354641664e-05	4.322640136402489e-06	5.571603915046573e-05	1.8218670019583493e-05	5.213304367761661e-05	4.562186757996189e-12	8.604640717649688e-06	4.262922561592169e-06	1.290616891055846e-05	4.25634692020295e-06	8.745720746627833e-06	2.5507619230739762e-05	1.8038515434929156e-05	1.3522691997428362e-05	8.608442984452173e-06	8.493993634360573e-06	0.9991526056564597	6.484904112046522e-05	8.485804099054808e-06	5.7789780431485045e-06
KY962729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY553111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n4	6.455649572333153e-07	6.373260206392414e-07	6.373448149799799e-07	3.3493274079152647e-06	6.528381588753115e-07	6.483162889286671e-05	6.391406017463791e-07	3.618678685111893e-06	4.0831281921825234e-06	2.002009184388882e-06	3.4133247621526453e-06	6.379624307453454e-07	6.373975287975488e-07	6.373874185281711e-07	6.538627829688946e-07	1.9373328323332767e-06	6.831979274837276e-13	2.550104747492538e-06	7.044784883050415e-07	6.409327473368806e-07	6.462450532141959e-07	2.542686639138525e-06	2.5438572343646265e-06	3.1849003832050976e-06	6.473252716522449e-07	8.343604612082874e-06	6.409765685799994e-07	7.80704282470237e-06	6.831979274837276e-13	1.2885646767390121e-06	6.383824279001217e-07	6.396468601765074e-07	6.373977105250349e-07	1.30969173455581e-06	3.819824465305124e-06	2.699815332251108e-06	1.273212909587795e-06	1.289134074910765e-06	1.2705237271374999e-06	0.9998542020805624	9.711292597821762e-06	1.2707686206282237e-06	6.832536922647436e-07
n5	8.983301770123772e-08	8.868653580409948e-08	8.868915111387635e-08	4.6607267781691363e-07	1.021814163306082e-07	5.361129218662861e-07	8.893904222485758e-08	4.8530605431105605e-06	5.68184073585316e-07	2.7858780821996837e-07	4.7497817275065e-07	8.87750948866307e-08	8.869648645829631e-08	8.869507957274933e-08	9.099632971823073e-08	2.695878279484821e-07	9.506980021983037e-14	3.548575590336974e-07	9.803107774199681e-08	8.92883227120004e-08	9.673622238162369e-08	3.5382529876056907e-07	3.539881918985702e-07	4.4319198148238677e-07	9.007797268924258e-08	1.1610468821319237e-06	9.199464297253995e-08	1.0863821036251498e-06	9.506980021983037e-14	1.7930907202704593e-07	8.883353921731617e-08	9.074415324510859e-08	8.869651174642308e-08	1.822489889750867e-07	5.315442775549521e-07	3.7569075444836814e-07	1.781814021515582e-07	1.7938830612342767e-07	1.767989465285063e-07	0.9999838237479596	1.3513662878803485e-06	1.7683267766006525e-07	9.512049808399764e-08
KU179098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n7	2.278651820093107e-07	2.249570830402811e-07	2.249637168823596e-07	1.182212712852622e-06	2.6471514700074164e-06	1.3482448987648516e-06	2.2559757606831138e-07	1.282752262722848e-06	1.4412225110024971e-06	7.066495510229687e-07	1.2048018707801403e-06	2.25181716832799e-07	2.249823232881064e-07	2.249787546644596e-07	5.326997399915118e-07	6.83820727110331e-07	2.411484984588465e-13	9.001109430110916e-07	2.4865990193649277e-07	3.7187145529077956e-06	8.491540516773133e-06	8.97492571937333e-07	8.979057571501703e-07	1.124178703721716e-06	2.2848652051439629e-07	2.945043658649e-06	8.231862360804797e-07	2.7556533456049295e-06	2.411484984588465e-13	4.5482491158482444e-07	2.2532996330597598e-07	5.955787918644178e-07	2.2498238743249068e-07	4.622821330786577e-07	1.3482841459682803e-06	9.652637582248548e-07	6.644218572414718e-07	4.550258921625161e-07	4.605816871692788e-07	0.9999528856987796	3.4277967392033796e-06	4.485434343774624e-07	1.7423302312428735e-06
KY272987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n44	8.336051809778636e-07	8.22966406128618e-07	8.229906748867611e-07	4.324919822158582e-06	8.242120137897563e-07	0.0051299548812433786	8.253095385977304e-07	4.669524696978684e-06	5.2724621704799e-06	2.5851546149966797e-06	4.4075583319838225e-06	8.237881898325362e-07	8.230587431902559e-07	8.23045688000627e-07	8.443056887583927e-07	2.5016393288024573e-06	8.821998864754724e-13	3.2928995072106163e-06	9.096790511296198e-07	8.274581669940264e-07	8.232011877893573e-07	3.2833206515313023e-06	3.284832217849102e-06	4.112598477462628e-06	8.358782399525306e-07	1.0773930577754948e-05	8.230403282488038e-07	1.0081079020582404e-05	8.821998864754724e-13	1.6638979215324627e-06	8.243305237995439e-07	8.230888232215152e-07	8.230589778513419e-07	1.6911788708119575e-06	4.932463308341618e-06	3.4862172222766013e-06	1.6424031956132436e-06	1.6646331740592523e-06	1.6406014276954215e-06	0.9947655376672053	1.2539998853454532e-05	1.6409182284609806e-06	8.822007437407279e-07
n55	1.9345454880770257e-05	1.909856109516383e-05	1.9099124299635663e-05	0.00010036830767338952	1.913055673912456e-05	0.00011439935581401547	1.915293811259996e-05	0.0016115134838176057	0.0001223578995873533	5.999361940813238e-05	0.00010228609753328812	1.9117632209317958e-05	1.9100703959076504e-05	1.9100400987612692e-05	1.959378365393486e-05	5.805548222065749e-05	2.047319101305477e-11	7.641823767089231e-05	2.1110899309630463e-05	1.92028284979808e-05	1.910586483069809e-05	7.619594140332809e-05	7.623102028559462e-05	9.544097146226093e-05	1.9398205704348594e-05	0.0002500303412654103	1.910103956590304e-05	0.00023395135226173132	2.047319101305477e-11	3.861403803831258e-05	1.913021814031799e-05	1.9101874677728117e-05	1.9100709404850544e-05	3.92471463555761e-05	0.00011446755437705025	8.090455721373247e-05	3.811548527978125e-05	3.8631101025572676e-05	3.8073396974752135e-05	0.9959571443576478	0.0002910154441936673	3.8080748867812435e-05	2.0473222607104766e-05
n6	2.26391157413578e-07	2.2350187048669268e-07	2.235084614153126e-07	1.1745651617841948e-06	2.2415700749052206e-07	1.3388669582342484e-06	2.2413822026445374e-07	1.3910891736457192e-06	1.431899465636775e-06	7.020783444455252e-07	1.1970081939452031e-06	2.237250511579733e-07	2.2352694745926122e-07	2.235234019204885e-07	2.2929745118314675e-07	6.793971966615622e-07	2.395885461448601e-13	8.942882646308892e-07	2.4705135951594914e-07	2.2472453860369202e-07	2.2375593464834552e-07	8.916868313943614e-07	8.920973437760055e-07	1.1169027622890533e-06	2.2700847657603873e-07	2.925992627025494e-06	2.236002106679924e-07	2.7378274506045745e-06	2.395885461448601e-13	4.518827196250164e-07	2.2387233864765946e-07	2.2358360109752005e-07	2.2352701118870542e-07	4.5929170150715993e-07	1.339562304501941e-06	9.467896531353837e-07	4.4607335539269873e-07	4.5208240009045675e-07	4.455558490112174e-07	0.9999701553140158	3.4056228526174438e-06	4.456418763215248e-07	2.39589979093781e-07
KX051560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n77	6.799500971740059e-07	6.712723248213061e-07	6.712921202183314e-07	3.5277247796095485e-06	1.5584370512218979e-06	4.021070652291509e-06	6.731835571245839e-07	3.857662743476369e-06	4.300610465206882e-06	2.1086434822956064e-06	3.5951308659297814e-06	6.719426324466494e-07	6.713476417644659e-07	6.713369929853324e-07	3.150394334384512e-06	2.0405222322613126e-06	7.195875364308988e-13	2.6859326105502588e-06	7.420015773980268e-07	2.915239083064021e-05	3.6966127744581862e-06	2.678119386738088e-06	2.6793523321277355e-06	3.354570986859692e-06	6.818041723476917e-07	8.788015370414312e-06	8.90215391065599e-07	8.222874348769026e-06	7.195875364308988e-13	1.3571983227197192e-06	6.723850001789794e-07	8.069692496558003e-07	6.713478331714196e-07	1.3794506845534493e-06	4.023282223222125e-06	2.94398711696984e-06	1.4185063453968448e-06	1.3577980491111163e-06	1.4370598100686693e-06	0.9998629626459019	1.022855139763671e-05	1.33845438387009e-06	1.2959950487788715e-05
KF993678	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX694532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KX051562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KY328290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
MH119185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n8	2.206450329436269e-06	2.178290801632735e-06	2.1783550380489923e-06	1.1447530538609575e-05	2.1810706373923095e-06	1.3047496761611728e-05	2.184492784929337e-06	1.2359559604351629e-05	1.39555585287378e-05	6.842586133176378e-06	1.1666264504507111e-05	2.1804659619671615e-06	2.178535206471763e-06	2.1785006509914055e-06	2.235000374765707e-06	6.621531448127463e-06	2.335074534756443e-12	8.715899766796592e-06	2.4078085019717775e-06	0.999617501172648	2.1788321095314875e-06	8.69054571460074e-06	8.694546644628506e-06	1.088554207063933e-05	2.212466836816416e-06	2.851726838444658e-05	2.1783587298270606e-06	2.6683375575886416e-05	2.335074534756443e-12	4.40413303670568e-06	2.1819014532374592e-06	2.178535693521337e-06	2.1785358275907797e-06	4.4763423522169685e-06	1.3055623381389851e-05	9.227597228795933e-06	4.347193132882433e-06	4.4060791596628934e-06	4.342479205600117e-06	9.50227200775731e-05	3.3191833775406845e-05	4.343308617058433e-06	2.3362061002766417e-06
n99	1.673719412340876e-07	1.6523587917556986e-07	1.6524075187891912e-07	8.683609973096956e-07	3.07643868309701e-07	9.89774603437065e-07	1.6570633526062435e-07	1.0123550477303056e-06	1.0586093377218891e-06	5.19049492704322e-07	8.849532260119184e-07	1.654008775908124e-07	1.6525441868756768e-07	1.652517974557409e-07	3.94638043919938e-06	5.022812241138482e-07	1.7712882660192167e-13	6.611511005295044e-07	1.8264611612531522e-07	4.7350610301093495e-06	6.506284754624026e-07	6.592278499230636e-07	6.595313434649552e-07	8.257788310565308e-07	1.6782832790467341e-07	2.1631987380462626e-06	2.003643689909308e-07	2.0240874264119013e-06	1.7712882660192167e-13	3.340788079262755e-07	1.6550976785556432e-07	1.8701323400497053e-07	1.6525446580301558e-07	3.3955629960196485e-07	9.903440835319966e-07	8.539575362007094e-07	3.4241087670179926e-07	3.342264325398386e-07	4.810820327573262e-07	0.9999498241698953	2.517791394619046e-06	3.2946492604777553e-07	1.895676604701253e-05
MK238035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n88	2.3424590442199e-09	2.312563723348932e-09	2.312631919388618e-09	1.2153172489951595e-08	2.315478472736211e-09	1.3851762878758198e-08	2.319148005655862e-09	1.3121418305740228e-08	1.4815798867828647e-08	7.264372807163003e-09	1.238538952645551e-08	2.3148729636386544e-09	2.312823193647445e-09	2.3127865081184704e-09	2.372667747370692e-09	7.029691999101345e-09	2.4790118272298933e-15	9.25316013910138e-09	2.5562292189166955e-09	0.9999996350310264	2.3130140222506465e-09	9.226243227317118e-09	9.230490780322864e-09	1.1556542257757623e-08	2.348846417612911e-09	3.0275113086574726e-08	2.312626838041505e-09	2.8328176535032627e-08	2.4790118272298933e-15	4.6756100176588425e-09	2.3163969406183977e-09	2.3128181348240714e-09	2.3128238530531152e-09	4.752270417369523e-09	1.3860390446894393e-08	9.796395228927585e-09	4.615157015725837e-09	4.677676102383919e-09	4.6101516927825745e-09	5.977322613971967e-08	3.5237825290773693e-08	4.611036294873738e-09	2.479709912181793e-09
KU681081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n10	3.5910068155664192e-06	3.5451770704247214e-06	3.5452816155800673e-06	1.8630902149541936e-05	3.594818422088011e-06	2.1234868537499693e-05	3.5552708232688286e-06	2.5157811068555125e-05	2.2712727824939246e-05	1.1136336545864842e-05	1.8986892561768098e-05	3.548717152647251e-06	3.5455748402866823e-06	3.545518601103064e-06	0.000258291259861058	1.0776569153853641e-05	3.800343228804223e-12	1.4185162044575897e-05	3.918718053974288e-06	5.0183948925512946e-06	3.7000533034633343e-06	1.414389822230767e-05	1.4150409752074115e-05	1.771949260992319e-05	3.600798705607984e-06	4.641196938072245e-05	3.5564317673319667e-06	4.342730143388633e-05	3.800343228804223e-12	7.167744290673195e-06	3.5510534204827666e-06	3.552479388946059e-06	3.5455758511603892e-06	7.285265243077862e-06	2.1248079740828548e-05	2.5400817767452676e-05	7.079088444046142e-06	7.17091161364012e-06	1.729443440648431e-05	0.9979803703454406	5.401984341931242e-05	7.068752302232911e-06	0.001270014237859631
n9	9.827800437188335e-11	9.702374445963191e-11	9.702660562841217e-11	5.098870531149364e-10	9.714392293782366e-11	5.811515101975194e-10	9.729998840376527e-11	5.505097458155055e-10	6.215976964456668e-10	3.0477718031527535e-10	5.19629732281546e-10	9.712062876924197e-11	9.703463055097876e-11	9.703309140749371e-11	9.953955190677974e-11	2.949311334707887e-10	1.040070842628482e-16	3.8821686758975554e-10	1.0724674438689883e-10	0.9999999870680184	9.70354348581423e-11	3.8708756700260593e-10	3.8726577333406713e-10	4.848553972203679e-10	9.854598699117061e-11	1.2701941165731385e-09	9.702587126045331e-11	1.188510281205184e-09	1.040070842628482e-16	1.9616548809702923e-10	9.71845673113682e-11	9.703409543881023e-11	9.703465821638171e-11	1.9938177959058042e-10	5.815134810135306e-10	4.110080881898407e-10	1.936289911855945e-10	1.962521708008933e-10	1.9341894494483535e-10	1.2752245101022658e-10	1.4784049934736948e-09	1.934562938313525e-10	1.0400723311251025e-10
MK238039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n1010	5.265208491966858e-07	5.198011971409241e-07	5.198165257561375e-07	2.7317014210483728e-06	5.229325596357822e-07	3.1134989906400247e-06	5.212811640671976e-07	3.226543405324781e-06	3.330187146992068e-06	1.6328327057613715e-06	2.7838974718435673e-06	5.203202513209253e-07	5.198595189810825e-07	5.198512730756197e-07	1.4532450160671762e-05	1.580082866375412e-06	5.572141872288045e-13	2.0798578084916904e-06	5.745705490162035e-07	6.025613745194509e-07	5.283542748819606e-07	2.0738076214946655e-06	2.0747623554615673e-06	2.606207371152984e-06	5.279565563742874e-07	6.805018978326296e-06	5.204270178619126e-07	6.367400788595736e-06	5.572141872288045e-13	1.0509494981714951e-06	5.206627997447753e-07	5.202372870749618e-07	5.198596671974768e-07	1.0681806633673616e-06	3.1154374144999487e-06	2.9894685521982437e-05	1.0375816218239549e-06	1.0514138976181895e-06	2.8313325792355453e-05	0.9997919230987652	7.920501210778695e-06	1.0364350880090554e-06	7.016512745379065e-05
n25	0.0003932411928833957	0.0003882225046506304	0.00038823395314671534	0.0020402184017086233	0.0003887139157049897	0.002325369902643048	0.00038932784351879417	0.004563993019460765	0.0024872078061222505	0.001219509316624923	0.002079201924032233	0.00038861016923262396	0.00038826606332457455	0.00038825990472761586	0.11964231886141921	0.0011801121877245376	4.161650426791475e-10	0.0015533777378179193	0.00042912794134462867	0.00039068049142802785	0.0003883052542611343	0.0015488590511305684	0.0015495721106886155	0.0019400596320136238	0.00039431347559359167	0.0050824459937607045	0.00038823361787495436	0.004755603288064101	4.161650426791475e-10	0.0007849197898842981	0.00038886600744115953	0.00038826553486126476	0.0003882661740225495	0.0007977891833123678	0.0023268182581956407	0.001647000717767905	0.0007747714059699627	0.0007852666346344561	0.0007763217048897137	0.23384882387472283	0.00591556317116986	0.0007740794518901146	0.5933318616980051
MK238038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK238037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n1111	2.0846622725414918e-05	2.058057048557248e-05	2.0581177393568762e-05	0.00010815668365262084	2.0607654094978194e-05	0.0001232732228181437	2.0639167048662406e-05	0.00011695112955707191	0.00013185262305241775	6.464900192016936e-05	0.00011022329009440591	2.0601121479291044e-05	2.0582879631355192e-05	2.0582553149924354e-05	3.008338949996201e-05	6.256046923968182e-05	2.2061868881603098e-11	8.234813706292158e-05	2.2749062041417653e-05	2.0744056618116964e-05	2.058848233526338e-05	8.210859105835666e-05	8.214639199034541e-05	0.0001028525139409635	2.0903466905320223e-05	0.00026943218582302196	2.0581414723575416e-05	0.000252105500064973	2.2061868881603098e-11	4.161040863865415e-05	2.0614684052868294e-05	2.0583009650023398e-05	2.0582885499710185e-05	4.229264487014543e-05	0.0001233500031457659	0.0015218293726866907	4.107251128418877e-05	4.1628795678927865e-05	0.0017006253223416368	0.9941151863800174	0.00031359764915143046	4.103573731614157e-05	6.665919313507442e-05
n1212	8.093774429083753e-08	7.990478713321991e-08	7.990714347481859e-08	4.1992211976612153e-07	8.001228369968897e-08	4.786126143270358e-07	8.013229034571447e-08	4.5432801771002476e-07	5.119224360347978e-07	2.510020186480056e-07	4.279457917986699e-07	7.998457708751728e-08	7.99137524727549e-08	7.991248489714264e-08	1.2998823353422488e-07	2.428932172242491e-07	8.565598013822343e-14	3.1971953194605195e-07	8.832403169650652e-08	8.061482336970324e-08	7.994350408123547e-08	3.187894861770684e-07	3.1893624962204275e-07	7.853211510641463e-07	8.115844381412238e-08	1.0460799164978957e-06	7.990864377269297e-08	9.788084510061275e-07	8.565598013822343e-14	1.6155387175145486e-07	8.003723425537512e-08	7.991461587383821e-08	7.99137752568491e-08	1.64202677861572e-07	4.789107158693158e-07	2.22838533427506e-05	1.5946567489817522e-07	1.616252600805642e-07	1.3775633297129646e-06	0.9999655367757431	1.2175538777454937e-06	1.5932269017516553e-07	3.2438327379041013e-07
n2525	4.001170387995333e-05	3.950105985010788e-05	3.950222471509972e-05	0.00020758917432081665	3.95506423716017e-05	0.00023660291339119022	3.961352642858529e-05	0.0040826187656076585	0.0002530696784250191	0.00012408325103954536	0.000211555689476497	3.954050414216116e-05	3.950549188010575e-05	3.950486525206605e-05	0.007465339225920557	0.00012007465203259955	4.2344171348813156e-11	0.00015805386410195366	4.366312692166656e-05	3.9737732008331895e-05	3.950805338642207e-05	0.00015759409448235997	0.00015766664722709193	0.00019739813932585066	4.0120807043742885e-05	0.0005171312867736829	3.950208740085162e-05	0.00048387552976672825	4.2344171348813156e-11	7.986441596335575e-05	3.956653529766154e-05	3.9505374175731634e-05	3.950550314345931e-05	8.117385751799784e-05	0.0002367502815428568	0.00016748399244464565	7.883179588819505e-05	7.989970689850391e-05	7.889514255540408e-05	0.014578988025735169	0.0006018997149115816	7.876142776773585e-05	0.9689269594042971
n30	7.786804342594754e-07	7.687426291586213e-07	7.687658040437744e-07	4.039958630421814e-06	7.696972464179648e-07	4.604604186885556e-06	7.709313768418297e-07	4.919528753707239e-06	4.9250691169048386e-06	2.414823425008148e-06	4.117152237402132e-06	7.69510267011717e-07	7.688288822972965e-07	7.68816687290667e-07	0.9997019230891392	2.3368108108773964e-06	8.240733219754579e-13	3.0759362786586966e-06	8.497419338726137e-07	7.730168795383284e-07	7.688434947815645e-07	3.066988556559216e-06	3.0684005284898315e-06	3.841627400020534e-06	7.808037254648095e-07	1.0064055661369711e-05	7.687600766020413e-07	9.416854847690357e-06	8.240733219754579e-13	1.554266678840016e-06	7.700168675686471e-07	7.688250118705506e-07	7.688291014969855e-07	1.5797501354172539e-06	4.607472168542396e-06	3.2570901411292486e-06	1.5341696141813948e-06	1.5549534868997036e-06	1.5330700456112267e-06	5.603844197451463e-05	1.1713760873423506e-05	1.5328010764321489e-06	0.00014086651216513877
